"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",145.47,"Good","Mixed trend","Mixed trend",145.44,FALSE,3.11,"2025-06-24 08:41:00"
"MSFT","Large",488.14,"Moderate","Downtrend","Uptrend",487.76,FALSE,12.94,"2025-06-24 08:41:00"
"META","Large",704.5,"Moderate","Mixed trend","Mixed trend",689.92,FALSE,25.59,"2025-06-24 08:40:00"
"AAPL","Large",203.77,"Moderate","Downtrend","Mixed trend",203.2,FALSE,6.41,"2025-06-24 08:42:00"
"AMZN","Large",212.0853,"Good","Mixed trend","Mixed trend",211.41,FALSE,6.14,"2025-06-24 08:42:00"
"GOOGL","Large",167.4892,"Moderate","Uptrend","Downtrend",167.08,FALSE,8.97,"2025-06-24 08:42:00"
"CCL","Large",24.8,"Good","Mixed trend","Uptrend",24.55,TRUE,1.55,"2025-06-24 08:41:00"
"SMCI","Large",41.51,"Moderate","Downtrend","Downtrend",41.72,TRUE,1.84,"2025-06-24 08:41:00"
"MU","Large",126,"Good","Mixed trend","Uptrend",124.78,FALSE,4.18,"2025-06-24 08:41:00"
"XOM","Large",109.93,"Moderate","Mixed trend","Mixed trend",109.8,FALSE,7.54,"2025-06-24 08:41:00"
"ORCL","Large",209.68,"Good","Mixed trend","Mixed trend",208.98,FALSE,4.35,"2025-06-24 08:41:00"
