"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",170.18,"Good","Mixed trend","Mixed trend",161.61,172.4,169.37,"False",3.1,"2025-07-16 11:11:00"
"AAPL","Large",210.7201,"Good","Mixed trend","Mixed trend",207.54,213.48,209.91,"False",6.43,"2025-07-16 11:13:00"
"MSFT","Large",504.83,"Good","Mixed trend","Mixed trend",497.75,508.3,494.9,"False",12.93,"2025-07-16 11:13:00"
"AMZN","Large",225.23,"Moderate","Mixed trend","Mixed trend",219.7,227.27,225.29,"False",6.14,"2025-07-16 11:13:00"
"META","Large",707.715,"Good","Mixed trend","Mixed trend",704,735.7999,707.49,"False",25.57,"2025-07-16 11:13:00"
"GOOGL","Large",184.175,"Good","Uptrend","Uptrend",174.38,184.22,183.65,"False",8.97,"2025-07-16 11:13:00"
"BAC","Large",45.455,"Moderate","Mixed trend","Mixed trend",45.33,47.22,46.02,"False",3.35,"2025-07-16 11:11:00"
"GS","Large",702.53,"Moderate","Uptrend","Mixed trend",693.01,714.6861,699.03,"False",43.08,"2025-07-16 11:11:00"
"KMI","Large",28.03,"Moderate","Uptrend","Mixed trend",27.32,28.36,27.89,"False",1.16,"2025-07-16 11:11:00"
"MS","Large",137.21,"Moderate","Uptrend","Mixed trend",136.67,144.05,138.98,"False",8.52,"2025-07-16 11:11:00"
"PLD","Large",112.62,"Moderate","Mixed trend","Uptrend",106.46,114.5,112.2,"False",4.01,"2025-07-16 11:11:00"
"F","Large",11.285,"Moderate","Uptrend","Mixed trend",11.18,11.97,11.45,"False",1.25,"2025-07-16 11:11:00"
"PLTR","Large",149.14,"Moderate","Mixed trend","Uptrend",139.53,150.62,148,"False",0.22,"2025-07-16 11:12:00"
"AVGO","Large",279.05,"Good","Uptrend","Mixed trend",269.58,283.36,278,"False",2.75,"2025-07-16 11:13:00"
"JPM","Large",286.395,"Moderate","Uptrend","Mixed trend",283,291.95,285.92,"False",20.38,"2025-07-16 11:13:00"
"COST","Large",958.58,"Moderate","Mixed trend","Mixed trend",953.4,988,960.42,"False",17.61,"2025-07-16 11:13:00"
"UNH","Large",293.325,"Moderate","Mixed trend","Mixed trend",291.03,304.93,292.71,"False",23.9,"2025-07-16 11:13:00"
"WMT","Large",95.34,"Moderate","Mixed trend","Mixed trend",94.23,96.78,95.11,"False",2.34,"2025-07-16 11:13:00"
"HD","Large",357.19,"Moderate","Mixed trend","Mixed trend",356.85,377.9448,357.82,"False",14.74,"2025-07-16 11:13:00"
"ABBV","Large",190.921,"Moderate","Mixed trend","Mixed trend",185.01,197.5,190.93,"False",2.35,"2025-07-16 11:13:00"
