"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",12.17,12.225,"Buy - trend up","Uptrend or neutral","Good","No","Higher",1,"2025-05-14 11:42:16"
"ABBV","Large",181.04,180.53,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",2.33,"2025-05-14 11:42:16"
"ADP","Large",305.65,307.2925,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9.77,"2025-05-14 11:42:16"
"AEO","Mid",11,12.095,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",1.68,"2025-05-14 11:42:16"
"AUR","Large",5.81,6.5301,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",-0.47,"2025-05-14 11:42:16"
"AVGO","Large",228.63,232.5,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.16,"2025-05-14 11:42:16"
"CRM","Large",293.45,293.31,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.36,"2025-05-14 11:42:16"
"CSCO","Large",61.3,61.4342,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-14 11:42:16"
"CVX","Large",141.05,141.68,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.75,"2025-05-14 11:42:16"
"EQIX","Large",860.87,865.5,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9.56,"2025-05-14 11:42:16"
"EXEL","Large",37.75,43.46,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",1.76,"2025-05-14 11:42:16"
"F","Large",10.49,10.68,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.25,"2025-05-14 11:42:16"
"GE","Large",221.05,222.14,"Buy - trend up","Uptrend or neutral","Good","No","Lower",6.34,"2025-05-14 11:42:16"
"GLBE","Mid",33.44,36.855,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",-0.45,"2025-05-14 11:42:16"
"HD","Large",371.33,374.29,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.91,"2025-05-14 11:42:16"
"HIMS","Large",61.68,61.32,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.68,"2025-05-14 11:42:16"
"HOOD","Large",62.33,62.8394,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-14 11:42:16"
"ITW","Large",244.86,245.72,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",11.36,"2025-05-14 11:42:16"
"JNJ","Large",146.36,146.75,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9,"2025-05-14 11:42:16"
"JPM","Large",264.23,265.53,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",20.38,"2025-05-14 11:42:16"
"LBTYA","Mid",9.81,9.89,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.62,"2025-05-14 11:42:16"
"LBTYK","Mid",10.07,10.135,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.62,"2025-05-14 11:42:16"
"LIN","Large",440.02,447.91,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",13.79,"2025-05-14 11:42:16"
"LLY","Large",729.07,726,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",12.31,"2025-05-14 11:42:16"
"LOAR","Mid",83.78,84.475,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",0.24,"2025-05-14 11:42:16"
"MA","Large",572.8,574.1,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.24,"2025-05-14 11:42:16"
"MCD","Large",305.77,307.14,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",11.33,"2025-05-14 11:42:16"
"META","Large",656.03,656.83,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.59,"2025-05-14 11:42:16"
