"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",203.9801,201.91,"Uptrend","Mixed trend","No",6.42,"2025-06-06 13:48:00"
"AMZN","Large",212.91,210.18,"Uptrend","Uptrend","No",6.13,"2025-06-06 13:48:00"
"GOOGL","Large",173.2735,170.07,"Uptrend","Mixed trend","No",8.97,"2025-06-06 13:48:00"
"META","Large",696.5,693.2,"Uptrend","Uptrend","No",25.6,"2025-06-06 13:48:00"
"MSFT","Large",470.93,469.04,"Mixed trend","Uptrend","No",12.95,"2025-06-06 13:48:00"
"NVDA","Large",142.4201,141.65,"Mixed trend","Uptrend","No",3.09,"2025-06-06 13:47:00"
"ABBV","Large",190,189.24,"Mixed trend","Uptrend","No",2.34,"2025-06-06 13:48:00"
"ABT","Large",133.46,133.25,"Uptrend","Mixed trend","No",7.7,"2025-06-06 13:48:00"
"AVGO","Large",249.785,248.46,"Mixed trend","Mixed trend","No",2.73,"2025-06-06 13:47:00"
"BAC","Large",44.85,44.81,"Uptrend","Uptrend","No",3.35,"2025-06-06 13:48:00"
"COST","Large",1011.63,1010.17,"Mixed trend","Mixed trend","No",17.59,"2025-06-06 13:48:00"
"CRM","Large",272.495,271.7,"Downtrend","Mixed trend","No",6.38,"2025-06-06 13:48:00"
"CSCO","Large",65.735,65.06,"Mixed trend","Uptrend","No",2.45,"2025-06-06 13:48:00"
"CVX","Large",139.86,139.5,"Uptrend","Mixed trend","No",8.75,"2025-06-06 13:48:00"
"GE","Large",255.92,255.01,"Downtrend","Uptrend","No",6.35,"2025-06-06 13:48:00"
"HD","Large",367.52,366.17,"Uptrend","Mixed trend","No",14.73,"2025-06-06 13:48:00"
"IBM","Large",268.52,267.96,"Mixed trend","Uptrend","No",5.84,"2025-06-06 13:48:00"
"INTC","Large",20.22,20.17,"Mixed trend","Mixed trend","No",-4.48,"2025-06-06 13:47:00"
"ITW","Large",247.015,246.72,"Mixed trend","Mixed trend","No",11.37,"2025-06-06 13:48:00"
"JNJ","Large",154.64,154.38,"Uptrend","Mixed trend","No",8.99,"2025-06-06 13:48:00"
