"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AVGO","Large","Moderate",338.42,338.208,338.789,306.1,10.56,"Moderate","Mixed trend","Uptrend",280.29,364.38,"333.2-352.19","True",2.75,"2025-09-05 13:47:00"
"LULU","Large","Good",168.18,168.151,168.153,206.09,-18.39,"Moderate","Mixed trend","Downtrend",180.39,257.93,"165.29-170.65","True",14.69,"2025-09-05 13:48:00"
"ENPH","Mid","Moderate",39.285,39.22,39.198,36.52,7.57,"Good","Uptrend","Uptrend",35.42,44.88,"36.88-38.6","False",1.29,"2025-09-05 13:49:00"
"GOOGL","Large","Good",234.03,234.012,234.032,232.3,0.74,"Good","Mixed trend","Uptrend",187.97,241.08,"231.93-234.02","False",9.38,"2025-09-05 13:53:00"
"UNH","Large","Good",316.57,316.547,316.587,310.38,1.99,"Good","Mixed trend","Uptrend",278.19,333.91,"310.5-310.5","False",23.09,"2025-09-05 13:48:00"
"HD","Large","Good",418.1314,418.146,418.302,411.69,1.56,"Good","Mixed trend","Uptrend",371.86,429.88,"418.23-418.24","False",14.7,"2025-09-05 13:53:00"
"ABT","Large","Good",133.6,133.585,133.552,132.81,0.59,"Good","Mixed trend","Uptrend",126.6,140.64,"133.33-133.44","False",7.97,"2025-09-05 13:54:00"
"META","Large","Good",750.27,750.15,749.898,748.65,0.22,"Moderate","Uptrend","Mixed trend",715.52,814.21,"750-756.7","False",27.55,"2025-09-05 13:53:00"
"LLY","Large","Good",729.17,728.953,728.862,742.91,-1.85,"Moderate","Uptrend","Mixed trend",712.6,838.72,"724.8-729.72","False",15.3,"2025-09-05 13:53:00"
"ABBV","Large","Poor",211.68,211.648,211.653,213,-0.62,"Moderate","Uptrend","Mixed trend",190.77,219.17,"211.53-213.61","False",2.11,"2025-09-05 13:53:00"
"CRM","Large","Good",249.89,249.698,249.39,244.01,2.41,"Good","Uptrend","Mixed trend",236.75,283.04,"244.88-245.72","False",6.88,"2025-09-05 13:53:00"
"MCD","Large","Moderate",314.13,314.07,314.005,316.99,-0.9,"Moderate","Uptrend","Mixed trend",294.19,326.63,"313.71-314.52","False",11.67,"2025-09-05 13:54:00"
"GE","Large","Good",277.46,277.35,277.267,282.27,-1.7,"Good","Uptrend","Mixed trend",256.76,290.82,"273.98-277.02","False",7,"2025-09-05 13:54:00"
"MRK","Large","Good",84.69,84.635,84.536,84.05,0.76,"Good","Uptrend","Mixed trend",79.69,89.82,"84.37-84.64","False",6.49,"2025-09-05 13:54:00"
"KLAC","Large","Good",888.0034,887.198,886.2,873.29,1.68,"Moderate","Uptrend","Mixed trend",830.16,980.89,"885.77-886.81","False",30.39,"2025-09-05 13:54:00"
"NVDA","Large","Good",166,166.018,166.248,171.66,-3.3,"Moderate","Mixed trend","Mixed trend",165.75,188.64,"165.32-171.11","False",3.5,"2025-09-05 13:47:00"
"MSFT","Large","Good",493.865,494.02,494.404,507.97,-2.78,"Moderate","Mixed trend","Mixed trend",494.57,567.98,"497.26-509.06","False",13.66,"2025-09-05 13:48:00"
"AMZN","Large","Good",233.09,233.035,233.067,235.68,-1.1,"Moderate","Mixed trend","Mixed trend",218.28,241.86,"234.72-234.72","False",6.55,"2025-09-05 13:53:00"
"PLTR","Large","Moderate",152.92,152.954,153.126,156.14,-2.06,"Moderate","Mixed trend","Mixed trend",149.16,194.28,"153.06-157.67","False",0.3,"2025-09-05 13:47:00"
"AMD","Large","Moderate",151,151.007,151.426,161.79,-6.67,"Moderate","Mixed trend","Mixed trend",154.09,190.86,"151.18-161.18","False",1.67,"2025-09-05 13:47:00"
