"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"FCX","Large","Moderate",38.3533333333333,38.322,38.321,37.67,1.81,"Moderate","Mixed trend","Downtrend",40.85,48.08,"37.58-37.97","True",1.32,"2025-09-25 06:19:00"
"TSLA","Large","Moderate",441.4,441.171,440.657,442.79,-0.31,"Good","Uptrend","Uptrend",333.11,455.01,"432.57-436.99","False",1.66,"2025-09-25 06:20:00"
"INTC","Large",NA,32.51,32.464,32.402,31.22,4.13,"Good","Uptrend","Uptrend",22.72,33.11,"31.86-32.18","False",-4.77,"2025-09-25 06:20:00"
"NVDA","Large","Good",176.15,176.122,176.163,176.97,-0.46,"Moderate","Mixed trend","Mixed trend",169.5,188.71,"172.63-174.39","False",3.52,"2025-09-25 06:20:00"
"AAPL","Large","Good",252.05,252.002,251.798,252.31,-0.1,"Moderate","Mixed trend","Mixed trend",219.36,263.14,"247.01-249.53","False",6.59,"2025-09-25 06:20:00"
"GOOGL","Large","Good",245.02,245.108,245.217,247.14,-0.86,"Good","Mixed trend","Mixed trend",205.43,261.77,"240.12-242.57","False",9.39,"2025-09-25 06:21:00"
"META","Large","Good",756.25,756.658,758.16,760.66,-0.58,"Good","Mixed trend","Mixed trend",725.73,814.21,"741.12-748.69","False",27.57,"2025-09-25 06:20:00"
"NEM","Large","Good",84.5466666666667,84.622,84.471,83.47,1.29,"Moderate","Mixed trend","Mixed trend",68,88.57,"82.86-83.7","False",5.52,"2025-09-25 05:55:00"
"AVGO","Large","Moderate",338.336666666667,338.236,338.581,339.31,-0.29,"Good","Mixed trend","Mixed trend",299.46,382.67,"331.57-334.96","False",3.9,"2025-09-25 06:21:00"
"AMZN","Large","Good",220.923333333333,221.092,221.246,220.21,0.32,"Moderate","Downtrend","Mixed trend",217.36,244.24,"216.5-218.71","False",6.56,"2025-09-25 06:21:00"
"KVUE","Large","Moderate",17.0333333333333,17.027,17.019,16.86,1.03,"Moderate","Mixed trend","Downtrend",16.73,23.39,"16.69-16.86","False",0.75,"2025-09-25 06:18:00"
