"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"TSLA","Large","Moderate",442.118266666667,442.677,441.706,426.07,3.77,"-","Mixed trend","Uptrend",328.63,454.46,"431.6-431.6","False",1.67,"2025-09-22 10:11:00"
"AAPL","Large","Good",251.348333333333,251.402,251.238,245.5,2.38,"-","Mixed trend","Uptrend",217.64,257.92,"245.16-246.54","False",6.59,"2025-09-22 10:11:00"
"META","Large","Good",779.4,779.672,780.621,778.38,0.13,"-","Mixed trend","Uptrend",724.5,814.21,"763.81-771.61","False",27.54,"2025-09-22 10:14:00"
"MU","Large","Good",164.598333333333,164.658,164.16,162.73,1.15,"-","Mixed trend","Uptrend",119.61,174.29,"161.31-162.57","False",5.56,"2025-09-22 10:11:00"
"TER","Large","Moderate",129.435,130.002,130.391,119.85,8,"-","Mixed trend","Uptrend",104.17,134.63,"119.89-125.44","False",2.88,"2025-09-22 10:12:00"
"REGN","Large","Good",593.671666666667,593.496,592.954,591.99,0.28,"-","Mixed trend","Uptrend",549,624.22,"581.8-587.73","False",39.69,"2025-09-22 10:13:00"
"PFE","Large","Good",24.7800333333333,24.754,24.704,24.03,3.12,"-","Uptrend","Mixed trend",23.67,26.7,"24.22-24.36","False",1.89,"2025-09-22 10:11:00"
"NVDA","Large","Good",175.337233333333,175.393,175.456,176.67,-0.75,"-","Mixed trend","Mixed trend",167.99,188.64,"171.83-173.59","False",3.51,"2025-09-22 10:11:00"
"MSFT","Large","Good",512.929966666667,512.988,513.685,517.93,-0.97,"-","Mixed trend","Mixed trend",497.22,567.98,"502.67-507.8","False",13.63,"2025-09-22 10:14:00"
"AMZN","Large","Good",229.585,229.666,229.607,231.48,-0.82,"-","Mixed trend","Mixed trend",220.66,244.24,"224.99-227.28","False",6.57,"2025-09-22 10:14:00"
"GOOGL","Large","Good",253.61,253.705,253.77,254.72,-0.44,"-","Mixed trend","Mixed trend",202.83,261.77,"248.54-251.07","False",9.38,"2025-09-22 10:14:00"
"CTAS","Large","Good",200.376666666667,200.202,200.262,200.13,0.12,"-","Mixed trend","Mixed trend",197.51,231.86,"196.37-198.38","False",4.41,"2025-09-22 10:11:00"
"TFC","Large","Good",45.8616666666667,45.856,45.786,45.99,-0.28,"-","Mixed trend","Mixed trend",43.52,48.53,"44.94-45.4","False",3.69,"2025-09-22 10:13:00"
"AVGO","Large","Moderate",343.078333333333,343.42,343.108,344.94,-0.54,"-","Mixed trend","Mixed trend",297.09,382.67,"336.22-339.65","False",3.9,"2025-09-22 10:14:00"
