"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"COST","Large",1013.14,1013.28,"Downtrend","Mixed trend","Higher","No",17.1,-3.05,"2025-05-28 16:00:00"
"MRK","Large",75.9,75.71,"Downtrend","Mixed trend","Neutral","No",6.88,-4.71,"2025-05-28 16:07:00"
"NDSN","Large",192,194.51,"Downtrend","Downtrend","Higher","No",7.86,-3,"2025-05-28 16:02:00"
"A","Large",116,110.84,"Mixed trend","Mixed trend","Lower","No",4.36,-4.14,"2025-05-28 16:13:00"
"AAL","Mid",11.43,11.41,"Mixed trend","Mixed trend","Higher","No",1,-5.83,"2025-05-28 16:13:00"
"AAPL","Large",200.62,199.96,"Uptrend","Mixed trend","Neutral","No",6.43,-4.2,"2025-05-28 16:15:00"
"AAPU",NA,21.3,21.17,"Mixed trend","Mixed trend","Neutral","No",NA,-8.03,"2025-05-28 16:16:00"
"ABBV","Large",182.87,182.97,"Mixed trend","Mixed trend","Neutral","No",2.34,-3.68,"2025-05-28 16:06:00"
"ABT","Large",132.02,132.05,"Uptrend","Mixed trend","Neutral","No",7.7,-2.2,"2025-05-28 16:05:00"
"ADP","Large",324.14,324.38,"Mixed trend","Uptrend","Neutral","No",9.77,-1.71,"2025-05-28 16:00:00"
"AMZN","Large",204.8786,204.56,"Mixed trend","Uptrend","Higher","No",6.14,-4.02,"2025-05-28 16:14:00"
"ANF","Mid",88.01,88.61,"Mixed trend","Uptrend","Neutral","Yes",10.69,-6.04,"2025-05-28 16:14:00"
"AVGO","Large",239.147,237.71,"Mixed trend","Uptrend","Neutral","No",2.17,-5.98,"2025-05-28 16:14:00"
"BAC","Large",44.0701,44.01,"Uptrend","Mixed trend","Neutral","No",3.35,-3.47,"2025-05-28 16:10:00"
"BMO","Large",106.29,106.26,"Downtrend","Uptrend","Higher","Yes",7.72,-2.03,"2025-05-28 16:00:00"
"BOX","Mid",36.55,36.57,"Mixed trend","Uptrend","Neutral","Yes",1.36,-2.35,"2025-05-28 16:14:00"
"BRKU",NA,27.37,27.55,"Mixed trend","Downtrend","Neutral","No",NA,-4.18,"2025-05-28 16:08:00"
"BROG","Small",4.16,3.72,"Uptrend","Uptrend","Neutral","Yes",0.05,-6.71,"2025-05-28 16:15:00"
"CRM","Large",289,273.87,"Mixed trend","Downtrend","Neutral","Yes",6.35,-4.41,"2025-05-28 16:14:00"
"CSCO","Large",63.35,63.29,"Uptrend","Mixed trend","Higher","No",2.45,-2.52,"2025-05-28 16:04:00"
"CURE",NA,73.14,72.96,"Mixed trend","Mixed trend","Neutral","No",NA,-8.11,"2025-05-28 16:00:00"
"CVX","Large",136.02,135.9,"Mixed trend","Mixed trend","Neutral","No",8.75,-3.44,"2025-05-28 16:05:00"
"DKS","Large",177.1,176.46,"Mixed trend","Mixed trend","Neutral","No",14.04,-4.7,"2025-05-28 16:13:00"
