"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"QCOM","Large",145.41,143.84,"Downtrend","Mixed trend","No",9.81,"2025-05-30 15:54:00"
"AAPL","Large",200.77,197.66,"Uptrend","Mixed trend","No",6.42,"2025-05-30 15:54:00"
"ADP","Large",324.78,324.21,"Downtrend","Mixed trend","No",9.79,"2025-05-30 15:54:00"
"AMZN","Large",205.13,201.95,"Mixed trend","Mixed trend","No",6.13,"2025-05-30 15:54:00"
"AVGO","Large",240.82,235.43,"Downtrend","Uptrend","No",2.15,"2025-05-30 15:54:00"
"BAC","Large",44.11,43.85,"Mixed trend","Mixed trend","No",3.35,"2025-05-30 15:54:00"
"COST","Large",1045.04,1045.01,"Downtrend","Uptrend","Yes",17.15,"2025-05-30 15:53:00"
"CRM","Large",264.5,262.12,"Mixed trend","Mixed trend","No",6.38,"2025-05-30 15:54:00"
"CSCO","Large",62.94,62.42,"Downtrend","Mixed trend","No",2.45,"2025-05-30 15:54:00"
"CVX","Large",136.65,135.38,"Downtrend","Mixed trend","No",8.74,"2025-05-30 15:54:00"
"ENPH","Mid",41.44,38.7,"Mixed trend","Mixed trend","No",1.09,"2025-05-30 15:54:00"
"F","Large",10.405,10.33,"Mixed trend","Mixed trend","No",1.25,"2025-05-30 15:53:00"
"GE","Large",245.56,243.56,"Mixed trend","Uptrend","No",6.35,"2025-05-30 15:54:00"
"GOOGL","Large",171.68,167.9,"Uptrend","Mixed trend","No",8.95,"2025-05-30 15:54:00"
"HD","Large",368.21,366.31,"Downtrend","Mixed trend","No",14.73,"2025-05-30 15:54:00"
"HES","Large",132.56,131.08,"Mixed trend","Mixed trend","No",7.22,"2025-05-30 15:55:00"
"IBM","Large",258.61,257.79,"Downtrend","Mixed trend","No",5.85,"2025-05-30 15:54:00"
"ITW","Large",245.125,243.73,"Mixed trend","Mixed trend","No",11.35,"2025-05-30 15:55:00"
"JPM","Large",263.91,263.54,"Mixed trend","Mixed trend","No",20.38,"2025-05-30 15:54:00"
"KLAC","Large",754.47,742.19,"Downtrend","Mixed trend","No",27.48,"2025-05-30 15:54:00"
