"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",10.99,11.11,"Neutral","Uptrend or neutral","Good","No","Neutral",1,"2025-05-09 19:13:40"
"AAPL","Large",197.68,198.57,"Neutral","Mixed or Recovery","Good","No","Neutral",6.43,"2025-05-09 19:13:40"
"ABBV","Large",184.58,184.6,"Neutral","Mixed or Recovery","Good","No","Neutral",2.34,"2025-05-09 19:13:40"
"ABT","Large",133.26,133.24,"Buy - trend up","Uptrend or neutral","Good","No","Higher",7.7,"2025-05-09 19:13:40"
"ADP","Large",297,294.7715,"Buy - trend up","Uptrend or neutral","Good","No","Higher",9.77,"2025-05-09 19:13:40"
"AFRM","Large",46.64,46.4,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.62,"2025-05-09 19:13:40"
"AMZN","Large",191.32,193.08,"Neutral","Uptrend or neutral","Good","No","Neutral",6.14,"2025-05-09 19:13:40"
"ATGE","Mid",132.74,136.25,"Neutral","Uptrend or neutral","Good","Yes","Neutral",5.25,"2025-05-09 19:13:40"
"AVGO","Large",206.66,208.0001,"Neutral","Uptrend or neutral","Good","No","Neutral",2.16,"2025-05-09 19:13:40"
"BAC","Large",41.79,41.79,"Buy - trend up","Uptrend or neutral","Good","No","Higher",3.35,"2025-05-09 19:13:40"
"BB","Mid",3.76,3.81,"Neutral","Uptrend or neutral","Good","Yes","Neutral",-0.01,"2025-05-09 19:13:40"
"BBD","Large",2.69,2.72,"Neutral","Uptrend or neutral","Good","No","Neutral",0.27,"2025-05-09 19:13:40"
"BP","Large",29.4,29.77,"Neutral","Uptrend or neutral","Good","No","Neutral",-0.41,"2025-05-09 19:13:40"
"BTG","Mid",3.03,3.14,"Neutral","Uptrend or neutral","Good","No","Neutral",-0.48,"2025-05-09 19:13:40"
"CARG","Mid",30.96,31.08,"Buy - trend up","Uptrend or neutral","Good","Yes","Higher",0.2,"2025-05-09 19:13:40"
"CLSK","Mid",8.62,9.1995,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0,"2025-05-09 19:13:40"
"COMP","Mid",6.25,6.3,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.31,"2025-05-09 19:13:40"
"COST","Large",998.45,1008.1,"Neutral","Mixed or Recovery","Good","No","Neutral",17.14,"2025-05-09 19:13:40"
"CRM","Large",274.45,275.42,"Neutral","Uptrend or neutral","Good","No","Neutral",6.35,"2025-05-09 19:13:40"
"CRWD","Large",406.08,409.86,"Neutral","Mixed or Recovery","Good","No","Neutral",-0.09,"2025-05-09 19:13:40"
"CSCO","Large",59.47,59.9855,"Neutral","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-09 19:13:40"
