"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",214.45,"Good","Uptrend","Uptrend",201.98,213.02,205.18,"False",6.59,"2025-08-06 11:33:00"
"ABBV","Large","Poor",195.88,"Good","Mixed trend","Mixed trend",189.51,200.19,192.94,"False",2.1,"2025-08-06 11:37:00"
"ABNB","Large","Good",129.89,"Moderate","Mixed trend","Mixed trend",129.63,138.83,127.94,"False",3.94,"2025-08-06 11:32:00"
"ABT","Large","Good",131.485,"Moderate","Mixed trend","Mixed trend",127.2,133.75,129.52,"False",7.97,"2025-08-06 11:38:00"
"ADP","Large","Good",300.79,"Moderate","Mixed trend","Mixed trend",300.05,316.65,296.28,"False",9.97,"2025-08-06 11:38:00"
"AIG","Large","Good",79.22,"Moderate","Uptrend","Mixed trend",77.93,81.84,78.03,"False",4.1,"2025-08-06 11:32:00"
"AIZ","Large","Good",206.5,"Moderate","Uptrend","Uptrend",187.58,199.11,195.73,"False",12.82,"2025-08-06 11:35:00"
"AMD","Large","Moderate",160.9196,"Good","Mixed trend","Mixed trend",159.2,180.28,159.31,"False",1.67,"2025-08-06 11:33:00"
"AMGN","Large","Good",284.16,"Moderate","Mixed trend","Mixed trend",290.27,307.06,279.9,"False",12.24,"2025-08-06 11:34:00"
"AMZN","Large","Good",217.82,"Good","Uptrend","Mixed trend",213.67,230.69,215.08,"False",6.56,"2025-08-06 11:37:00"
"ANET","Large","Moderate",139.02,"Good","Mixed trend","Uptrend",113.14,131,132.15,"False",2.37,"2025-08-06 11:34:00"
"ATO","Large","Moderate",158.15,"Moderate","Mixed trend","Mixed trend",153.79,160.51,155.78,"False",7.16,"2025-08-06 11:32:00"
"AVGO","Large","Moderate",298.23,"Good","Mixed trend","Mixed trend",279.76,304.82,293.14,"False",2.75,"2025-08-06 11:37:00"
"BAC","Large","Good",45.77,"Moderate","Mixed trend","Mixed trend",45.17,48.15,45.08,"False",3.41,"2025-08-06 11:37:00"
"CDW","Large","Good",169.575,"Moderate","Uptrend","Mixed trend",166.44,179.84,161.33,"False",8.06,"2025-08-06 11:32:00"
"CF","Large","Good",92.43,"Moderate","Mixed trend","Mixed trend",90.72,97.37,91.04,"False",7.56,"2025-08-06 11:32:00"
"COR","Large","Good",285.21,"Moderate","Mixed trend","Mixed trend",283.1,296.96,277.36,"False",8.65,"2025-08-06 11:32:00"
"COST","Large","Good",963.43,"Moderate","Mixed trend","Mixed trend",936.53,990.46,947.86,"False",17.65,"2025-08-06 11:37:00"
"CPAY","Large","Good",319.14,"Moderate","Uptrend","Mixed trend",316.69,339.16,314.36,"False",14.24,"2025-08-06 11:32:00"
"CRM","Large","Good",248.12,"Moderate","Mixed trend","Mixed trend",251.3,267.8,244.4,"False",6.39,"2025-08-06 11:37:00"
