"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",152.433,"Good","Uptrend","Uptrend",151.67,FALSE,3.11,"2025-06-25 12:50:00"
"AAPL","Large",202.01,"Moderate","Uptrend","Mixed trend",201.47,FALSE,6.43,"2025-06-25 12:52:00"
"MSFT","Large",490.6,"Moderate","Mixed trend","Uptrend",490.5,FALSE,12.94,"2025-06-25 12:52:00"
"AMZN","Large",212.77,"Moderate","Mixed trend","Mixed trend",213.35,FALSE,6.15,"2025-06-25 12:52:00"
"META","Large",709.4194,"Good","Mixed trend","Mixed trend",710.23,FALSE,25.57,"2025-06-25 12:52:00"
"GOOGL","Large",170.92,"Moderate","Mixed trend","Mixed trend",169.21,FALSE,8.96,"2025-06-25 12:52:00"
"MU","Large",126.43,"Good","Uptrend","Mixed trend",127.68,FALSE,4.18,"2025-06-25 12:50:00"
"PAYX","Large",139,"Moderate","Downtrend","Downtrend",140.89,TRUE,4.81,"2025-06-25 12:50:00"
"GIS","Large",51.41,"Moderate","Mixed trend","Downtrend",52.1,FALSE,4.55,"2025-06-25 12:50:00"
"SMCI","Large",45.22,"Moderate","Mixed trend","Uptrend",44.77,FALSE,1.84,"2025-06-25 12:50:00"
"AMD","Large",142.4416,"Good","Mixed trend","Uptrend",142.01,FALSE,1.37,"2025-06-25 12:50:00"
"F","Large",10.4579,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-25 12:51:00"
"PLTR","Large",141.78,"Moderate","Downtrend","Mixed trend",142.06,FALSE,0.23,"2025-06-25 12:51:00"
"INTC","Large",22.365,"Moderate","Mixed trend","Mixed trend",22.45,FALSE,-4.48,"2025-06-25 12:51:00"
"FDX","Large",225.06,"Moderate","Mixed trend","Mixed trend",222.81,TRUE,15.88,"2025-06-25 12:51:00"
"AVGO","Large",265.01,"Moderate","Uptrend","Uptrend",264.63,FALSE,2.74,"2025-06-25 12:52:00"
"LLY","Large",795.25,"Good","Mixed trend","Mixed trend",787.3,FALSE,12.29,"2025-06-25 12:52:00"
"V","Large",348.27,"Moderate","Downtrend","Mixed trend",348.48,FALSE,9.95,"2025-06-25 12:52:00"
"XOM","Large",108.715,"Good","Downtrend","Mixed trend",108.85,FALSE,7.54,"2025-06-25 12:52:00"
"COST","Large",988.2,"Moderate","Mixed trend","Mixed trend",991.14,FALSE,17.63,"2025-06-25 12:52:00"
