"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",194.83,"Large",197.41,"Mixed or Recovery","Good","No","Neutral",6.43,31.16,"2025-05-08 11:31:44"
"ABBV",183.89,"Large",184.005,"Mixed or Recovery","Good","No","Neutral",2.34,83.43,"2025-05-08 11:31:44"
"ABT",133.77,"Large",134.245,"Uptrend or neutral","Good","No","Neutral",7.7,17.19,"2025-05-08 11:31:44"
"ADMA",19.03,"Mid",21.065,"Mixed or Recovery","Good","Yes","Higher",0.81,29.38,"2025-05-08 11:31:44"
"AMZN",189.28,"Large",191.62,"Uptrend or neutral","Good","No","Neutral",6.14,30.5,"2025-05-08 11:31:44"
"APP",340.43,"Large",349.2475,"Uptrend or neutral","Good","No","Neutral",4.52,67.18,"2025-05-08 11:31:44"
"ARGX",529.75,"Large",552.3,"Bearish or Oversold","Good","Yes","Neutral",12.8,51.28,"2025-05-08 11:31:44"
"AVGO",204.05,"Large",205.75,"Uptrend or neutral","Good","No","Neutral",2.16,93.75,"2025-05-08 11:31:44"
"BAC",41.26,"Large",41.795,"Uptrend or neutral","Good","No","Neutral",3.35,12.36,"2025-05-08 11:31:44"
"CNR",65.61,"Mid",66.78,"Bearish or Oversold","Good","Yes","Higher",9.61,7.68,"2025-05-08 11:31:44"
"COST",994.02,"Large",1001.19,"Mixed or Recovery","Good","No","Neutral",17.14,59.21,"2025-05-08 11:31:44"
"CRM",278.69,"Large",281.05,"Uptrend or neutral","Good","No","Neutral",6.35,43.23,"2025-05-08 11:31:44"
"CSCO",59.51,"Large",59.83,"Uptrend or neutral","Good","No","Neutral",2.28,26.1,"2025-05-08 11:31:44"
"CVNA",271.28,"Large",287,"Uptrend or neutral","Good","No","Neutral",1.59,164.66,"2025-05-08 11:31:44"
"DAVE",131.17,"Small",143.47,"Uptrend or neutral","Good","Yes","Neutral",4.19,25.56,"2025-05-08 11:31:44"
"EPAM",180.91,"Mid",183.055,"Uptrend or neutral","Good","No","Neutral",7.84,20.53,"2025-05-08 11:31:44"
"FTNT",93.53,"Large",97.0846,"Bearish or Oversold","Good","Yes","Neutral",2.26,48.35,"2025-05-08 11:31:44"
"G",39.45,"Mid",41.755,"Bearish or Oversold","Good","Yes","Neutral",2.85,17.47,"2025-05-08 11:31:44"
"GOOG",154.43,"Large",155.5836,"Mixed or Recovery","Good","No","Neutral",8.95,18.64,"2025-05-08 11:31:44"
"GOOGL",153.21,"Large",153.995,"Mixed or Recovery","Good","No","Neutral",8.96,18.43,"2025-05-08 11:31:44"
"HD",362.36,"Large",365.83,"Uptrend or neutral","Good","No","Neutral",14.91,24.38,"2025-05-08 11:31:44"
"HES",130.2,"Large",131.385,"Uptrend or neutral","Good","No","Lower",7.21,17.95,"2025-05-08 11:31:44"
"IBM",253.89,"Large",254.3,"Uptrend or neutral","Good","No","Neutral",5.84,42.71,"2025-05-08 11:31:44"
"JNJ",154.83,"Large",156.44,"Uptrend or neutral","Good","No","Neutral",8.99,17.25,"2025-05-08 11:31:44"
"JPM",249.39,"Large",253.52,"Uptrend or neutral","Good","No","Neutral",20.38,12.48,"2025-05-08 11:31:44"
"KLAC",693.93,"Large",700.965,"Uptrend or neutral","Good","No","Higher",27.51,25.37,"2025-05-08 11:31:44"
"LLY",741.29,"Large",743.21,"Mixed or Recovery","Good","No","Neutral",12.27,67.07,"2025-05-08 11:31:44"
"LZ",9.15,"Small",9.215,"Uptrend or neutral","Good","No","Neutral",0.16,45.78,"2025-05-08 11:31:44"
"MA",568.46,"Large",570.95,"Uptrend or neutral","Good","No","Lower",14.26,39.51,"2025-05-08 11:31:44"
"MARA",13.79,"Mid",14.2699,"Uptrend or neutral","Good","No","Neutral",1.72,7.67,"2025-05-08 11:31:44"
"MCD",315.26,"Large",315.77,"Uptrend or neutral","Good","No","Neutral",11.32,27.99,"2025-05-08 11:31:44"
"META",599.07,"Large",604.8577,"Uptrend or neutral","Good","No","Neutral",25.55,23.54,"2025-05-08 11:31:44"
"MRK",77.01,"Large",77.75,"Mixed or Recovery","Good","No","Neutral",6.88,11.98,"2025-05-08 11:31:44"
"MSFT",435.77,"Large",439.93,"Uptrend or neutral","Good","No","Neutral",12.93,33.86,"2025-05-08 11:31:44"
"NFLX",1141.07,"Large",1150.8499,"Uptrend or neutral","Good","No","Neutral",21.16,53.85,"2025-05-08 11:31:44"
"NOW",973.97,"Large",979.39,"Uptrend or neutral","Good","No","Neutral",7.33,134.44,"2025-05-08 11:31:44"
"NVDA",116.92,"Large",117.285,"Uptrend or neutral","Good","No","Neutral",2.94,38.87,"2025-05-08 11:31:44"
"ORCL",148.82,"Large",150.395,"Uptrend or neutral","Good","No","Neutral",4.27,35.25,"2025-05-08 11:31:44"
"PG",158.2,"Large",159.04,"Mixed or Recovery","Good","No","Neutral",6.29,25.21,"2025-05-08 11:31:44"
"PM",170.57,"Large",171.79,"Mixed or Recovery","Good","No","Lower",6.36,27.21,"2025-05-08 11:31:44"
