"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.115,"Good","Mixed trend","Mixed trend",142.03,FALSE,3.1,"2025-06-13 12:47:00"
"AAPL","Large",197.17,"Moderate","Mixed trend","Mixed trend",197.28,FALSE,6.41,"2025-06-13 12:48:00"
"MSFT","Large",476.395,"Good","Mixed trend","Mixed trend",476.56,FALSE,12.93,"2025-06-13 12:49:00"
"AMZN","Large",213.485,"Good","Mixed trend","Mixed trend",211.36,FALSE,6.14,"2025-06-13 12:49:00"
"META","Large",692.08,"Moderate","Mixed trend","Mixed trend",692.28,FALSE,25.58,"2025-06-13 12:49:00"
"GOOGL","Large",176.48,"Good","Mixed trend","Mixed trend",174.72,FALSE,8.96,"2025-06-13 12:49:00"
"PLTR","Large",138.6,"Moderate","Mixed trend","Uptrend",137.21,FALSE,0.23,"2025-06-13 12:47:00"
"F","Large",10.46,"Moderate","Mixed trend","Mixed trend",10.47,FALSE,1.25,"2025-06-13 12:47:00"
"INTC","Large",20.535,"Moderate","Mixed trend","Mixed trend",20.33,FALSE,-4.48,"2025-06-13 12:47:00"
"ADBE","Large",389.295,"Moderate","Mixed trend","Downtrend",394.66,TRUE,15.6,"2025-06-13 12:48:00"
"MA","Large",563.015,"Moderate","Mixed trend","Mixed trend",563.3,TRUE,14.26,"2025-06-13 12:48:00"
"RTX","Large",145.305,"Good","Downtrend","Uptrend",142.8,FALSE,3.41,"2025-06-13 12:48:00"
"OXY","Large",46,"Good","Mixed trend","Uptrend",46.72,FALSE,2.47,"2025-06-13 12:48:00"
"PYPL","Large",71.39,"Moderate","Mixed trend","Mixed trend",71.63,FALSE,4.45,"2025-06-13 12:48:00"
"XOM","Large",111.465,"Good","Mixed trend","Uptrend",112.17,FALSE,7.54,"2025-06-13 12:48:00"
"LMT","Large",485.61,"Good","Mixed trend","Uptrend",480.75,FALSE,23.18,"2025-06-13 12:48:00"
"ADM","Large",52,"Moderate","Mixed trend","Uptrend",52,FALSE,2.84,"2025-06-13 12:49:00"
"AVGO","Large",252.04,"Good","Mixed trend","Mixed trend",250.07,FALSE,2.74,"2025-06-13 12:49:00"
"V","Large",352.81,"Moderate","Downtrend","Mixed trend",350.63,TRUE,9.95,"2025-06-13 12:49:00"
"COST","Large",992.02,"Moderate","Downtrend","Mixed trend",992.02,FALSE,17.65,"2025-06-13 12:49:00"
