"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",204.13,"Moderate","Mixed trend","Mixed trend",201.51,214.52,202.09,"False",6.6,"2025-08-04 13:00:00"
"ABBV","Large","Moderate",196.14,"Good","Mixed trend","Uptrend",187.41,198.84,193.2,"False",2.11,"2025-08-04 13:04:00"
"ABT","Large","Good",129.16,"Moderate","Mixed trend","Mixed trend",125.92,132.09,127.87,"False",7.97,"2025-08-04 13:04:00"
"ADBE","Large","Good",341.59,"Moderate","Mixed trend","Mixed trend",354.15,381.4,338.17,"False",15.62,"2025-08-04 13:00:00"
"ADP","Large","Good",301.47,"Moderate","Mixed trend","Mixed trend",300.02,317.75,298.46,"False",9.97,"2025-08-04 13:04:00"
"AMD","Large","Moderate",177.1652,"Good","Uptrend","Mixed trend",156.76,178.85,175.21,"False",1.37,"2025-08-04 13:00:00"
"AMZN","Large","Good",212.92,"Moderate","Mixed trend","Mixed trend",214.94,231.56,210.79,"False",6.55,"2025-08-04 13:00:00"
"AVGO","Large","Moderate",297.89,"Good","Mixed trend","Mixed trend",276.63,302.67,294.91,"False",2.74,"2025-08-04 13:03:00"
"AXON","Large","Moderate",739.905,"Moderate","Mixed trend","Mixed trend",724.64,775.88,728.8,"False",4.16,"2025-08-04 12:58:00"
"BAC","Large","Good",45.915,"Moderate","Mixed trend","Mixed trend",45.56,48.29,45.46,"False",3.41,"2025-08-04 13:04:00"
"COST","Large","Good",951,"Moderate","Mixed trend","Mixed trend",938.41,989.74,936.74,"False",17.62,"2025-08-04 13:03:00"
"CRM","Large","Good",252.67,"Moderate","Mixed trend","Mixed trend",254.07,272.03,250.14,"False",6.39,"2025-08-04 13:04:00"
"CSCO","Large","Good",68.355,"Moderate","Mixed trend","Mixed trend",66.29,69.2,67.67,"False",2.45,"2025-08-04 13:04:00"
"CTRA","Large","Moderate",23.915,"Moderate","Mixed trend","Mixed trend",23.65,25.21,23.68,"False",1.71,"2025-08-04 12:59:00"
"CVX","Large","Good",150.72,"Good","Mixed trend","Mixed trend",148.18,156.73,149.21,"False",7.77,"2025-08-04 13:04:00"
"EQIX","Large","Moderate",780.47,"Moderate","Uptrend","Mixed trend",778.94,836.34,768.76,"False",10.19,"2025-08-04 13:01:00"
"EQR","Large","Moderate",62.96,"Moderate","Mixed trend","Mixed trend",63.28,67.52,62.33,"False",2.62,"2025-08-04 12:59:00"
"F","Large","Moderate",10.94,"Moderate","Mixed trend","Mixed trend",10.7,11.47,10.83,"False",0.78,"2025-08-04 13:00:00"
"FANG","Large","Good",146.68,"Moderate","Mixed trend","Mixed trend",142.51,153.07,144.48,"False",16.08,"2025-08-04 12:59:00"
"GE","Large","Good",276.26,"Good","Uptrend","Uptrend",258.08,275.2,273.5,"False",7,"2025-08-04 13:04:00"
