"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.445,"Moderate","Strong Downtrend","Mixed trend",161.85,174.71,173.15,"False",3.09,"2025-07-25 15:56:00"
"MSFT","Large",513.795,"Good","Strong Downtrend","Mixed trend",494.95,518.8,513.76,"False",12.93,"2025-07-25 15:57:00"
"AAPL","Large",213.7599,"Good","Mixed trend","Mixed trend",207.87,216.56,214.13,"False",6.41,"2025-07-25 16:01:00"
"AMZN","Large",231.38,"Moderate","Strong Downtrend","Mixed trend",221.64,235.93,231.56,"False",6.13,"2025-07-25 16:02:00"
"META","Large",712.09,"Moderate","Strong Downtrend","Mixed trend",693.8,731.66,714.06,"False",25.59,"2025-07-25 16:02:00"
"GOOGL","Large",193.15,"Good","Strong Downtrend","Uptrend",181.86,196.85,192.02,"False",9.38,"2025-07-25 16:02:00"
"CHTR","Large",308.95,"Weak","Mixed trend","Downtrend",363.28,402.68,311.47,"True",35.83,"2025-07-25 15:56:00"
"AON","Large",373.455,"Good","Strong Downtrend","Uptrend",352.96,371.67,372.76,"False",11.55,"2025-07-25 15:56:00"
"CNC","Large",28.325,"Moderate","Mixed trend","Downtrend",31.66,37.85,28.04,"True",6.78,"2025-07-25 15:56:00"
"HCA","Large",333.35,"Moderate","Mixed trend","Downtrend",346.13,372.09,331.98,"True",22.5,"2025-07-25 15:56:00"
"PSX","Large",124.815,"Good","Downtrend","Mixed trend",121.86,130.37,124.41,"False",4.44,"2025-07-25 15:56:00"
"INTC","Large",20.76,"Good","Uptrend","Downtrend",21.63,23.59,21,"True",-4.77,"2025-07-25 15:56:00"
"WBD","Large",13.495,"Good","Mixed trend","Mixed trend",12.13,13.58,13.36,"False",-4.4,"2025-07-25 15:57:00"
"PLTR","Large",158.815,"Moderate","Strong Downtrend","Mixed trend",144.31,158,155.64,"False",0.23,"2025-07-25 15:57:00"
"AMD","Large",166.53,"Good","Downtrend","Uptrend",146.34,164.65,163.98,"False",1.38,"2025-07-25 15:57:00"
"HBAN","Large",16.845,"Good","Strong Downtrend","Mixed trend",16.34,17.32,16.5,"False",1.34,"2025-07-25 15:57:00"
"F","Large",11.465,"Good","Strong Downtrend","Mixed trend",11.01,11.69,11.26,"False",1.25,"2025-07-25 15:57:00"
"KEY","Large",18.585,"Good","Mixed trend","Mixed trend",17.71,18.88,18.52,"False",-0.08,"2025-07-25 15:57:00"
"NEM","Large",65.75,"Good","Uptrend","Uptrend",57.96,64.23,65.42,"True",5.52,"2025-07-25 15:57:00"
"DECK","Large",116.97,"Moderate","Strong Downtrend","Mixed trend",103.32,118.01,117.1,"True",6.51,"2025-07-25 15:57:00"
