"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",156.1852,"Good","Mixed trend","Uptrend",156.01,FALSE,3.1,"2025-06-27 09:35:00"
"AMZN","Large",221.125,"Good","Mixed trend","Uptrend",220.27,FALSE,6.15,"2025-06-27 09:36:00"
"AAPL","Large",202.51,"Moderate","Mixed trend","Mixed trend",201.72,FALSE,6.43,"2025-06-27 09:36:00"
"MSFT","Large",497.53,"Good","Mixed trend","Uptrend",495.2,FALSE,12.95,"2025-06-27 09:36:00"
"META","Large",732.41,"Good","Uptrend","Uptrend",729,FALSE,25.58,"2025-06-27 09:36:00"
"GOOGL","Large",174.07,"Good","Mixed trend","Mixed trend",170.52,FALSE,8.96,"2025-06-27 09:36:00"
"AMD","Large",145.57,"Good","Mixed trend","Uptrend",144.11,FALSE,1.38,"2025-06-27 09:35:00"
"BMY","Large",46.665,"-","Mixed trend","Mixed trend",46.52,FALSE,2.68,"2025-06-27 09:35:00"
"SMCI","Large",49.635,"Good","Mixed trend","Uptrend",49.89,FALSE,1.84,"2025-06-27 09:35:00"
"INTC","Large",22.73,"Moderate","Uptrend","Uptrend",22.72,FALSE,-4.48,"2025-06-27 09:35:00"
"AVGO","Large",270.33,"Moderate","Mixed trend","Uptrend",270.32,FALSE,2.75,"2025-06-27 09:36:00"
"XOM","Large",109.42,"Moderate","Mixed trend","Mixed trend",109.19,FALSE,7.54,"2025-06-27 09:36:00"
"BAC","Large",47.27,"Moderate","Mixed trend","Mixed trend",47.23,FALSE,3.35,"2025-06-27 09:36:00"
"PLTR","Large",139.718,"Moderate","Downtrend","Mixed trend",139.97,FALSE,0.23,"2025-06-27 09:36:00"
"WFC","Large",79.87,"-","Mixed trend","Mixed trend",79.75,FALSE,5.56,"2025-06-27 09:36:00"
"CSCO","Large",68.74,"Moderate","Mixed trend","Mixed trend",68.71,FALSE,2.45,"2025-06-27 09:36:00"
"ENPH","Mid",42.52,"Moderate","Mixed trend","Mixed trend",42.92,FALSE,1.09,"2025-06-27 09:37:00"
