"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"NDSN","Large",205.78,205.76,"Downtrend","Uptrend","Yes",7.87,"2025-05-29 16:12:00"
"ORCL","Large",161.9,161.76,"Downtrend","Uptrend","No",4.26,"2025-05-29 16:55:00"
"AAPL","Large",199.37,198.87,"Mixed trend","Mixed trend","No",6.41,"2025-05-29 17:44:00"
"ABBV","Large",185.09,183.11,"Mixed trend","Uptrend","No",2.34,"2025-05-29 16:25:00"
"ABT","Large",132.91,131.9,"Uptrend","Mixed trend","No",7.7,"2025-05-29 16:31:00"
"ADP","Large",324.12,321.52,"Uptrend","Uptrend","No",9.79,"2025-05-29 16:00:00"
"AMZN","Large",205.29,204.59,"Downtrend","Uptrend","No",6.14,"2025-05-29 17:45:00"
"AVGO","Large",241.0999,238.14,"Mixed trend","Uptrend","No",2.15,"2025-05-29 17:44:00"
"BAC","Large",44.24,43.99,"Uptrend","Uptrend","No",3.35,"2025-05-29 17:37:00"
"BBY","Large",66.32,64.89,"Mixed trend","Downtrend","Yes",4.28,"2025-05-29 17:37:00"
"COO","Large",77,79.52,"Uptrend","Mixed trend","Yes",2.07,"2025-05-29 17:18:00"
"COST","Large",1005,1004.1,"Downtrend","Mixed trend","No",17.12,"2025-05-29 17:44:00"
"CRM","Large",266.2,255.86,"Mixed trend","Downtrend","Yes",6.35,"2025-05-29 17:40:00"
"CSCO","Large",62.96,62.59,"Mixed trend","Mixed trend","No",2.45,"2025-05-29 16:55:00"
"CVX","Large",137.845,136.5,"Mixed trend","Uptrend","No",8.75,"2025-05-29 17:01:00"
"DELL","Large",115.48,112.01,"Mixed trend","Mixed trend","Yes",6.38,"2025-05-29 17:44:00"
"EQIX","Large",887.43,878.77,"Mixed trend","Uptrend","No",9.6,"2025-05-29 16:00:00"
"F","Large",10.21,10.13,"Uptrend","Mixed trend","No",1.25,"2025-05-29 17:44:00"
"GE","Large",243.793,241.71,"Mixed trend","Uptrend","No",6.34,"2025-05-29 17:10:00"
"GOOGL","Large",171.71,170.84,"Downtrend","Uptrend","No",8.96,"2025-05-29 17:45:00"
