"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"AAL","Mid",11.77,11.51,"Buy - trend up","Uptrend or neutral","Neutral","No",1,"2025-05-15 12:13:24"
"AAPL","Large",211.91,209.6,"Buy - trend up","Uptrend or neutral","Neutral","No",6.41,"2025-05-15 12:13:24"
"ABBV","Large",178.0963,176.94,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.34,"2025-05-15 12:13:24"
"AMZN","Large",204.525,205.18,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.14,"2025-05-15 12:13:24"
"BABA","Large",123.8519,124.03,"Buy - price low","Bearish or Oversold","Neutral","No",6.92,"2025-05-15 12:13:24"
"BAC","Large",44.1,44.06,"Buy - trend up","Uptrend or neutral","Neutral","No",3.35,"2025-05-15 12:13:24"
"BEKE","Large",19.09,18.84,"Buy - mixed trend","Mixed or Recovery","Neutral","No",0.48,"2025-05-15 12:13:24"
"BIRK","Large",57.77,57.19,"Buy - trend up","Uptrend or neutral","Neutral","Yes",1.3,"2025-05-15 12:13:24"
"BOOT","Mid",156.26,155.27,"Buy - trend up","Uptrend or neutral","Neutral","Yes",5.61,"2025-05-15 12:13:24"
"CAVA","Large",100.18,98.63,"Buy - trend up","Uptrend or neutral","Neutral","No",1.1,"2025-05-15 12:13:24"
"CRM","Large",290.51,287.91,"Buy - trend up","Uptrend or neutral","Neutral","No",6.37,"2025-05-15 12:13:24"
"CSCO","Large",64.89,62.62,"Buy - trend up","Uptrend or neutral","Neutral","Yes",2.28,"2025-05-15 12:13:24"
"DE","Large",520.615,518.94,"Buy - trend up","Uptrend or neutral","Neutral","No",22.59,"2025-05-15 12:13:24"
"DKS","Large",180.47,175.97,"Buy - price low","Bearish or Oversold","Neutral","Yes",14.04,"2025-05-15 12:13:24"
"DLO","Mid",11.6999,11.57,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.39,"2025-05-15 12:13:24"
"DOCS","Large",58.68,57.7,"Buy - mixed trend","Mixed or Recovery","Neutral","No",1,"2025-05-15 12:13:24"
"ERIC","Large",8.4706,8.44,"Buy - trend up","Uptrend or neutral","Neutral","No",0.05,"2025-05-15 12:13:24"
"ETOR","Mid",64.4287,61.45,"Buy - trend up","Uptrend or neutral","Neutral","No",2.38,"2025-05-15 12:13:24"
"EXEL","Large",48.245,44.01,"Buy - trend up","Uptrend or neutral","Neutral","No",1.76,"2025-05-15 12:13:24"
"FI","Large",164.58,162.56,"Buy - price low","Bearish or Oversold","Neutral","Yes",5.66,"2025-05-15 12:13:24"
"FL","Mid",23.775,23.43,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.19,"2025-05-15 12:13:24"
"GOOGL","Large",165.055,164.22,"Buy - trend up","Uptrend or neutral","Neutral","No",8.96,"2025-05-15 12:13:24"
"HIMS","Large",56.86,55,"Buy - trend up","Uptrend or neutral","Neutral","No",0.68,"2025-05-15 12:13:24"
"HOOD","Large",59.505,58.02,"Buy - trend up","Uptrend or neutral","Neutral","No",1.75,"2025-05-15 12:13:24"
"HUM","Large",221.655,213.26,"Buy - price low","Bearish or Oversold","Neutral","No",14.17,"2025-05-15 12:13:24"
"JPM","Large",266.387,265.35,"Buy - trend up","Uptrend or neutral","Higher","No",20.37,"2025-05-15 12:13:24"
"LLY","Large",729.27,713.72,"Buy - mixed trend","Mixed or Recovery","Neutral","No",12.31,"2025-05-15 12:13:24"
"META","Large",651.305,648.74,"Buy - trend up","Uptrend or neutral","Neutral","No",25.58,"2025-05-15 12:13:24"
"MRK","Large",74.31,73.4,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.88,"2025-05-15 12:13:24"
"NTES","Large",123.21,107.2,"Buy - trend up","Uptrend or neutral","Neutral","Yes",6.37,"2025-05-15 12:13:24"
"NVDA","Large",134.8001,132.83,"Buy - trend up","Uptrend or neutral","Neutral","No",2.94,"2025-05-15 12:13:24"
"ORCL","Large",160.93,160.33,"Buy - trend up","Uptrend or neutral","Neutral","No",4.25,"2025-05-15 12:13:24"
"PLTR","Large",128.61,125.91,"Buy - trend up","Uptrend or neutral","Neutral","No",0.23,"2025-05-15 12:13:24"
"QBTS","Mid",10.865,10.68,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.66,"2025-05-15 12:13:24"
"SMCI","Large",44.055,41.6,"Buy - trend up","Uptrend or neutral","Neutral","No",1.84,"2025-05-15 12:13:24"
"SOFI","Large",13.6101,13.34,"Buy - mixed trend","Mixed or Recovery","Neutral","No",0.43,"2025-05-15 12:13:24"
"STE","Large",247,246.43,"Buy - trend up","Uptrend or neutral","Neutral","No",6.21,"2025-05-15 12:13:24"
"TSLA","Large",341.28,335.15,"Buy - trend up","Uptrend or neutral","Neutral","No",1.74,"2025-05-15 12:13:24"
"UNH","Large",263.6401,254.06,"Buy - price low","Bearish or Oversold","Neutral","Yes",23.9,"2025-05-15 12:13:24"
"VEON","Mid",55.7,55.52,"Buy - trend up","Uptrend or neutral","Higher","Yes",5.75,"2025-05-15 12:13:24"
"WFC","Large",75.5431,75.54,"Buy - trend up","Uptrend or neutral","Neutral","No",5.56,"2025-05-15 12:13:24"
"WMT","Large",96.05,92.07,"Buy - price low","Bearish or Oversold","Neutral","No",2.41,"2025-05-15 12:13:24"
"WYHG","Small",7.3006,5.66,"Buy - mixed trend","Mixed or Recovery","Neutral","No",0.23,"2025-05-15 12:13:24"
