"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"DELL","Large","Moderate",128.9866,128.923,129.011,132.5,-2.65,"Moderate","Mixed trend","Uptrend",124.16,145.31,"132.25-134.23","True",6.39,"2025-08-28 16:41:00"
"ULTA","Large","Good",560.1701,560.901,560.968,533.81,4.94,"Good","Mixed trend","Uptrend",481.66,550.74,"526.9-534","True",25.57,"2025-08-28 16:42:00"
"NOW","Large","Moderate",926.5,927.981,928.942,887.98,4.34,"Moderate","Mixed trend","Uptrend",852.94,1081.23,"909.08-931.93","True",7.99,"2025-08-28 16:42:00"
"NVDA","Large","Good",179.84,179.793,179.752,181.6,-0.97,"Good","Uptrend","Mixed trend",163.78,188.64,"177.97-180.99","True",3.11,"2025-08-28 16:42:00"
"ADSK","Large","Good",319.45,318.984,317.762,285.95,11.72,"Good","Uptrend","Mixed trend",281.05,326.69,"291.84-293.75","True",4.66,"2025-08-28 16:41:00"
"BBY","Large","Good",72.6889,72.597,72.588,75.45,-3.66,"Good","Mixed trend","Mixed trend",67.09,80.31,"70.97-75.11","True",4.1,"2025-08-28 16:35:00"
"BF.B","ETF",NA,28.97,28.97,28.988,30.45,-4.86,"Moderate","Mixed trend","Mixed trend",28.02,32.32,"28.74-29.67","True",NA,"2025-08-28 16:03:00"
"DG","Large","Good",111.63,111.593,111.674,111.2,0.39,"Moderate","Mixed trend","Mixed trend",108.14,120.61,"109.62-117","True",5.24,"2025-08-28 16:24:00"
"HRL","Large","Moderate",25.28,25.253,25.271,29.02,-12.89,"Moderate","Mixed trend","Downtrend",25.8,32.58,"25.01-27.42","True",1.36,"2025-08-28 16:38:00"
"XOM","Large","Good",113.67,113.433,113.427,112.75,0.82,"Moderate","Uptrend","Uptrend",106.75,119.59,"112.39-113.44","False",7.04,"2025-08-28 16:37:00"
"GOOGL","Large","Good",211.57,211.536,211.541,207.48,1.97,"Good","Mixed trend","Uptrend",182.79,217.01,"207.13-211.96","False",9.38,"2025-08-28 16:41:00"
"AMZN","Large","Good",231.32,231.358,231.383,229.12,0.96,"Moderate","Mixed trend","Uptrend",216.58,241.86,"229.03-232.03","False",6.55,"2025-08-28 16:43:00"
"GOOG","Large","Good",212.1386,212.164,212.299,208.21,1.89,"Good","Mixed trend","Uptrend",183.69,217.7,"207.93-212.66","False",9.39,"2025-08-28 16:40:00"
"AVGO","Large","Moderate",308.3499,308.231,308.126,300.25,2.7,"Good","Mixed trend","Uptrend",275.43,324.51,"300.99-310.12","False",2.73,"2025-08-28 16:43:00"
"JPM","Large","Good",300.99,300.939,300.91,299.28,0.57,"Moderate","Mixed trend","Uptrend",281.42,308.09,"299.6-300.8","False",19.51,"2025-08-28 16:49:00"
"BAC","Large","Good",50.46,50.473,50.486,50.38,0.16,"Good","Mixed trend","Uptrend",45.9,51.78,"50.4-50.57","False",3.41,"2025-08-28 16:49:00"
"CRM","Large","Moderate",254.85,254.81,254.75,250.16,1.87,"Moderate","Mixed trend","Uptrend",240.36,283.04,"252.17-255.16","False",6.38,"2025-08-28 16:45:00"
"WFC","Large","Good",81.98,81.955,82.014,82.5,-0.63,"Moderate","Mixed trend","Uptrend",77.07,86.74,"81.97-82.83","False",5.82,"2025-08-28 16:49:00"
"CVX","Large","Moderate",159.25,159.242,159.271,159.24,0.01,"Good","Mixed trend","Uptrend",147.22,163.61,"158.15-159.04","False",7.77,"2025-08-28 16:32:00"
"LIN","Large","Good",482.15,482.186,482.058,482.71,-0.12,"Good","Mixed trend","Uptrend",456.58,497.35,"479.95-481.12","False",14.05,"2025-08-28 16:00:00"
