"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",9.99,10.02,"Uptrend or neutral","Good","No","9.89 - 10.12",1,10.04,"2025-05-01 17:44:16"
"AAPL",207.74,206.4372,"Uptrend or neutral","Good","No","204.4 - 209.34",6.29,33.79,"2025-05-01 17:44:16"
"ABBV",190.47,193.0731,"Uptrend or neutral","Good","No","190.85 - 195.3",2.34,82.75,"2025-05-01 17:44:16"
"ABNB",117.36,117.2,"Mixed or Recovery","Good","Yes","114.07 - 119.78",4.11,30.12,"2025-05-01 17:44:16"
"ABT",130.94,131.2,"Uptrend or neutral","Good","No","130.54 - 132.09",7.7,17.03,"2025-05-01 17:44:16"
"ABVE",1.79,2.28,"Uptrend or neutral","Good","Yes","1.95 - 2.62",-1.49,NA,"2025-05-01 17:44:16"
"AGCO",92.11,93.4,"Uptrend or neutral","Good","Yes","90.05 - 96.81",-5.69,NA,"2025-05-01 17:44:16"
"AMGN",283.09,286.5,"Mixed or Recovery","Good","No","282.88 - 290.06",7.56,37.61,"2025-05-01 17:44:16"
"AMZN",181.07,185.83,"Uptrend or neutral","Good","No","181.68 - 189.86",5.53,34.28,"2025-05-01 17:44:16"
"ATI",60.34,62.24,"Uptrend or neutral","Good","Yes","60.5 - 63.95",2.55,23.84,"2025-05-01 17:44:16"
"AVGO",197,197.19,"Uptrend or neutral","Good","No","195.48 - 199.47",2.16,92.69,"2025-05-01 17:44:16"
"BAC",39.61,40.1,"Uptrend or neutral","Good","No","39.88 - 40.33",3.35,12.01,"2025-05-01 17:44:16"
"BDX",170.21,170.5,"Bearish or Oversold","Good","Yes","157.22 - 186.9",5.94,29.61,"2025-05-01 17:44:16"
"BPMC",97.44,99.25,"Uptrend or neutral","Good","Yes","97.39 - 102.34",-1.07,NA,"2025-05-01 17:44:16"
"BTG",2.98,2.9899,"Mixed or Recovery","Good","No","2.96 - 3.02",-0.48,NA,"2025-05-01 17:44:16"
"CFLT",19.23,19.3,"Bearish or Oversold","Good","Yes","18.6 - 20.05",-1.07,NA,"2025-05-01 17:44:16"
"COST",995.01,1004.6035,"Uptrend or neutral","Good","No","995.92 - 1012.67",17.11,58.63,"2025-05-01 17:44:16"
"CRM",269.18,266.9088,"Uptrend or neutral","Good","No","264.2 - 269.02",6.37,42.58,"2025-05-01 17:44:16"
"CSCO",58.09,58.2701,"Uptrend or neutral","Good","No","57.96 - 58.9",2.28,25.51,"2025-05-01 17:44:16"
"CVX",135.84,136.4419,"Mixed or Recovery","Good","No","135.19 - 137.71",9.71,14.02,"2025-05-01 17:44:16"
"DUOL",399.34,434,"Uptrend or neutral","Good","Yes","415.67 - 450.31",1.87,214.39,"2025-05-01 17:44:16"
"F",10.17,10.1701,"Uptrend or neutral","Good","No","10.09 - 10.26",1.46,7,"2025-05-01 17:44:16"
"FTAI",88.1,88.05,"Bearish or Oversold","Good","Yes","83.69 - 92.67",-0.32,NA,"2025-05-01 17:44:16"
"FTDR",45.54,46.53,"Uptrend or neutral","Good","Yes","41.8 - 52.11",3.01,15.31,"2025-05-01 17:44:16"
"GE",203.49,204.1,"Uptrend or neutral","Good","No","202.39 - 205.68",6.35,32.07,"2025-05-01 17:44:16"
"GOOGL",159.43,161.45,"Uptrend or neutral","Good","No","160.57 - 162.33",8.96,18.03,"2025-05-01 17:44:16"
"GPK",20.94,21.5865,"Bearish or Oversold","Good","Yes","20.43 - 22.66",2.16,9.96,"2025-05-01 17:44:16"
"GTLS",149.47,151.45,"Uptrend or neutral","Good","No","105.01 - 195.82",4.17,35.9,"2025-05-01 17:44:16"
"GTX",9.71,10.2,"Uptrend or neutral","Good","No","9.94 - 10.48",1.26,7.9,"2025-05-01 17:44:16"
"HD",358,357.98,"Mixed or Recovery","Good","No","355.54 - 360.21",14.92,24.03,"2025-05-01 17:44:16"
"HES",129.2,129.8055,"Mixed or Recovery","Good","No","127.93 - 131.45",7.21,17.99,"2025-05-01 17:44:16"
"HGV",36.23,36.77,"Uptrend or neutral","Good","Yes","33.69 - 39.11",0.45,80.88,"2025-05-01 17:44:16"
"HIMS",32.35,35.95,"Uptrend or neutral","Good","No","35.07 - 36.99",0.53,67.06,"2025-05-01 17:44:16"
"HOOD",46.31,46.35,"Mixed or Recovery","Good","Yes","44.67 - 48.03",1.75,26.94,"2025-05-01 17:44:16"
"IBM",238.72,239.6,"Uptrend or neutral","Good","No","237.13 - 242.07",5.85,40.88,"2025-05-01 17:44:16"
"INTC",19.91,20.02,"Mixed or Recovery","Good","No","19.81 - 20.19",-4.48,NA,"2025-05-01 17:44:16"
"JNJ",153.77,154.56,"Mixed or Recovery","Good","No","153.61 - 155.39",8.99,17.2,"2025-05-01 17:44:16"
"JPM",243.29,246.5,"Uptrend or neutral","Good","No","244.82 - 248.11",20.38,12.13,"2025-05-01 17:44:16"
"KIDZ",3.08,6.65,"Uptrend or neutral","Good","Yes","6.01 - 8.02",-0.03,NA,"2025-05-01 17:44:16"
"LCID",2.51,2.52,"Uptrend or neutral","Good","No","2.48 - 2.56",-1.25,NA,"2025-05-01 17:44:16"
"LIN",447.09,448.1037,"Mixed or Recovery","Good","No","444.72 - 451.58",13.64,32.91,"2025-05-01 17:44:16"
"LLY",795.13,797.29,"Bearish or Oversold","Good","Yes","766.42 - 828.84",11.69,69.2,"2025-05-01 17:44:16"
"MA",541.31,545.97,"Uptrend or neutral","Good","No","539.1 - 552.88",13.87,39.49,"2025-05-01 17:44:16"
"MARA",13.92,14,"Uptrend or neutral","Good","Yes","13.65 - 14.22",1.72,8.15,"2025-05-01 17:44:16"
"MCD",312.88,313.84,"Bearish or Oversold","Good","Yes","308.3 - 319.39",11.38,27.69,"2025-05-01 17:44:16"
"MCW",7.27,7.86,"Uptrend or neutral","Good","Yes","7.44 - 7.99",0.21,34.81,"2025-05-01 17:44:16"
"META",568.62,568.76,"Uptrend or neutral","Good","Yes","561.69 - 576.84",25.58,22.42,"2025-05-01 17:44:16"
"MRK",83.31,83.51,"Mixed or Recovery","Good","No","82.45 - 84.08",6.88,12.13,"2025-05-01 17:44:16"
"MSFT",425.12,425.52,"Uptrend or neutral","Good","Yes","421.16 - 429.62",12.41,34.63,"2025-05-01 17:44:16"
"MSTR",381.02,383.8,"Uptrend or neutral","Good","No","377.63 - 390.26",-6.04,NA,"2025-05-01 17:44:16"
"MYRG",140.25,146.97,"Uptrend or neutral","Good","Yes","137.19 - 156.71",1.83,77.52,"2025-05-01 17:44:16"
"NAOV",3.3,3.74,"Bearish or Oversold","Good","Yes","3.15 - 4.13",-151.03,NA,"2025-05-01 17:44:16"
"NFLX",1115.29,1132,"Uptrend or neutral","Good","No","1122.59 - 1141.35",21.16,53.71,"2025-05-01 17:44:16"
"NVDA",110.94,111.3315,"Uptrend or neutral","Good","No","110.31 - 112.69",2.94,38.54,"2025-05-01 17:44:16"
"OGN",9.37,9.45,"Bearish or Oversold","Good","Yes","7.74 - 11.23",3.33,2.85,"2025-05-01 17:44:16"
"OKLO",25.77,26.03,"Uptrend or neutral","Good","Yes","25.42 - 26.72",-0.74,NA,"2025-05-01 17:44:16"
"OLED",139.69,140,"Uptrend or neutral","Good","Yes","134.83 - 145.22",4.65,30.92,"2025-05-01 17:44:16"
"ORCL",145.48,145.41,"Uptrend or neutral","Good","No","143.83 - 146.85",4.26,34.17,"2025-05-01 17:44:16"
"OSIS",218.43,224.33,"Uptrend or neutral","Good","Yes","212.68 - 235.87",7.78,28.64,"2025-05-01 17:44:16"
"PG",159.87,159.9,"Mixed or Recovery","Good","No","158.98 - 160.9",6.31,25.46,"2025-05-01 17:44:16"
"PLTR",115.61,115.92,"Uptrend or neutral","Good","No","114.59 - 117.41",0.19,624.05,"2025-05-01 17:44:16"
"PM",170.25,170,"Mixed or Recovery","Good","No","169.6 - 170.93",6.36,26.85,"2025-05-01 17:44:16"
"QCOM",135.2,135.4195,"Bearish or Oversold","Good","Yes","133.14 - 137.29",9.8,13.92,"2025-05-01 17:44:16"
"RIOT",7.36,7.4501,"Mixed or Recovery","Good","No","7.25 - 7.66",0.34,22.54,"2025-05-01 17:44:16"
"SIRI",19.55,19.57,"Bearish or Oversold","Good","Yes","18.75 - 20.1",-4.93,NA,"2025-05-01 17:44:16"
"SMCI",31.38,32.43,"Mixed or Recovery","Good","No","31.8 - 33.19",2.3,14.5,"2025-05-01 17:44:16"
"SNAP",7.8,7.79,"Bearish or Oversold","Good","No","7.69 - 7.9",-0.42,NA,"2025-05-01 17:44:16"
"SOFI",12.42,12.39,"Uptrend or neutral","Good","No","12.22 - 12.56",0.43,29.31,"2025-05-01 17:44:16"
"T",27.38,27.7,"Uptrend or neutral","Good","No","27.53 - 27.87",1.63,16.94,"2025-05-01 17:44:16"
"TEAM",192.72,192.98,"Mixed or Recovery","Good","Yes","173.5 - 210.46",-1.32,NA,"2025-05-01 17:44:16"
"TSLA",278.37,278.98,"Mixed or Recovery","Good","No","274.98 - 283.27",1.75,161.31,"2025-05-01 17:44:16"
