"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MU","Large","Good",131.16,131.104,131.009,124.21,5.6,"Good","Uptrend","Uptrend",113.38,134.37,"129.4-129.4","True",5.55,"2025-09-05 17:42:00"
"AVGO","Large","Moderate",332.85,332.858,332.929,306.1,8.74,"Moderate","Mixed trend","Uptrend",280.29,364.38,"332.71-352.19","True",2.75,"2025-09-05 17:40:00"
"ENPH","Mid","Moderate",38.84,38.764,38.923,36.52,6.35,"Moderate","Mixed trend","Uptrend",35.42,44.88,"36.88-39.75","True",1.29,"2025-09-05 17:43:00"
"HD","Large","Good",419.19,419.147,418.921,411.69,1.82,"Good","Mixed trend","Uptrend",371.86,429.88,"417.53-418.4","True",14.7,"2025-09-05 17:49:00"
"FTNT","Large","Good",78.9458,78.875,78.825,76.44,3.28,"Moderate","Uptrend","Mixed trend",74.81,111.22,"77.66-79.2","True",2.51,"2025-09-05 17:38:00"
"CPRT","Large","Moderate",48.4,48.402,48.437,49.97,-3.14,"Good","Mixed trend","Mixed trend",45.92,51.24,"47.12-48.57","True",1.51,"2025-09-05 17:22:00"
"WFC","Large","Good",79.05,79.062,79.046,81.83,-3.4,"Good","Mixed trend","Mixed trend",77.77,86.74,"79.08-81.81","True",5.82,"2025-09-05 17:35:00"
"KVUE","Large","Moderate",18.55,18.545,18.545,20.54,-9.69,"Moderate","Mixed trend","Downtrend",18.87,23.39,"18.53-20.36","True",0.75,"2025-09-05 17:41:00"
"AMD","Large","Moderate",150.65,150.729,150.745,161.79,-6.89,"Moderate","Mixed trend","Downtrend",154.09,190.86,"151.18-161.18","True",1.67,"2025-09-05 17:41:00"
"LULU","Large","Good",167.85,167.858,167.884,206.09,-18.56,"Moderate","Mixed trend","Downtrend",180.39,257.93,"165.29-170.65","True",14.69,"2025-09-05 17:42:00"
"ABBV","Large","Poor",212.56,212.429,212.229,213,-0.21,"Good","Uptrend","Uptrend",190.76,219.17,"211.47-213.61","False",2.11,"2025-09-05 16:00:00"
"AAPL","Large","Good",239.6,239.63,239.617,239.78,-0.08,"Good","Mixed trend","Uptrend",211.46,246.76,"238.73-239.82","False",6.59,"2025-09-05 17:42:00"
"META","Large","Good",749.2902,749.39,750.036,748.65,0.09,"Moderate","Mixed trend","Uptrend",715.52,814.21,"750-751.68","False",27.55,"2025-09-05 17:48:00"
"GOOGL","Large","Good",234.84,234.846,234.929,232.3,1.09,"Good","Mixed trend","Uptrend",187.97,241.08,"231.93-234.99","False",9.38,"2025-09-05 17:48:00"
"WBD","Large","Moderate",12.12,12.128,12.119,11.77,2.97,"Moderate","Mixed trend","Uptrend",11.22,14.18,"11.86-12.12","False",0.31,"2025-09-05 17:41:00"
"F","Large","Moderate",11.73,11.735,11.737,11.68,0.43,"Moderate","Mixed trend","Uptrend",11.03,12.26,"11.7-11.74","False",0.78,"2025-09-05 17:37:00"
"UNH","Large","Good",315.05,315.091,315.215,310.38,1.5,"Moderate","Mixed trend","Uptrend",278.19,333.91,"310.5-315.73","False",23.09,"2025-09-05 17:45:00"
"PG","Large","Good",160.12,160.045,159.996,159.19,0.58,"Moderate","Mixed trend","Uptrend",151.84,166.2,"158.86-159.67","False",6.51,"2025-09-05 17:24:00"
"T","Large","Good",29.54,29.554,29.576,29.58,-0.14,"Good","Mixed trend","Uptrend",27.32,30.46,"29.48-29.6","False",1.75,"2025-09-05 17:49:00"
"KLAC","Large","Good",903,903.872,903.395,873.29,3.4,"Moderate","Mixed trend","Uptrend",830.16,980.89,"885.77-886.81","False",30.39,"2025-09-05 17:40:00"
