"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ALB","Mid",NA,80.89,"Good","Mixed trend","Uptrend",64.48,89.42,82.65,"True",-9.33,"2025-08-11 14:30:00"
"TKO","Large","Moderate",177.085,"Moderate","Uptrend","Uptrend",151.91,186.72,176.55,"False",2.43,"2025-08-11 14:30:00"
"T","Large","Good",28.115,"Moderate","Uptrend","Uptrend",26.97,29.85,28.15,"False",1.75,"2025-08-11 14:35:00"
"NVDA","Large","Good",182.9,"Good","Mixed trend","Uptrend",154.48,188.03,182.58,"False",3.11,"2025-08-11 14:29:00"
"AVGO","Large","Moderate",306.4012,"Good","Mixed trend","Uptrend",263.03,317.34,299.88,"False",2.74,"2025-08-11 14:34:00"
"COST","Large","Good",987.92,"Moderate","Mixed trend","Uptrend",933.34,1091.14,987.92,"False",17.66,"2025-08-11 14:34:00"
"WMT","Large","Moderate",103.94,"Good","Mixed trend","Uptrend",94.49,107.08,103.28,"False",2.34,"2025-08-11 14:34:00"
"JNJ","Large","Good",173.87,"Good","Mixed trend","Uptrend",154.79,178.54,173.63,"False",9.34,"2025-08-11 14:35:00"
"CMCSA","Large","Good",31.245,"Moderate","Uptrend","Mixed trend",31.33,37.49,31.17,"False",6.03,"2025-08-11 14:30:00"
"UNH","Large","Good",254.329,"Moderate","Uptrend","Mixed trend",236.42,333.91,248.92,"False",23.11,"2025-08-11 14:34:00"
"ORCL","Large","Good",253.9206,"Good","Uptrend","Mixed trend",213.53,266.75,253.48,"False",4.35,"2025-08-11 14:35:00"
"TT","Large","Good",428.34,"Moderate","Uptrend","Mixed trend",421.24,486.92,428.96,"False",12.69,"2025-08-11 14:35:00"
"AAPL","Large","Good",227.935,"Good","Mixed trend","Mixed trend",200.69,236.21,227.2,"False",6.58,"2025-08-11 14:30:00"
"MSFT","Large","Good",522.31,"Moderate","Mixed trend","Mixed trend",482.45,567.98,511.56,"False",13.63,"2025-08-11 14:34:00"
"AMZN","Large","Good",220.9532,"Moderate","Mixed trend","Mixed trend",211.37,241.86,223.22,"False",6.57,"2025-08-11 14:34:00"
"META","Large","Good",767.845,"Good","Mixed trend","Mixed trend",692.24,802.45,771.08,"False",27.54,"2025-08-11 14:34:00"
"GOOGL","Large","Good",200.78,"Good","Mixed trend","Mixed trend",175.04,207.18,201.12,"False",9.39,"2025-08-11 14:34:00"
"INTC","Large",NA,20.655,"Moderate","Mixed trend","Mixed trend",19.26,24.58,20.72,"False",-4.77,"2025-08-11 14:29:00"
"F","Large","Moderate",11.1515,"Moderate","Mixed trend","Mixed trend",10.62,12.24,11.13,"False",0.78,"2025-08-11 14:29:00"
"AMD","Large","Moderate",173.74,"Good","Mixed trend","Mixed trend",138.89,186.62,172,"False",1.68,"2025-08-11 14:29:00"
