"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.9214,"Moderate","Mixed trend","Mixed trend",142.49,FALSE,3.11,"2025-06-23 17:11:00"
"GOOGL","Large",164.9,"Moderate","Mixed trend","Downtrend",165.34,FALSE,8.97,"2025-06-23 17:10:00"
"AAPL","Large",201.35,"Moderate","Mixed trend","Mixed trend",200.88,FALSE,6.41,"2025-06-23 17:09:00"
"MSFT","Large",485.57,"Good","Downtrend","Uptrend",477,FALSE,12.94,"2025-06-23 17:09:00"
"AMZN","Large",208.75,"Moderate","Mixed trend","Mixed trend",208.7,FALSE,6.14,"2025-06-23 17:12:00"
"META","Large",696.99,"Moderate","Mixed trend","Mixed trend",690.02,FALSE,25.59,"2025-06-23 17:11:00"
"FDS","Large",437.03,"Moderate","Mixed trend","Uptrend",435.56,TRUE,14.06,"2025-06-23 16:26:00"
"INTC","Large",21.1699,"Moderate","Mixed trend","Mixed trend",21.04,FALSE,-4.48,"2025-06-23 17:11:00"
"F","Large",10.7201,"Moderate","Mixed trend","Uptrend",10.64,FALSE,1.25,"2025-06-23 17:04:00"
"PLTR","Large",139.69,"Moderate","Mixed trend","Uptrend",138.29,FALSE,0.23,"2025-06-23 17:11:00"
"SMCI","Large",40.85,"Moderate","Mixed trend","Downtrend",41.96,TRUE,1.84,"2025-06-23 17:11:00"
"AMD","Large",129.69,"Good","Mixed trend","Uptrend",128.44,FALSE,1.37,"2025-06-23 17:08:00"
"AMGN","Large",272.44,"Moderate","Mixed trend","Downtrend",278.97,TRUE,10.97,"2025-06-23 16:34:00"
"FI","Large",171.05,"Good","Uptrend","Uptrend",170.19,TRUE,5.65,"2025-06-23 17:09:00"
"OXY","Large",43.89,"Moderate","Uptrend","Mixed trend",45.8,TRUE,2.47,"2025-06-23 17:12:00"
"XOM","Large",111.57,"Moderate","Mixed trend","Mixed trend",113.47,FALSE,7.54,"2025-06-23 17:12:00"
"NTRS","Large",120.26,"Good","Mixed trend","Uptrend",119.06,TRUE,10.72,"2025-06-23 17:06:00"
"ANET","Large",92.04,"Moderate","Mixed trend","Mixed trend",91.12,TRUE,2.37,"2025-06-23 17:07:00"
"AVGO","Large",253.26,"Good","Mixed trend","Mixed trend",250.73,FALSE,2.75,"2025-06-23 17:12:00"
"JPM","Large",278.007,"Good","Mixed trend","Uptrend",275.23,FALSE,20.38,"2025-06-23 16:47:00"
