"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"AVGO","Large",235.22,232.14,"Downtrend","Uptrend","Higher","No",2.15,-5.98,"2025-05-27 14:20:00"
"GME","Large",34.485,33.61,"Downtrend","Uptrend","Higher","Yes",0.33,-3.88,"2025-05-27 14:19:00"
"HOOD","Large",65.285,64.98,"Downtrend","Uptrend","Neutral","No",1.75,-7.94,"2025-05-27 14:20:00"
"JNUG",NA,71.94,71.94,"Downtrend","Uptrend","Higher","No",NA,-8.02,"2025-05-27 14:19:00"
"LLY","Large",726.34,715.88,"Downtrend","Mixed trend","Neutral","No",12.28,-4.56,"2025-05-27 14:20:00"
"SKY","Mid",71.015,70.33,"Mixed trend","Downtrend","Neutral","Yes",2.83,-3.3,"2025-05-27 14:19:00"
"AAL","Mid",11.645,11.43,"Mixed trend","Uptrend","Neutral","No",1,-5.83,"2025-05-27 14:19:00"
"AAPL","Large",200.405,198.22,"Mixed trend","Mixed trend","Neutral","No",6.42,-4.2,"2025-05-27 14:19:00"
"AAPU",NA,21.29,20.8,"Mixed trend","Mixed trend","Neutral","No",NA,-8.03,"2025-05-27 14:20:00"
"ABBV","Large",185.433,184.86,"Mixed trend","Mixed trend","Neutral","No",2.35,-3.68,"2025-05-27 14:20:00"
"ABT","Large",133.14,132.62,"Uptrend","Mixed trend","Neutral","No",7.69,-2.2,"2025-05-27 14:20:00"
"AMC","Small",3.9986,3.31,"Uptrend","Uptrend","Neutral","Yes",-0.91,-3.5,"2025-05-27 14:19:00"
"AMD","Large",115.02,112.52,"Downtrend","Uptrend","Neutral","No",1.37,-6.47,"2025-05-27 14:19:00"
"AMUU",NA,22.949,22.03,"Mixed trend","Uptrend","Neutral","No",NA,-13.77,"2025-05-27 14:08:00"
"AMZN","Large",205.9078,203.85,"Mixed trend","Uptrend","Neutral","No",6.13,-4.02,"2025-05-27 14:19:00"
