"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",145.015,"Moderate","Mixed trend","Uptrend",144.51,FALSE,3.09,"2025-06-16 14:53:00"
"META","Large",701.4,"Good","Downtrend","Uptrend",702.34,FALSE,25.61,"2025-06-16 14:54:00"
"AAPL","Large",198.28,"Moderate","Uptrend","Mixed trend",197.29,FALSE,6.42,"2025-06-16 14:55:00"
"MSFT","Large",478.52,"Moderate","Uptrend","Uptrend",479.88,FALSE,12.92,"2025-06-16 14:55:00"
"AMZN","Large",216.16,"Good","Uptrend","Mixed trend",215.08,FALSE,6.13,"2025-06-16 14:55:00"
"GOOGL","Large",176.29,"Good","Uptrend","Mixed trend",175.41,FALSE,8.96,"2025-06-16 14:55:00"
"LEN","Large",108.93,"Moderate","Downtrend","Mixed trend",108.2,FALSE,13.7,"2025-06-16 14:53:00"
"AMD","Large",126.62,"Good","Mixed trend","Uptrend",125.35,TRUE,1.37,"2025-06-16 14:53:00"
"INTC","Large",20.7,"Moderate","Mixed trend","Mixed trend",20.68,FALSE,-4.48,"2025-06-16 14:53:00"
"EL","Large",73.88,"Good","Uptrend","Uptrend",73.51,FALSE,-2.42,"2025-06-16 14:54:00"
"MGM","Mid",34.445,"Moderate","Mixed trend","Uptrend",34.1,FALSE,2.24,"2025-06-16 14:54:00"
"AVGO","Large",252.35,"Moderate","Mixed trend","Mixed trend",250.46,FALSE,2.74,"2025-06-16 14:55:00"
"JPM","Large",270.72,"Moderate","Uptrend","Uptrend",271.34,FALSE,20.37,"2025-06-16 14:55:00"
"LLY","Large",807.52,"Moderate","Mixed trend","Mixed trend",811.74,FALSE,12.29,"2025-06-16 14:55:00"
"V","Large",354.87,"Moderate","Mixed trend","Mixed trend",354.94,FALSE,9.95,"2025-06-16 14:55:00"
"XOM","Large",111.98,"Moderate","Uptrend","Mixed trend",112.36,FALSE,7.53,"2025-06-16 14:55:00"
"COST","Large",987.555,"Moderate","Uptrend","Mixed trend",989.26,FALSE,17.63,"2025-06-16 14:55:00"
"MA","Large",568.275,"Moderate","Mixed trend","Mixed trend",571.19,FALSE,14.28,"2025-06-16 14:55:00"
"UNH","Large",306.83,"Moderate","Downtrend","Mixed trend",306.24,FALSE,23.89,"2025-06-16 14:55:00"
"WMT","Large",94.73,"Moderate","Mixed trend","Mixed trend",94.68,FALSE,2.34,"2025-06-16 14:55:00"
