"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,25.465,25.503,23.86,6.73,"Good","Mixed trend","Uptrend",19.83,26.22,"24.43-25.14","True",-4.77,"2025-08-15 12:53:00"
"UNH","Large","Good",308.455,309.179,271.49,13.62,"Moderate","Downtrend","Uptrend",244.72,333.91,"299.79-306.8","True",23.1,"2025-08-15 12:53:00"
"AMAT","Large","Good",162.09,162.038,188.24,-13.89,"Moderate","Mixed trend","Downtrend",172.62,205.65,"162.84-164.44","True",8.23,"2025-08-15 12:54:00"
"FSLR","Large","Good",194.0503,193.173,180.05,7.78,"Excellent","Uptrend","Uptrend",163.64,198.66,"184.53-185.56","False",11.7,"2025-08-15 12:54:00"
"JNJ","Large","Good",176.405,176.334,174.72,0.96,"Good","Uptrend","Uptrend",156.34,180.52,"176.06-176.31","False",9.35,"2025-08-15 12:58:00"
"T","Large","Good",29.035,29.001,28.75,0.99,"Good","Uptrend","Uptrend",27.04,29.85,"28.72-28.96","False",1.75,"2025-08-15 12:58:00"
"META","Large","Good",791.28,791.104,782.13,1.17,"Good","Mixed trend","Uptrend",701.86,814.21,"784.95-790","False",27.53,"2025-08-15 12:58:00"
"GOOGL","Large","Good",206.05,206.023,202.94,1.53,"Good","Mixed trend","Uptrend",177.7,211.1,"204.43-205.56","False",9.38,"2025-08-15 12:58:00"
"LEN","Large","Good",132.39,132.431,130.45,1.49,"Good","Mixed trend","Uptrend",109.66,139.14,"132.2-132.51","False",12.07,"2025-08-15 12:54:00"
"NFLX","Large","Good",1241.135,1241.103,1230.56,0.86,"Good","Mixed trend","Uptrend",1180.54,1371.39,"1233.88-1234.75","False",23.5,"2025-08-15 12:58:00"
"ABBV","Large","Poor",206.05,206.007,204.68,0.67,"Good","Mixed trend","Uptrend",184.86,210.72,"205.34-205.54","False",2.11,"2025-08-15 12:58:00"
"CVX","Large","Moderate",157.585,157.606,155.16,1.56,"Moderate","Mixed trend","Uptrend",144.91,162.12,"156.28-157.16","False",7.77,"2025-08-15 12:58:00"
"LIN","Large","Good",480.44,480.355,477.63,0.59,"Moderate","Mixed trend","Uptrend",454.63,493.35,"470.83-475.64","False",14.09,"2025-08-15 12:58:00"
"MRK","Large","Good",84.25,84.222,82.76,1.8,"Good","Mixed trend","Uptrend",78.27,87.14,"84-84.06","False",6.49,"2025-08-15 12:58:00"
"PEP","Large","Good",150.53,150.648,148.62,1.29,"Good","Mixed trend","Uptrend",132.94,154.24,"147.52-149.02","False",5.48,"2025-08-15 13:02:00"
"MSFT","Large","Good",525.11,524.949,522.48,0.5,"Good","Uptrend","Mixed trend",487.28,567.98,"523.02-524.54","False",13.64,"2025-08-15 12:58:00"
"LRCX","Large","Good",100.02,99.998,107.38,-6.85,"Good","Uptrend","Mixed trend",93.54,110.46,"99.78-101.82","False",4.14,"2025-08-15 12:54:00"
"KLAC","Large","Good",877.05,876.651,955.41,-8.2,"Moderate","Uptrend","Mixed trend",865.9,980.89,"879.47-879.47","False",30.38,"2025-08-15 12:54:00"
"ENPH","Mid","Moderate",34.85,34.764,32.22,8.16,"Good","Uptrend","Mixed trend",31,48,"33.16-33.5","False",1.29,"2025-08-15 12:54:00"
"MRNA","Large",NA,28.465,28.445,26.69,6.65,"Good","Uptrend","Mixed trend",25.24,36.39,"26.85-27.99","False",-7.51,"2025-08-15 12:55:00"
