"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",141.92,"Moderate","Mixed trend","Mixed trend",141.74,FALSE,3.1,"2025-06-13 16:35:00"
"AAPL","Large",196.35,"Moderate","Mixed trend","Mixed trend",196.58,FALSE,6.41,"2025-06-13 16:35:00"
"MSFT","Large",475.15,"Good","Uptrend","Mixed trend",476.56,FALSE,12.93,"2025-06-13 16:37:00"
"AMZN","Large",212.09,"Moderate","Uptrend","Mixed trend",212,FALSE,6.14,"2025-06-13 16:37:00"
"META","Large",682.8,"Moderate","Mixed trend","Mixed trend",687.26,FALSE,25.58,"2025-06-13 16:37:00"
"GOOGL","Large",174.85,"Moderate","Mixed trend","Mixed trend",173.43,FALSE,8.96,"2025-06-13 16:37:00"
"PLTR","Large",137.21,"Moderate","Mixed trend","Uptrend",135.84,FALSE,0.23,"2025-06-13 16:35:00"
"F","Large",10.44,"Moderate","Mixed trend","Mixed trend",10.47,FALSE,1.25,"2025-06-13 16:34:00"
"INTC","Large",20.16,"Moderate","Mixed trend","Mixed trend",20.25,FALSE,-4.48,"2025-06-13 16:35:00"
"ORCL","Large",215.0593,"Good","Mixed trend","Uptrend",213.73,TRUE,4.34,"2025-06-13 16:35:00"
"PCG","Large",13.67,"Moderate","Mixed trend","Downtrend",13.79,FALSE,1.09,"2025-06-13 16:35:00"
"OXY","Large",46.53,"Good","Downtrend","Uptrend",46.19,TRUE,2.47,"2025-06-13 16:36:00"
"MA","Large",562,"Good","Mixed trend","Mixed trend",562.74,TRUE,14.26,"2025-06-13 16:15:00"
"RTX","Large",145.69,"Good","Downtrend","Uptrend",142.8,TRUE,3.41,"2025-06-13 16:36:00"
"XOM","Large",112.2,"Moderate","Uptrend","Uptrend",112.45,TRUE,7.54,"2025-06-13 16:36:00"
"LMT","Large",487.73,"Good","Uptrend","Uptrend",485.29,TRUE,23.18,"2025-06-13 16:35:00"
"CF","Large",99.9,"Good","Mixed trend","Uptrend",100.04,TRUE,7.56,"2025-06-13 16:24:00"
"BG","Large",81.41,"Moderate","Mixed trend","Uptrend",81.02,TRUE,7.79,"2025-06-13 16:36:00"
"HAL","Large",23.25,"Moderate","Mixed trend","Uptrend",23.02,TRUE,2.39,"2025-06-13 16:37:00"
"AVGO","Large",249.23,"Moderate","Uptrend","Mixed trend",250.17,FALSE,2.74,"2025-06-13 16:37:00"
