"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",163.9611,"Good","Mixed trend","Mixed trend",158.39,167.89,164.93,"False",3.1,"2025-07-14 10:50:00"
"AAPL","Large",208.56,"Good","Uptrend","Mixed trend",207.22,213.48,209.44,"False",6.42,"2025-07-14 10:51:00"
"MSFT","Large",502.65,"Good","Uptrend","Mixed trend",494.11,506.78,501.52,"False",12.94,"2025-07-14 10:51:00"
"AMZN","Large",225.985,"Good","Mixed trend","Uptrend",218.43,226.6799,224.2,"False",6.14,"2025-07-14 10:51:00"
"META","Large",722.53,"Good","Uptrend","Mixed trend",709.7,737.53,708.54,"False",25.62,"2025-07-14 10:51:00"
"GOOGL","Large",180.69,"Good","Uptrend","Uptrend",172.77,183.67,177.38,"False",8.96,"2025-07-14 10:51:00"
"FAST","Large",45.23,"Moderate","Mixed trend","Mixed trend",42.27,46.04,44.78,"False",1,"2025-07-14 10:50:00"
"KVUE","Large",21.46,"Moderate","Uptrend","Mixed trend",20.48,22.59,21.59,"False",0.56,"2025-07-14 10:50:00"
"PLTR","Large",146.4526,"Good","Mixed trend","Uptrend",135.79,146.679,144.99,"False",0.23,"2025-07-14 10:50:00"
"HBAN","Large",17.075,"Moderate","Mixed trend","Mixed trend",16.76,17.65,16.91,"False",1.3,"2025-07-14 10:50:00"
"AMD","Large",144.6,"Good","Mixed trend","Mixed trend",135.91,147.4,145.23,"False",1.38,"2025-07-14 10:50:00"
"INTC","Large",23.0974,"Moderate","Mixed trend","Mixed trend",22.1323,24.04,23.03,"False",-4.48,"2025-07-14 10:50:00"
"F","Large",11.7,"Good","Mixed trend","Mixed trend",11.64,11.97,11.73,"False",1.25,"2025-07-14 10:50:00"
"MU","Large",118.385,"Moderate","Mixed trend","Mixed trend",117.02,126.15,119.49,"False",5.55,"2025-07-14 10:51:00"
"KHC","Large",27.455,"Good","Mixed trend","Uptrend",25.85,27.6,27.35,"False",2.19,"2025-07-14 10:51:00"
"WAT","Large",306.25,"Moderate","Downtrend","Downtrend",302.455,360,306.92,"True",11.01,"2025-07-14 10:51:00"
"AVGO","Large",273.96,"Moderate","Mixed trend","Mixed trend",269.58,281.18,271.22,"False",2.74,"2025-07-14 10:51:00"
"XOM","Large",113.855,"Moderate","Downtrend","Mixed trend",110.85,115.76,113.9,"False",7.54,"2025-07-14 10:52:00"
"COST","Large",973.905,"Weak","Uptrend","Mixed trend",965.7,995.87,971.15,"False",17.66,"2025-07-14 10:52:00"
"MA","Large",555.765,"Weak","Mixed trend","Mixed trend",545.85,566.615,550.2,"False",14.25,"2025-07-14 10:52:00"
