"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",172.1699,"Good","Mixed trend","Mixed trend",158.92,173.84,173.46,"False",3.1,"2025-07-18 14:23:00"
"AAPL","Large",210.86,"Good","Mixed trend","Mixed trend",205.91,214.9,210.5,"False",6.43,"2025-07-18 14:26:00"
"MSFT","Large",511.415,"Good","Mixed trend","Mixed trend",491.34,515.96,510,"False",12.93,"2025-07-18 14:26:00"
"AMZN","Large",225.78,"Good","Mixed trend","Mixed trend",217.42,227.5,224.64,"False",6.13,"2025-07-18 14:26:00"
"META","Large",700.2,"Good","Mixed trend","Mixed trend",688.98,731.65,697.08,"False",25.6,"2025-07-18 14:26:00"
"GOOGL","Large",184.945,"Good","Mixed trend","Uptrend",175.15,185.79,184.84,"False",8.97,"2025-07-18 14:26:00"
"HBAN","Large",16.68,"Good","Mixed trend","Mixed trend",16.36,17.54,16.52,"False",1.3,"2025-07-18 14:23:00"
"AXP","Large",307.36,"Good","Mixed trend","Mixed trend",305,324.89,306.42,"False",14.32,"2025-07-18 14:23:00"
"MMM","Large",151.6874,"Good","Mixed trend","Mixed trend",152.37,162.25,155.78,"True",8.03,"2025-07-18 14:23:00"
"RF","Large",26.14,"Good","Uptrend","Uptrend",23.54,25.56,26.01,"True",2.07,"2025-07-18 14:23:00"
"SCHW","Large",95.08,"Good","Mixed trend","Uptrend",90.03,95.94,95.31,"True",3.3,"2025-07-18 14:23:00"
"SLB","Large",33.415,"Moderate","Mixed trend","Downtrend",34.14,37.07,33.65,"False",2.95,"2025-07-18 14:23:00"
"WBD","Large",12.7107,"Good","Mixed trend","Uptrend",11.42,12.92,12.68,"False",-4.4,"2025-07-18 14:23:00"
"F","Large",11.145,"Good","Mixed trend","Mixed trend",10.97,11.8,11.11,"False",1.25,"2025-07-18 14:24:00"
"INTC","Large",23.2479,"Moderate","Uptrend","Mixed trend",22.02,23.72,23.26,"False",-4.48,"2025-07-18 14:24:00"
"DELL","Large",131.0199,"Good","Mixed trend","Uptrend",119.67,129.51,131.12,"True",6.38,"2025-07-18 14:24:00"
"COIN","Large",413.316,"Good","Uptrend","Uptrend",358.12,426.85,422.87,"True",5.34,"2025-07-18 14:24:00"
"CVX","Large",148.89,"Moderate","Mixed trend","Mixed trend",146.4,155.26,150.33,"True",8.75,"2025-07-18 14:24:00"
"XOM","Large",107.81,"Moderate","Downtrend","Mixed trend",109.12,115.24,108.23,"False",7.54,"2025-07-18 14:24:00"
"IVZ","Mid",19.74,"Good","Mixed trend","Uptrend",16.51,18.69,19.54,"True",1.25,"2025-07-18 14:24:00"
