"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",203.89,201.91,"Mixed trend","Mixed trend","No",6.42,"2025-06-06 10:26:00"
"AMZN","Large",211.54,209.51,"Downtrend","Uptrend","No",6.13,"2025-06-06 10:26:00"
"GOOGL","Large",173.1792,169.84,"Uptrend","Mixed trend","No",8.97,"2025-06-06 10:26:00"
"META","Large",698.365,NA,"Downtrend","Uptrend","No",25.6,"2025-06-06 10:26:00"
"MSFT","Large",472.145,NA,"Mixed trend","Uptrend","No",12.95,"2025-06-06 10:26:00"
"NVDA","Large",141.825,NA,"Downtrend","Uptrend","No",3.09,"2025-06-06 10:26:00"
"AVGO","Large",250.4805,248.38,"Downtrend","Mixed trend","No",2.73,"2025-06-06 10:26:00"
"CSCO","Large",65.615,64.92,"Uptrend","Uptrend","No",2.45,"2025-06-06 10:27:00"
"CVX","Large",139.73,139.46,"Uptrend","Mixed trend","No",8.75,"2025-06-06 10:27:00"
"INTC","Large",20.3155,20.19,"Mixed trend","Mixed trend","No",-4.48,"2025-06-06 10:26:00"
"LULU","Large",263.1701,264.19,"Downtrend","Downtrend","Yes",14.69,"2025-06-06 10:26:00"
"MCD","Large",308.545,309.29,"Mixed trend","Downtrend","No",11.34,"2025-06-06 10:27:00"
"NFLX","Large",1247.49,1245.71,"Mixed trend","Mixed trend","No",21.13,"2025-06-06 10:27:00"
"ORCL","Large",172.96,173.86,"Mixed trend","Uptrend","No",4.26,"2025-06-06 10:27:00"
"PLTR","Large",124.58,122.37,"Mixed trend","Mixed trend","No",0.23,"2025-06-06 10:26:00"
"UNH","Large",300.605,300.54,"Mixed trend","Mixed trend","No",23.9,"2025-06-06 10:27:00"
"VMC","Large",265.52,265.22,"Mixed trend","Mixed trend","No",7.12,"2025-06-06 10:26:00"
