"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"NFLX","Large","Good",1247.39,1244.451,1238.805,1226.18,1.73,"Moderate","Uptrend","Uptrend",1179.84,1371.39,"1222.44-1226.22","False",23.42,"2025-09-04 09:45:00"
"ABBV","Large","Poor",213.165,213.076,212.667,211.86,0.62,"Moderate","Uptrend","Uptrend",190.25,218.23,"208.9-211.03","False",2.1,"2025-09-04 09:45:00"
"AMZN","Large","Good",233.8,233.9,233.063,225.99,3.46,"Good","Mixed trend","Uptrend",217.88,241.86,"230.31-230.87","False",6.55,"2025-09-04 09:42:00"
"CPRT","Large","Moderate",49.03,48.953,48.893,48.12,1.89,"Moderate","Mixed trend","Uptrend",45.96,50.98,"48.05-48.54","False",1.51,"2025-09-04 09:41:00"
"TROW","Large","Good",114.07,114.455,114.938,105.37,8.26,"Moderate","Mixed trend","Uptrend",100.99,120.89,"113.25-116.6","False",8.92,"2025-09-04 09:42:00"
"HPE","Large","Moderate",23.385,23.216,23.384,22.82,2.48,"Moderate","Mixed trend","Uptrend",20.27,24.51,"24.14-24.14","False",1.04,"2025-09-04 09:42:00"
"T","Large","Good",29.415,29.408,29.288,29.04,1.29,"Good","Mixed trend","Uptrend",27.29,30.32,"29.17-29.21","False",1.75,"2025-09-04 09:45:00"
"AAPL","Large","Good",238.3438,237.934,237.714,238.47,-0.05,"Good","Uptrend","Mixed trend",210.72,244.76,"238.13-238.13","False",6.58,"2025-09-04 09:44:00"
"HON","Large","Good",214,213.464,212.962,214,0,"Moderate","Uptrend","Mixed trend",211.44,247.17,"209.72-211.86","False",8.8,"2025-09-04 09:42:00"
"UNH","Large","Good",306.325,305.863,305.787,307.88,-0.51,"Moderate","Uptrend","Mixed trend",278.02,333.91,"300.19-303.26","False",23.09,"2025-09-04 09:45:00"
"NVDA","Large","Good",170.05,170.651,170.876,170.62,-0.33,"Moderate","Mixed trend","Mixed trend",165.85,188.64,"170.54-171.66","False",3.51,"2025-09-04 09:41:00"
"GOOGL","Large","Good",228.105,228.585,228.917,230.66,-1.11,"Good","Mixed trend","Mixed trend",186.75,236.53,"228.75-229.69","False",9.39,"2025-09-04 09:41:00"
"META","Large","Good",752.075,753.118,752.921,737.05,2.04,"Good","Mixed trend","Mixed trend",714.78,814.21,"749.1-749.1","False",27.57,"2025-09-04 09:42:00"
"MSFT","Large","Good",504.56,504.658,504.915,505.35,-0.16,"Moderate","Mixed trend","Mixed trend",495.13,567.98,"504.62-504.62","False",13.64,"2025-09-04 09:44:00"
"LULU","Large","Good",199.75,199.954,200.053,198.53,0.61,"Moderate","Mixed trend","Mixed trend",195.09,257.93,"195.76-197.75","False",14.69,"2025-09-04 09:41:00"
"KDP","Large","Moderate",29.36,29.327,29.248,29.09,0.93,"Moderate","Mixed trend","Mixed trend",28.52,36.75,"28.77-29.07","False",1.13,"2025-09-04 09:42:00"
"CRM","Large","Good",236.265,236.227,237.885,256.45,-7.87,"Moderate","Mixed trend","Mixed trend",240.42,283.04,"238.34-238.6","False",6.87,"2025-09-04 09:42:00"
"PLTR","Large","Moderate",154.0801,154.617,154.925,154.9,-0.53,"Moderate","Mixed trend","Mixed trend",149.61,194.28,"155.59-155.59","False",0.29,"2025-09-04 09:42:00"
"AVGO","Large","Moderate",303.705,304.14,305.174,302.39,0.43,"Moderate","Mixed trend","Mixed trend",278.98,324.51,"306.56-306.56","False",2.75,"2025-09-04 09:44:00"
"JPM","Large","Good",300.345,300.291,299.953,299.51,0.28,"Moderate","Mixed trend","Mixed trend",283.25,309.78,"294.34-297.35","False",19.5,"2025-09-04 09:45:00"
