"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",154.54,"Good","Downtrend","Uptrend",151.45,FALSE,3.11,"2025-06-25 17:26:00"
"AAPL","Large",201.33,"Moderate","Downtrend","Mixed trend",200.94,FALSE,6.43,"2025-06-25 17:28:00"
"MSFT","Large",492.75,"Good","Mixed trend","Uptrend",490.64,FALSE,12.94,"2025-06-25 17:28:00"
"AMZN","Large",212.05,"Good","Mixed trend","Mixed trend",213.03,FALSE,6.15,"2025-06-25 17:27:00"
"META","Large",709.5,"Good","Mixed trend","Mixed trend",708.67,FALSE,25.57,"2025-06-25 17:26:00"
"GOOGL","Large",170.96,"Moderate","Mixed trend","Mixed trend",170.11,FALSE,8.96,"2025-06-25 17:28:00"
"MU","Large",129.6,"Moderate","Downtrend","Uptrend",127.01,TRUE,4.18,"2025-06-25 17:26:00"
"PAYX","Large",138.47,"Moderate","Uptrend","Downtrend",140.91,TRUE,4.81,"2025-06-25 17:16:00"
"GIS","Large",50.73,"Moderate","Mixed trend","Downtrend",50.81,TRUE,4.55,"2025-06-25 17:22:00"
"F","Large",10.4601,"Moderate","Downtrend","Mixed trend",10.51,FALSE,1.25,"2025-06-25 17:26:00"
"SMCI","Large",46.451,"Moderate","Downtrend","Uptrend",45.52,TRUE,1.84,"2025-06-25 17:26:00"
"AMD","Large",143.8998,"Good","Mixed trend","Uptrend",143.35,FALSE,1.37,"2025-06-25 17:26:00"
"INTC","Large",22.2402,"Moderate","Mixed trend","Mixed trend",22.27,FALSE,-4.48,"2025-06-25 17:27:00"
"PLTR","Large",142.98,"Good","Mixed trend","Mixed trend",142.23,FALSE,0.23,"2025-06-25 17:27:00"
"WBD","Large",10.88,"Moderate","Mixed trend","Mixed trend",10.85,FALSE,-4.4,"2025-06-25 16:53:00"
"EQIX","Large",822.48,"Moderate","Mixed trend","Downtrend",880.75,TRUE,9.61,"2025-06-25 17:01:00"
"NTRS","Large",123.68,"Good","Mixed trend","Uptrend",122.44,FALSE,10.71,"2025-06-25 16:08:00"
"AVGO","Large",265,"Good","Uptrend","Uptrend",264.53,FALSE,2.74,"2025-06-25 17:24:00"
"LLY","Large",792,"Moderate","Mixed trend","Mixed trend",788.8,FALSE,12.29,"2025-06-25 16:57:00"
"V","Large",345.55,"Moderate","Mixed trend","Mixed trend",347.47,FALSE,9.95,"2025-06-25 17:16:00"
