"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",202.71,205.05,"Mixed or Recovery","Good","No","202.44 - 207.96",6.29,32.32,"2025-05-02 11:01:34"
"ALHC",14.5,14.75,"Bearish or Oversold","Good","No","13.1 - 16.4",-0.67,NA,"2025-05-02 11:01:34"
"AMZN",187.2,189.415,"Uptrend or neutral","Good","No","186.31 - 191.99",6.14,30.57,"2025-05-02 11:01:34"
"AVGO",201.3,203.87,"Uptrend or neutral","Good","No","200.61 - 207.03",2.15,94.07,"2025-05-02 11:01:34"
"BABA",124.79,125.045,"Uptrend or neutral","Good","No","124.69 - 125.97",6.86,18.24,"2025-05-02 11:01:34"
"COST",1008.48,1011.37,"Uptrend or neutral","Good","No","1000.79 - 1020.01",17.08,59.4,"2025-05-02 11:01:34"
"CYTK",35.04,35.71,"Bearish or Oversold","Good","Yes","33.38 - 36.29",-5.26,NA,"2025-05-02 11:01:34"
"F",10.22,10.33,"Uptrend or neutral","Good","No","10.21 - 10.44",1.46,7.01,"2025-05-02 11:01:34"
"FUBO",2.46,2.535,"Bearish or Oversold","Good","No","2.32 - 2.65",-0.54,NA,"2025-05-02 11:01:34"
"GOOGL",162.45,164.31,"Uptrend or neutral","Good","No","163.06 - 165.54",8.95,18.17,"2025-05-02 11:01:34"
"HD",362.21,363.07,"Uptrend or neutral","Good","No","359.32 - 367.03",14.91,24.41,"2025-05-02 11:01:34"
"HIMS",36.59,39.17,"Uptrend or neutral","Good","No","37.72 - 40.07",0.53,73.19,"2025-05-02 11:01:34"
"HOOD",46.74,49.47,"Uptrend or neutral","Good","No","48.8 - 50.71",1.75,28.02,"2025-05-02 11:01:34"
"KIDZ",6.42,6.9797,"Uptrend or neutral","Good","No","5.58 - 8.56",-0.03,NA,"2025-05-02 11:01:34"
"LBTYK",9.98,9.97,"Mixed or Recovery","Good","No","8.67 - 11.35",4.82,2.11,"2025-05-02 11:01:34"
"LLY",808.62,815.43,"Mixed or Recovery","Good","No","799.45 - 830.96",12.31,67.02,"2025-05-02 11:01:34"
"MARA",14.09,14.915,"Uptrend or neutral","Good","No","14.62 - 15.24",1.72,8.24,"2025-05-02 11:01:34"
"MCD",311.52,311.75,"Mixed or Recovery","Good","No","308.08 - 314.98",11.32,27.79,"2025-05-02 11:01:34"
"META",580.22,596.986,"Uptrend or neutral","Good","No","589.41 - 605.87",25.58,22.85,"2025-05-02 11:01:34"
"PM",170.08,170.64,"Uptrend or neutral","Good","No","169.72 - 171.34",6.34,26.91,"2025-05-02 11:01:34"
"RDDT",112.26,122.06,"Uptrend or neutral","Good","Yes","114.08 - 129.1",-3.33,NA,"2025-05-02 11:01:34"
"RGTI",9.21,10.37,"Uptrend or neutral","Good","No","10.25 - 11.11",-1.09,NA,"2025-05-02 11:01:34"
"RIOT",7.85,8.6899,"Uptrend or neutral","Good","No","8.45 - 9.07",0.34,24.24,"2025-05-02 11:01:34"
"ROKU",58.97,61.7,"Bearish or Oversold","Good","No","58.71 - 64.01",-0.89,NA,"2025-05-02 11:01:34"
"TDS",32.35,32.7,"Mixed or Recovery","Good","No","27.65 - 34.74",-0.85,NA,"2025-05-02 11:01:34"
"TSM",177.31,178.97,"Uptrend or neutral","Good","No","177.28 - 180.61",7.72,23.24,"2025-05-02 11:01:34"
"TTWO",213.9,217.326,"Mixed or Recovery","Good","Yes","191.02 - 245.14",-21.38,NA,"2025-05-02 11:01:34"
"UNH",393.9,398.93,"Bearish or Oversold","Good","No","395.02 - 403.23",23.88,16.52,"2025-05-02 11:01:34"
"WMT",98.4,98.57,"Uptrend or neutral","Good","No","97.59 - 99.43",2.41,41.11,"2025-05-02 11:01:34"
"XOM",104.78,105.89,"Mixed or Recovery","Good","No","103.79 - 107.92",7.84,13.38,"2025-05-02 11:01:34"
"XYZ",44.38,45.88,"Bearish or Oversold","Good","Yes","44.41 - 47.2",4.56,9.98,"2025-05-02 11:01:34"
