"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",227.95,"Moderate","Mixed trend","Uptrend",200.17,236.21,227.45,"True",6.6,"2025-08-11 08:57:00"
"MU","Large","Good",124.8889,"Moderate","Mixed trend","Uptrend",103.81,132.78,123.64,"True",5.55,"2025-08-11 08:56:00"
"CSCO","Large","Good",72.0789,"Moderate","Mixed trend","Uptrend",65.25,73.64,70.56,"True",2.45,"2025-08-11 08:57:00"
"LLY","Large","Good",631.4999,"Moderate","Mixed trend","Downtrend",621.72,843.6,618.38,"True",15.32,"2025-08-11 08:58:00"
"NVDA","Large","Good",181.57,"Good","Mixed trend","Uptrend",153.65,188.03,180.9,"False",3.09,"2025-08-11 08:56:00"
"META","Large","Good",770.96,"Moderate","Mixed trend","Uptrend",689.76,802.45,755.58,"False",27.58,"2025-08-11 08:58:00"
"GOOGL","Large","Good",201,"Good","Mixed trend","Uptrend",174.48,207.18,196.98,"False",9.37,"2025-08-11 08:56:00"
"PLTR","Large","Moderate",185.8407,"Good","Mixed trend","Uptrend",138.85,192.23,182.28,"False",0.29,"2025-08-11 08:56:00"
"T","Large","Good",28.04,"Moderate","Mixed trend","Uptrend",26.95,29.85,27.44,"False",1.75,"2025-08-11 08:51:00"
"AVGO","Large","Moderate",305.07,"Moderate","Mixed trend","Uptrend",261.78,317.34,298.9,"False",2.73,"2025-08-11 08:58:00"
"PFE","Large","Good",24.63,"Moderate","Uptrend","Mixed trend",23.15,26.64,24.5,"False",1.89,"2025-08-11 08:55:00"
"COIN","Large","Good",319.63,"Moderate","Uptrend","Mixed trend",292.58,454.67,313.6,"False",10.38,"2025-08-11 08:56:00"
"UNH","Large","Good",253.42,"Moderate","Uptrend","Mixed trend",234.8,333.91,247.94,"False",23.1,"2025-08-11 08:58:00"
"MSFT","Large","Good",523.08,"Moderate","Mixed trend","Mixed trend",481.19,567.98,512.54,"False",13.65,"2025-08-11 08:54:00"
"AMZN","Large","Good",223.2,"Moderate","Mixed trend","Mixed trend",210.89,241.86,218.54,"False",6.56,"2025-08-11 08:56:00"
"INTC","Large",NA,20.43,"Moderate","Mixed trend","Mixed trend",19.05,24.58,20.37,"False",-4.77,"2025-08-11 08:56:00"
"AMD","Large","Moderate",169.8243,"Good","Mixed trend","Mixed trend",137.77,186.62,170,"False",1.67,"2025-08-11 08:56:00"
"F","Large","Moderate",11.2499,"Moderate","Mixed trend","Mixed trend",10.6,12.24,10.78,"False",0.78,"2025-08-11 08:57:00"
"CCL","Large","Good",28.37,"Moderate","Mixed trend","Mixed trend",26.17,31.71,27.44,"False",1.91,"2025-08-11 08:57:00"
"BAC","Large","Good",46.18,"Moderate","Mixed trend","Mixed trend",44.44,50.42,45.08,"False",3.41,"2025-08-11 08:53:00"
