"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"SNPS","Large","Moderate",419.545,419.674,417.85,387.78,8.19,"Moderate","Mixed trend","Downtrend",368.28,666.43,"407.5-415","True",7.41,"2025-09-11 10:32:00"
"CNC","Large","Good",35.07,35.013,34.978,31.27,12.15,"Good","Uptrend","Uptrend",27.75,38.63,"31.16-32.56","False",4.12,"2025-09-11 10:31:00"
"MU","Large","Good",150.7301,150.809,151.166,140,7.66,"Good","Mixed trend","Uptrend",114.51,159.78,"144.68-145.59","False",5.54,"2025-09-11 10:30:00"
"LRCX","Large","Good",113.69,113.644,113.584,107.36,5.9,"Moderate","Mixed trend","Uptrend",96.78,116.6,"107.3-108.1","False",4.15,"2025-09-11 10:31:00"
"META","Large","Good",753.53,753.175,753.244,751.98,0.21,"Moderate","Uptrend","Mixed trend",717.84,814.21,"738.46-745.99","False",27.52,"2025-09-11 10:35:00"
"GOOGL","Large","Good",238.4,238.179,238.105,239.17,-0.32,"Moderate","Uptrend","Mixed trend",192.9,247.11,"233.63-236.02","False",9.38,"2025-09-11 10:35:00"
"AVGO","Large","Moderate",363.61,363.156,363.286,369.57,-1.61,"Moderate","Uptrend","Mixed trend",286.6,382.67,"356.34-359.97","False",3.92,"2025-09-11 10:31:00"
"NVDA","Large","Good",177.32,177.341,177.427,177.33,-0.01,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"178.32-178.65","False",3.51,"2025-09-11 10:30:00"
"AAPL","Large","Good",228.99,228.896,228.846,226.79,0.97,"Good","Mixed trend","Mixed trend",213.75,246.76,"228.5-228.5","False",6.6,"2025-09-11 10:31:00"
"MSFT","Large","Good",502.69,502.643,502.008,500.37,0.46,"Good","Mixed trend","Mixed trend",491.14,567.98,"492.64-497.66","False",13.66,"2025-09-11 10:35:00"
"AMZN","Large","Good",230.42,230.231,229.991,230.33,0.04,"Moderate","Mixed trend","Mixed trend",219.48,244.24,"225.81-228.12","False",6.56,"2025-09-11 10:35:00"
"ADBE","Large","Good",351.25,351.212,351.119,350.16,0.31,"Moderate","Mixed trend","Mixed trend",334.69,395.6,"344.22-347.74","False",15.62,"2025-09-11 10:30:00"
"KR","Large","Good",67.56,67.711,67.709,67.03,0.79,"Moderate","Mixed trend","Mixed trend",66.18,76.59,"66.21-66.88","False",3.67,"2025-09-11 10:30:00"
"ORCL","Large","Good",312.72,312.156,313.213,328.33,-4.75,"Moderate","Mixed trend","Mixed trend",221.11,353.52,"306.47-309.59","False",4.33,"2025-09-11 10:30:00"
"INTC","Large",NA,24.755,24.762,24.749,24.77,-0.06,"Good","Mixed trend","Mixed trend",21.92,27.13,"24.75-24.77","False",-4.77,"2025-09-11 10:31:00"
"AMD","Large","Moderate",156.17,156.104,156.202,159.54,-2.11,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"158.31-160.01","False",1.68,"2025-09-11 10:31:00"
"PLTR","Large","Moderate",163.83,163.825,164.337,166.74,-1.75,"Moderate","Mixed trend","Mixed trend",147.67,194.28,"167.75-167.75","False",0.3,"2025-09-11 10:31:00"
"F","Large","Moderate",11.695,11.693,11.663,11.42,2.41,"Good","Mixed trend","Mixed trend",11.09,12.26,"11.4-11.44","False",0.78,"2025-09-11 10:31:00"
"UPS","Large","Good",84.1146,84.127,83.981,83.85,0.32,"Moderate","Mixed trend","Mixed trend",82.49,108.86,"81.79-82.13","False",6.72,"2025-09-11 10:31:00"
"DAL","Large","Good",61.24,61.246,61.268,61.39,-0.24,"Moderate","Mixed trend","Mixed trend",54.74,65.35,"60.02-60.63","False",6.88,"2025-09-11 10:34:00"
