"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AMCR","Large","Good",8.725,"Good","Mixed trend","Downtrend",9.03,10.23,8.63,"True",0.56,"2025-08-14 13:47:00"
"DE","Large","Good",479.415,"Moderate","Mixed trend","Downtrend",488.25,543.36,477.19,"True",20.7,"2025-08-14 13:48:00"
"AMZN","Large","Good",232.17,"Good","Mixed trend","Uptrend",213.72,241.86,229.85,"False",6.56,"2025-08-14 13:47:00"
"META","Large","Good",784.215,"Good","Mixed trend","Uptrend",699.66,813.39,784.78,"False",27.54,"2025-08-14 13:52:00"
"GOOGL","Large","Good",203.23,"Good","Mixed trend","Uptrend",176.98,209.14,203.76,"False",9.37,"2025-08-14 13:52:00"
"INTC","Large",NA,22.525,"Moderate","Mixed trend","Uptrend",19.55,24.58,22.29,"False",-4.77,"2025-08-14 13:47:00"
"NFLX","Large","Good",1238.35,"Moderate","Mixed trend","Uptrend",1163.9,1371.39,1238.61,"False",23.49,"2025-08-14 13:48:00"
"MA","Large","Good",578.97,"Good","Mixed trend","Uptrend",547.22,608.12,576.66,"False",14.85,"2025-08-14 13:52:00"
"JNJ","Large","Good",174.7887,"Good","Mixed trend","Uptrend",155.92,178.81,174.49,"False",9.33,"2025-08-14 13:52:00"
"ABBV","Large","Poor",204.89,"Good","Mixed trend","Uptrend",184.53,209.68,204,"False",2.1,"2025-08-14 13:52:00"
"LIN","Large","Good",475.94,"Good","Mixed trend","Uptrend",454.45,489.52,476.03,"False",14.08,"2025-08-14 13:52:00"
"T","Large","Good",28.625,"Good","Mixed trend","Uptrend",27.02,29.85,28.55,"False",1.75,"2025-08-14 13:53:00"
"KLAC","Large","Good",950.34,"Moderate","Mixed trend","Uptrend",863.95,978.27,953.7,"False",30.38,"2025-08-14 13:53:00"
"F","Large","Moderate",11.37,"Good","Uptrend","Mixed trend",10.69,12.24,11.31,"False",0.78,"2025-08-14 13:48:00"
"WBD","Large","Moderate",11.945,"Moderate","Uptrend","Mixed trend",10.73,14.18,11.89,"False",0.31,"2025-08-14 13:48:00"
"EL","Large",NA,88.67,"Moderate","Uptrend","Mixed trend",80.44,97.62,89.14,"False",-2.42,"2025-08-14 13:48:00"
"LLY","Large","Good",679.1235,"Moderate","Uptrend","Mixed trend",622.22,843.6,675.77,"False",15.32,"2025-08-14 13:52:00"
"ABT","Large","Good",129.4,"Good","Uptrend","Mixed trend",127.24,142.2,129.19,"False",7.97,"2025-08-14 13:52:00"
"MCD","Large","Moderate",306.35,"Good","Uptrend","Mixed trend",289.74,321.34,305.62,"False",11.68,"2025-08-14 13:52:00"
"QCOM","Large","Good",158.07,"Moderate","Uptrend","Mixed trend",144.51,167.65,157.9,"False",10.37,"2025-08-14 13:53:00"
