"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",9.49,9.95,"Uptrend or netural","Good","No","9.79 - 10.05",1,9.84,"2025-04-30 16:13:41"
"ABEV",2.56,2.51,"Uptrend or netural","Good","No","2.48 - 2.54",0.16,16.09,"2025-04-30 16:13:41"
"AKRO",45.04,45.61,"Uptrend or netural","Good","No","45.12 - 46.74",-3.75,NA,"2025-04-30 16:13:41"
"AMCR",9.11,9.16,"Bearish or Oversold","Good","Yes","9.04 - 9.25",0.55,16.72,"2025-04-30 16:13:41"
"AMZN",180.1,188.16,"Mixed or Recovery","Good","No","186.58 - 192.66",5.53,32.88,"2025-04-30 16:13:41"
"APP",268.66,274,"Mixed or Recovery","Good","No","261.98 - 291.62",4.54,59.41,"2025-04-30 16:13:41"
"AVGO",185,196.78,"Uptrend or netural","Good","No","193.57 - 199.83",2.16,87.91,"2025-04-30 16:13:41"
"BAC",38.96,39.82,"Uptrend or netural","Good","No","39.46 - 40.24",3.35,11.8,"2025-04-30 16:13:41"
"BLCO",10.67,11.351,"Bearish or Oversold","Good","Yes","10.77 - 12.16",-0.9,NA,"2025-04-30 16:13:41"
"BTG",3.09,3.11,"Uptrend or netural","Good","No","3.06 - 3.16",-0.48,NA,"2025-04-30 16:13:41"
"CEP",29.69,41.63,"Uptrend or netural","Good","No","36.38 - 45.27",0.24,178.63,"2025-04-30 16:13:41"
"CHEF",55.43,56.97,"Uptrend or netural","Good","Yes","35.77 - 78.52",1.32,42.86,"2025-04-30 16:13:41"
"COST",977.78,992.99,"Uptrend or netural","Good","No","981.1 - 998.01",17.16,57.8,"2025-04-30 16:13:41"
"CRM",265.13,268.71,"Uptrend or netural","Good","No","266.52 - 271.44",6.37,41.76,"2025-04-30 16:13:41"
"DAN",13.54,13.74,"Uptrend or netural","Good","No","13.45 - 14.07",-0.39,NA,"2025-04-30 16:13:41"
"ETSY",41.56,42.83,"Bearish or Oversold","Good","Yes","39.5 - 46.02",2.35,17.87,"2025-04-30 16:13:41"
"F",9.89,10.0303,"Mixed or Recovery","Good","No","9.91 - 10.15",1.46,6.8,"2025-04-30 16:13:41"
"FSS",80.88,81.43,"Uptrend or netural","Good","Yes","79.36 - 81.35",3.5,23.26,"2025-04-30 16:13:41"
"GIL",45.38,46.12,"Uptrend or netural","Good","Yes","44.36 - 47.63",2.46,18.5,"2025-04-30 16:13:41"
"GOOGL",155.9,159.4,"Mixed or Recovery","Good","No","158.41 - 161.33",8.95,17.53,"2025-04-30 16:13:41"
"HD",353.17,360.49,"Uptrend or netural","Good","No","357.11 - 368.12",14.9,24,"2025-04-30 16:13:41"
