"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",164.9,"Good","Mixed trend","Uptrend",157.342,167.89,164.91,"False",3.1,"2025-07-11 19:44:00"
"AMZN","Large",224.9,"Moderate","Mixed trend","Uptrend",218.43,226.6799,225.02,"False",6.13,"2025-07-11 19:45:00"
"AAPL","Large",210.5701,"Moderate","Mixed trend","Mixed trend",207.22,216.23,210.9,"False",6.41,"2025-07-11 19:41:00"
"MSFT","Large",503.49,"Good","Uptrend","Uptrend",494.11,506.78,503.32,"False",12.94,"2025-07-11 19:35:00"
"META","Large",716.3,"Moderate","Mixed trend","Mixed trend",709.7,737.53,717.37,"False",25.6,"2025-07-11 19:45:00"
"GOOGL","Large",179.95,"Moderate","Downtrend","Uptrend",172.77,181.43,179.53,"False",8.95,"2025-07-11 19:47:00"
"WBD","Large",11.7205,"Good","Mixed trend","Uptrend",10.985,11.78,11.6,"False",-4.4,"2025-07-11 19:43:00"
"F","Large",11.77,"Moderate","Mixed trend","Mixed trend",11.48,11.97,11.79,"False",1.25,"2025-07-11 19:43:00"
"KHC","Large",27.1106,"Moderate","Mixed trend","Uptrend",25.85,27.57,26.84,"True",2.19,"2025-07-11 19:45:00"
"PLTR","Large",141.91,"Moderate","Mixed trend","Mixed trend",132.32,145.16,142.32,"False",0.23,"2025-07-11 19:45:00"
"AMD","Large",146.25,"Good","Mixed trend","Uptrend",133.5,147.4,146.06,"False",1.37,"2025-07-11 19:45:00"
"INTC","Large",23.42,"Moderate","Mixed trend","Mixed trend",21.86,24.04,23.42,"False",-4.48,"2025-07-11 19:45:00"
"PYPL","Large",71.61,"Moderate","Mixed trend","Downtrend",70.79,76.83,72.45,"True",4.45,"2025-07-11 19:45:00"
"BA","Large",231.5,"Good","Uptrend","Uptrend",214.5,230.1999,230.34,"False",-17.95,"2025-07-11 19:44:00"
"COF","Large",221.02,"Good","Uptrend","Mixed trend",216.58,221.92,219.91,"False",11.9,"2025-07-11 19:44:00"
"AVGO","Large",274.14,"Moderate","Mixed trend","Mixed trend",271.1545,281.18,272.87,"False",2.73,"2025-07-11 19:45:00"
"JPM","Large",286.86,"Good","Mixed trend","Mixed trend",280.31,296.04,285.72,"False",20.38,"2025-07-11 19:38:00"
"LLY","Large",791.86,"Good","Mixed trend","Uptrend",762.03,799.4922,792.89,"False",12.26,"2025-07-11 17:30:00"
"V","Large",347.3838,"Moderate","Downtrend","Downtrend",344.3925,359.66,345.61,"False",9.96,"2025-07-11 19:38:00"
"XOM","Large",115.4999,"Good","Uptrend","Uptrend",110.2226,115.76,115.44,"False",7.54,"2025-07-11 18:22:00"
