"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.5235,"Good","Uptrend","Uptrend",142.8,FALSE,3.12,"2025-06-12 09:38:00"
"AAPL","Large",198.33,"Moderate","Mixed trend","Mixed trend",198.04,FALSE,6.47,"2025-06-12 09:39:00"
"AMZN","Large",212.03,"Moderate","Mixed trend","Mixed trend",211.65,FALSE,6.16,"2025-06-12 09:39:00"
"MSFT","Large",474.78,"Moderate","Mixed trend","Uptrend",474.59,FALSE,12.9,"2025-06-12 09:39:00"
"META","Large",689.5825,"Moderate","Mixed trend","Mixed trend",691.99,FALSE,25.92,"2025-06-12 09:39:00"
"GOOGL","Large",175.1396,"Moderate","Mixed trend","Mixed trend",171.5,FALSE,9.09,"2025-06-12 09:39:00"
"ADBE","Large",411.7,"Moderate","Mixed trend","Mixed trend",411,FALSE,15.14,"2025-06-12 09:38:00"
"BA","Large",202.97,"Good","Mixed trend","Mixed trend",201.55,FALSE,-17.82,"2025-06-12 09:38:00"
"INTC","Large",20.54,"Moderate","Mixed trend","Mixed trend",20.48,FALSE,-4.83,"2025-06-12 09:38:00"
"ORCL","Large",193.87,"Good","Uptrend","Uptrend",192.9,FALSE,4.26,"2025-06-12 09:38:00"
"AVGO","Large",253.38,"Good","Mixed trend","Mixed trend",250.85,FALSE,2.74,"2025-06-12 09:38:00"
"PLTR","Large",135.8277,"Moderate","Mixed trend","Mixed trend",135.65,FALSE,0.23,"2025-06-12 09:38:00"
"GE","Large",239.47,"Good","Mixed trend","Mixed trend",237.08,FALSE,6.1,"2025-06-12 09:39:00"
"DAL","Large",48.165,"Moderate","Mixed trend","Mixed trend",48.12,FALSE,5.7,"2025-06-12 09:39:00"
"F","Large",10.545,"Moderate","Mixed trend","Mixed trend",10.54,FALSE,1.28,"2025-06-12 09:39:00"
"XOM","Large",108.405,"Moderate","Mixed trend","Mixed trend",108.33,FALSE,7.7,"2025-06-12 09:39:00"
"UNH","Large",310.04,"Moderate","Mixed trend","Mixed trend",308.8,FALSE,23.94,"2025-06-12 09:39:00"
"WMT","Large",94.37,"Moderate","Mixed trend","Mixed trend",94.44,FALSE,2.34,"2025-06-12 09:39:00"
"BAC","Large",44.16,"Moderate","Mixed trend","Mixed trend",44.2,FALSE,3.37,"2025-06-12 09:39:00"
"CRM","Large",264.52,"Moderate","Mixed trend","Mixed trend",263,FALSE,6.3,"2025-06-12 09:39:00"
