"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",202.975,201.91,"Mixed trend","Mixed trend","No",6.42,"2025-06-06 12:09:00"
"AMZN","Large",211.825,210.18,"Downtrend","Uptrend","No",6.13,"2025-06-06 12:09:00"
"GOOGL","Large",173.055,170.07,"Uptrend","Mixed trend","No",8.97,"2025-06-06 12:09:00"
"META","Large",695.1,693.2,"Mixed trend","Uptrend","No",25.6,"2025-06-06 12:09:00"
"MSFT","Large",470.62,NA,"Mixed trend","Uptrend","No",12.95,"2025-06-06 12:09:00"
"NVDA","Large",142.315,141.81,"Uptrend","Uptrend","No",3.09,"2025-06-06 12:08:00"
"ABBV","Large",190.265,190.04,"Mixed trend","Uptrend","No",2.34,"2025-06-06 12:09:00"
"ABT","Large",133.88,133.89,"Mixed trend","Mixed trend","No",7.7,"2025-06-06 12:09:00"
"AVGO","Large",250.745,248.41,"Mixed trend","Mixed trend","No",2.73,"2025-06-06 12:08:00"
"COST","Large",1011.852,1014.12,"Mixed trend","Mixed trend","No",17.59,"2025-06-06 12:09:00"
"CRM","Large",272.56,271.7,"Mixed trend","Mixed trend","No",6.38,"2025-06-06 12:09:00"
"CSCO","Large",65.9256,64.92,"Mixed trend","Uptrend","No",2.45,"2025-06-06 12:09:00"
"CVX","Large",140.29,139.46,"Uptrend","Mixed trend","No",8.75,"2025-06-06 12:09:00"
"GE","Large",256.44,255.01,"Uptrend","Uptrend","No",6.35,"2025-06-06 12:09:00"
"HD","Large",368.645,368.92,"Mixed trend","Mixed trend","No",14.73,"2025-06-06 12:09:00"
"INTC","Large",20.285,20.19,"Downtrend","Mixed trend","No",-4.48,"2025-06-06 12:08:00"
"JNJ","Large",154.76,154.95,"Mixed trend","Mixed trend","No",8.99,"2025-06-06 12:09:00"
"LIN","Large",472.87,472.51,"Uptrend","Uptrend","No",13.78,"2025-06-06 12:09:00"
"LLY","Large",768.58,766.17,"Mixed trend","Mixed trend","No",12.33,"2025-06-06 12:09:00"
"LULU","Large",264.25,263.67,"Mixed trend","Downtrend","Yes",14.69,"2025-06-06 12:09:00"
