"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AMZN","Large",207.04,205.67,"Downtrend","Uptrend","No",6.13,"2025-06-04 15:54:00"
"AAPL","Large",202.95,201.4,"Mixed trend","Mixed trend","No",6.42,"2025-06-04 15:54:00"
"GOOGL","Large",168.065,166.43,"Uptrend","Mixed trend","No",8.96,"2025-06-04 15:54:00"
"META","Large",685.1869,NA,"Mixed trend","Uptrend","No",25.61,"2025-06-04 15:54:00"
"MSFT","Large",463.535,464.29,"Downtrend","Uptrend","No",12.92,"2025-06-04 15:54:00"
"NVDA","Large",141.65,140.02,"Mixed trend","Uptrend","No",3.11,"2025-06-04 15:53:00"
"PG","Large",166.37,166.6,"Downtrend","Mixed trend","No",6.31,"2025-06-04 15:54:00"
"TT","Large",433.2,433.22,"Downtrend","Uptrend","No",12.16,"2025-06-04 15:55:00"
"WFC","Large",75.625,75.68,"Downtrend","Uptrend","Yes",5.56,"2025-06-04 15:54:00"
"ABBV","Large",187.945,187.66,"Uptrend","Mixed trend","No",2.34,"2025-06-04 15:54:00"
"ABT","Large",133.14,133.18,"Mixed trend","Mixed trend","No",7.7,"2025-06-04 15:54:00"
"ADP","Large",326.22,325.83,"Uptrend","Mixed trend","No",9.8,"2025-06-04 15:55:00"
"AVGO","Large",260.455,257.32,"Mixed trend","Uptrend","No",2.16,"2025-06-04 15:54:00"
"BAC","Large",44.405,44.49,"Mixed trend","Mixed trend","No",3.35,"2025-06-04 15:54:00"
"COST","Large",1053.105,1051.03,"Mixed trend","Mixed trend","No",17.63,"2025-06-04 15:54:00"
"CRM","Large",263.04,261.9,"Mixed trend","Mixed trend","No",6.4,"2025-06-04 15:54:00"
"CSCO","Large",64.39,64.42,"Downtrend","Mixed trend","No",2.45,"2025-06-04 15:54:00"
"CVX","Large",137.58,137.61,"Mixed trend","Mixed trend","No",8.75,"2025-06-04 15:54:00"
"DLTR","Large",89.685,88.16,"Mixed trend","Mixed trend","Yes",4.83,"2025-06-04 15:53:00"
"F","Large",10.235,10.23,"Mixed trend","Mixed trend","No",1.25,"2025-06-04 15:53:00"
