"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.46,"Good","Mixed trend","Uptrend",142.03,FALSE,3.1,"2025-06-12 10:02:00"
"AAPL","Large",197.57,"Moderate","Downtrend","Mixed trend",198.04,FALSE,6.42,"2025-06-12 10:03:00"
"MSFT","Large",474.82,"Good","Mixed trend","Uptrend",474.59,FALSE,12.95,"2025-06-12 10:03:00"
"AMZN","Large",212.5462,"Good","Mixed trend","Mixed trend",211.65,FALSE,6.14,"2025-06-12 10:03:00"
"META","Large",687.16,"Moderate","Downtrend","Mixed trend",691.99,FALSE,25.61,"2025-06-12 10:03:00"
"GOOGL","Large",175.37,"Good","Mixed trend","Mixed trend",171.5,FALSE,8.96,"2025-06-12 10:03:00"
"ADBE","Large",414,"Good","Mixed trend","Mixed trend",411,FALSE,15.15,"2025-06-12 10:02:00"
"ORCL","Large",198.135,"Good","Mixed trend","Uptrend",196.16,TRUE,4.27,"2025-06-12 10:02:00"
"BA","Large",203.8082,"Moderate","Mixed trend","Mixed trend",201.77,TRUE,-17.95,"2025-06-12 10:02:00"
"INTC","Large",20.505,"Moderate","Downtrend","Mixed trend",20.44,FALSE,-4.48,"2025-06-12 10:02:00"
"PLTR","Large",136.17,"Moderate","Mixed trend","Mixed trend",135.65,FALSE,0.23,"2025-06-12 10:02:00"
"GE","Large",239.8,"Good","Mixed trend","Mixed trend",237.4,FALSE,6.33,"2025-06-12 10:02:00"
"AVGO","Large",254.43,"Good","Mixed trend","Mixed trend",251.89,FALSE,2.73,"2025-06-12 10:03:00"
"XOM","Large",109.53,"Moderate","Uptrend","Uptrend",108.98,FALSE,7.54,"2025-06-12 10:03:00"
"UNH","Large",310.9,"Moderate","Mixed trend","Mixed trend",308.8,FALSE,23.88,"2025-06-12 10:03:00"
"WMT","Large",94.755,"Moderate","Mixed trend","Mixed trend",94.44,FALSE,2.34,"2025-06-12 10:03:00"
"BAC","Large",44.345,"Moderate","Uptrend","Mixed trend",44.21,FALSE,3.35,"2025-06-12 10:03:00"
"CRM","Large",266.32,"Moderate","Uptrend","Mixed trend",264.99,FALSE,6.38,"2025-06-12 10:03:00"
"WFC","Large",74.4508,"Moderate","Uptrend","Mixed trend",74.1,FALSE,5.56,"2025-06-12 10:03:00"
"ADP","Large",307.9,"-","Mixed trend","Mixed trend",308.76,FALSE,9.78,"2025-06-12 10:03:00"
