"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",214.21,"Moderate","Mixed trend","Uptrend",201.98,213.05,207.74,"False",6.59,"2025-08-06 12:31:00"
"ABBV","Large","Poor",195.485,"Moderate","Mixed trend","Mixed trend",189.51,200.19,193.53,"False",2.1,"2025-08-06 12:35:00"
"ABNB","Large","Good",128.975,"Moderate","Mixed trend","Mixed trend",129.63,138.83,127.69,"False",3.94,"2025-08-06 12:29:00"
"ABT","Large","Good",131.29,"Moderate","Uptrend","Mixed trend",127.2,133.75,129.98,"False",7.97,"2025-08-06 12:36:00"
"ADP","Large","Good",302.215,"Moderate","Uptrend","Mixed trend",300.05,316.65,297.68,"False",9.97,"2025-08-06 12:36:00"
"AIG","Large","Good",79.155,"Moderate","Mixed trend","Mixed trend",77.93,81.84,77.97,"False",4.1,"2025-08-06 12:29:00"
"AIZ","Large","Good",207.68,"Good","Uptrend","Uptrend",187.64,199.43,195.87,"False",12.82,"2025-08-06 12:30:00"
"AMD","Large","Moderate",161.7502,"Moderate","Mixed trend","Mixed trend",159.2,180.28,160.13,"False",1.67,"2025-08-06 12:31:00"
"AMZN","Large","Good",219.05,"Moderate","Uptrend","Mixed trend",213.67,230.69,216.86,"False",6.56,"2025-08-06 12:35:00"
"ANET","Large","Moderate",138.5101,"Good","Mixed trend","Uptrend",113.14,131,132.15,"True",2.37,"2025-08-06 12:31:00"
"ATO","Large","Moderate",158.33,"Moderate","Mixed trend","Mixed trend",153.79,160.51,156.75,"False",7.16,"2025-08-06 12:29:00"
"AVGO","Large","Moderate",299.5373,"Good","Uptrend","Mixed trend",279.76,304.82,293.21,"False",2.75,"2025-08-06 12:35:00"
"BAC","Large","Good",45.6774,"Moderate","Mixed trend","Mixed trend",45.17,48.15,45.22,"False",3.41,"2025-08-06 12:35:00"
"CDW","Large","Good",169.35,"Moderate","Mixed trend","Mixed trend",166.44,179.84,161.94,"False",8.06,"2025-08-06 12:29:00"
"CF","Large","Good",92.28,"Moderate","Mixed trend","Mixed trend",90.72,97.37,91.36,"False",7.56,"2025-08-06 12:28:00"
"COR","Large","Good",285.635,"Moderate","Mixed trend","Downtrend",283.1,296.96,277.78,"False",8.65,"2025-08-06 12:29:00"
"COST","Large","Good",966.67,"Moderate","Mixed trend","Mixed trend",936.75,990.99,948.32,"False",17.65,"2025-08-06 12:35:00"
"CPAY","Large","Good",318.715,"Moderate","Mixed trend","Mixed trend",316.69,339.16,313.93,"False",14.24,"2025-08-06 12:29:00"
"CRM","Large","Good",247.78,"Moderate","Uptrend","Mixed trend",251.3,267.8,244.06,"False",6.39,"2025-08-06 12:35:00"
"CSCO","Large","Good",69.134,"Moderate","Mixed trend","Uptrend",66.41,69.44,67.87,"False",2.45,"2025-08-06 12:35:00"
