"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",12.21,12.175,"Buy - trend up","Uptrend or neutral","Good","No","Higher",1,"2025-05-14 11:07:16"
"ABBV","Large",181.92,181.855,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",2.33,"2025-05-14 11:07:16"
"ADP","Large",305.65,305.665,"Buy - trend up","Uptrend or neutral","Good","No","Higher",9.77,"2025-05-14 11:07:16"
"AEO","Mid",11,11.835,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",1.68,"2025-05-14 11:07:16"
"AUR","Large",5.81,6.685,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",-0.47,"2025-05-14 11:07:16"
"AVGO","Large",228.63,232.28,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.16,"2025-05-14 11:07:16"
"CRM","Large",293.73,293.99,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.36,"2025-05-14 11:07:16"
"CSCO","Large",61.3,61.305,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-14 11:07:16"
"CVNA","Large",303.79,305.4,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.87,"2025-05-14 11:07:16"
"CVX","Large",141.05,141.13,"Buy - trend up","Uptrend or neutral","Good","No","Higher",8.75,"2025-05-14 11:07:16"
"EQIX","Large",860.87,861.9,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",9.56,"2025-05-14 11:07:16"
"EXEL","Large",37.75,43.81,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",1.76,"2025-05-14 11:07:16"
"F","Large",10.49,10.6273,"Buy - trend up","Uptrend or neutral","Good","No","Higher",1.25,"2025-05-14 11:07:16"
"GE","Large",221.05,221.14,"Buy - trend up","Uptrend or neutral","Good","No","Higher",6.34,"2025-05-14 11:07:16"
"GLBE","Mid",33.44,36.51,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",-0.45,"2025-05-14 11:07:16"
"HD","Large",371.33,373.31,"Buy - trend up","Uptrend or neutral","Good","No","Higher",14.91,"2025-05-14 11:07:16"
