"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"STZ","Large",NA,151.09,151.076,151.017,161.94,-6.7,"Moderate","Mixed trend","Mixed trend",153.52,182.15,"150.65-150.81","True",-2.35,"2025-09-02 13:19:00"
"KHC","Large",NA,26.0999,26.097,26.078,27.97,-6.69,"Moderate","Mixed trend","Downtrend",26.39,29.85,"26.02-27.88","True",-4.46,"2025-09-02 13:19:00"
"XOM","Large","Good",114.97,114.94,114.886,114.29,0.59,"Good","Uptrend","Uptrend",106.77,119.59,"112.67-113.82","False",7.04,"2025-09-02 13:23:00"
"ABBV","Large","Poor",211.4,211.338,211.243,210.4,0.48,"Good","Uptrend","Uptrend",189.12,217.24,"210.86-210.86","False",2.1,"2025-09-02 13:24:00"
"PEP","Large","Good",151.7206,151.714,151.735,148.65,2.07,"Moderate","Mixed trend","Uptrend",136.93,161.36,"152.32-157.1","False",5.49,"2025-09-02 13:19:00"
"UNH","Large","Good",310.27,310.19,310.042,309.87,0.13,"Moderate","Mixed trend","Uptrend",277.77,333.91,"304.06-307.17","False",23.09,"2025-09-02 13:23:00"
"CVX","Large","Moderate",161.6344,161.615,161.586,160.6,0.64,"Good","Mixed trend","Uptrend",147.67,165.34,"158.4-160.01","False",7.77,"2025-09-02 13:24:00"
"MCD","Large","Moderate",314.735,314.728,314.686,313.54,0.38,"Good","Mixed trend","Uptrend",292.55,323.94,"314.52-314.65","False",11.66,"2025-09-02 13:24:00"
"AMZN","Large","Good",224.7402,224.654,224.561,229,-1.86,"Good","Uptrend","Mixed trend",217.16,241.86,"224.51-226.73","False",6.55,"2025-09-02 13:19:00"
"AAPL","Large","Good",228.28,228.149,228.043,232.14,-1.66,"Moderate","Uptrend","Mixed trend",209.31,240.42,"230.43-230.43","False",6.59,"2025-09-02 13:23:00"
"META","Large","Good",731.625,731.336,730.953,738.7,-0.96,"Moderate","Uptrend","Mixed trend",712.81,814.21,"726.9-726.9","False",27.55,"2025-09-02 13:23:00"
"GOOGL","Large","Good",208.92,208.8,208.597,212.91,-1.87,"Good","Uptrend","Mixed trend",184.31,219.49,"208.6-210.05","False",9.39,"2025-09-02 13:23:00"
"CPRT","Large","Moderate",48.275,48.264,48.233,48.81,-1.1,"Good","Uptrend","Mixed trend",45.93,50.98,"48.12-48.12","False",1.51,"2025-09-02 13:17:00"
"DLTR","Large","Good",111.195,111.133,111.165,109.17,1.85,"Moderate","Uptrend","Mixed trend",106.19,120.72,"111.19-111.19","False",5.07,"2025-09-02 13:17:00"
"LULU","Large","Good",199,198.769,198.343,202.2,-1.58,"Good","Uptrend","Mixed trend",197.7,257.93,"196.23-199.58","False",14.7,"2025-09-02 13:18:00"
"PLTR","Large","Moderate",156.981,156.788,156.781,156.71,0.17,"Moderate","Uptrend","Mixed trend",148.96,194.28,"151.1-156.55","False",0.3,"2025-09-02 13:18:00"
"GEV","Large","Moderate",573.1336,572.238,572.4,612.97,-6.5,"Moderate","Uptrend","Mixed trend",565.94,692.56,"575.16-575.16","False",4.11,"2025-09-02 13:19:00"
"AVGO","Large","Moderate",295.83,295.701,295.706,297.39,-0.52,"Good","Uptrend","Mixed trend",277.14,324.51,"287.7-292.46","False",2.74,"2025-09-02 13:23:00"
"JPM","Large","Good",298.235,298.151,298.099,301.42,-1.06,"Good","Uptrend","Mixed trend",282.41,309.78,"292.28-295.26","False",19.5,"2025-09-02 13:23:00"
"NFLX","Large","Good",1208.77,1208.377,1207.879,1208.25,0.04,"Good","Uptrend","Mixed trend",1187.46,1371.39,"1184.59-1196.68","False",23.44,"2025-09-02 13:23:00"
