"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"AMZN","Large",206.13,205.82,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.14,"2025-05-16 09:27:30"
"BABA","Large",125.83,125.71,"Buy - price low","Bearish or Oversold","Neutral","Yes",6.92,"2025-05-16 09:27:30"
"BAC","Large",44.26,44.34,"Buy - trend up","Uptrend or neutral","Neutral","No",3.35,"2025-05-16 09:27:30"
"CHTR","Large",420,411.97,"Buy - trend up","Uptrend or neutral","Higher","No",35.84,"2025-05-16 09:27:30"
"CSCO","Large",63.56,63.91,"Buy - trend up","Uptrend or neutral","Neutral","Yes",2.28,"2025-05-16 09:27:30"
"DAL","Large",50.16,50.17,"Buy - mixed trend","Mixed or Recovery","Neutral","No",5.64,"2025-05-16 09:27:30"
"GOOGL","Large",166.83,166.89,"Buy - trend up","Uptrend or neutral","Neutral","No",8.96,"2025-05-16 09:27:30"
"IBM","Large",266.35,266.66,"Buy - trend up","Uptrend or neutral","Neutral","No",5.85,"2025-05-16 09:27:30"
"META","Large",639.63,640.99,"Buy - trend up","Uptrend or neutral","Neutral","No",25.58,"2025-05-16 09:27:30"
"MSFT","Large",452.03,451.3,"Buy - trend up","Uptrend or neutral","Neutral","No",12.95,"2025-05-16 09:27:30"
"PFE","Large",22.5501,22.56,"Buy - mixed trend","Mixed or Recovery","Higher","No",1.38,"2025-05-16 09:27:30"
"T","Large",27.19,27.17,"Buy - trend up","Uptrend or neutral","Neutral","No",1.63,"2025-05-16 09:27:30"
"WMT","Large",95.7476,96.16,"Buy - price low","Bearish or Oversold","Higher","Yes",2.41,"2025-05-16 09:27:30"
