"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",147.61,"Good","Mixed trend","Uptrend",146.13,FALSE,3.1,"2025-06-24 19:41:00"
"AAPL","Large",200.77,"Moderate","Uptrend","Mixed trend",202.96,FALSE,6.43,"2025-06-24 19:42:00"
"MSFT","Large",490,"Moderate","Mixed trend","Uptrend",489.7,FALSE,12.93,"2025-06-24 19:29:00"
"AMZN","Large",212.9085,"Moderate","Mixed trend","Mixed trend",212.77,FALSE,6.15,"2025-06-24 19:41:00"
"META","Large",711.7999,"Good","Mixed trend","Uptrend",707.26,FALSE,25.57,"2025-06-24 19:41:00"
"GOOGL","Large",167.02,"Moderate","Mixed trend","Mixed trend",167.04,FALSE,8.95,"2025-06-24 19:43:00"
"CCL","Large",25.661,"Moderate","Mixed trend","Uptrend",25.74,TRUE,1.55,"2025-06-24 19:40:00"
"FDX","Large",216.5501,"Moderate","Downtrend","Uptrend",228.69,TRUE,15.89,"2025-06-24 19:41:00"
"INTC","Large",22.5499,"Moderate","Mixed trend","Uptrend",22.32,FALSE,-4.48,"2025-06-24 19:41:00"
"AMD","Large",138.65,"Good","Mixed trend","Uptrend",138.07,FALSE,1.37,"2025-06-24 19:41:00"
"F","Large",10.7198,"Moderate","Mixed trend","Mixed trend",10.73,FALSE,1.25,"2025-06-24 19:35:00"
"WBD","Large",10.89,"Moderate","Mixed trend","Uptrend",10.89,FALSE,-4.4,"2025-06-24 19:27:00"
"PLTR","Large",142.86,"Moderate","Mixed trend","Uptrend",141.43,FALSE,0.22,"2025-06-24 19:42:00"
"SMCI","Large",42.7299,"Moderate","Mixed trend","Mixed trend",42.3,TRUE,1.84,"2025-06-24 19:41:00"
"COIN","Large",341.7736,"Moderate","Mixed trend","Uptrend",338.35,TRUE,5.32,"2025-06-24 19:39:00"
"UBER","Large",91.71,"Moderate","Uptrend","Uptrend",91.56,TRUE,5.71,"2025-06-24 19:39:00"
"MU","Large",128.6298,"Good","Mixed trend","Uptrend",127.34,FALSE,4.18,"2025-06-24 19:41:00"
"ENPH","Mid",37.9036,"Moderate","Mixed trend","Mixed trend",37.52,FALSE,1.09,"2025-06-24 19:42:00"
"AVGO","Large",263.59,"Good","Mixed trend","Uptrend",261.97,FALSE,2.74,"2025-06-24 19:39:00"
"LLY","Large",777.3502,"Moderate","Mixed trend","Mixed trend",771.52,FALSE,12.25,"2025-06-24 18:57:00"
