"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10.68,10.68,"Uptrend or neutral","Good","No","10.49 - 10.86",1,10.88,"2025-05-05 16:47:29"
"AAPL",198.59,198.75,"Mixed or Recovery","Good","No","197.22 - 200.01",6.43,31.16,"2025-05-05 16:47:29"
"ABBV",195.17,196.07,"Uptrend or neutral","Good","No","194.91 - 197.23",2.34,83.43,"2025-05-05 16:47:29"
"ABT",132.13,132.6,"Uptrend or neutral","Good","No","131.73 - 133.46",7.7,17.19,"2025-05-05 16:47:29"
"ADP",303.85,303.96,"Uptrend or neutral","Good","No","302.18 - 305.73",9.77,31.21,"2025-05-05 16:47:29"
"AMCR",9.32,9.3075,"Mixed or Recovery","Good","No","9.27 - 9.37",0.56,16.67,"2025-05-05 16:47:29"
"AMD",100.59,100.8498,"Uptrend or neutral","Good","No","99.56 - 101.94",1,101.63,"2025-05-05 16:47:29"
"AMZN",186.16,186.27,"Mixed or Recovery","Good","No","185.22 - 187.05",6.14,30.5,"2025-05-05 16:47:29"
"AU",41.85,42.14,"Uptrend or neutral","Good","No","41.5 - 42.78",2.33,18.05,"2025-05-05 16:47:29"
"AVGO",200.78,200.99,"Uptrend or neutral","Good","No","199.5 - 202.38",2.16,93.75,"2025-05-05 16:47:29"
"BAC",41.11,41.12,"Uptrend or neutral","Good","No","40.73 - 41.22",3.35,12.36,"2025-05-05 16:47:29"
"BCRX",9.31,11.01,"Uptrend or neutral","Good","Yes","10.35 - 11.53",-0.43,NA,"2025-05-05 16:47:29"
"BP",28.21,29.1696,"Uptrend or neutral","Good","Yes","28.79 - 29.49",-0.41,NA,"2025-05-05 16:47:29"
"BTG",3.01,3.04,"Mixed or Recovery","Good","No","3.01 - 3.07",-0.48,NA,"2025-05-05 16:47:29"
"CHT",43.33,44.12,"Uptrend or neutral","Good","Yes","39.28 - 44.07",1.49,29.47,"2025-05-05 16:47:29"
"COST",1014.27,1015.88,"Uptrend or neutral","Good","No","1011 - 1020.11",17.14,59.21,"2025-05-05 16:47:29"
"CRK",20.98,21.24,"Uptrend or neutral","Good","No","20.89 - 21.8",-1.13,NA,"2025-05-05 16:47:29"
"CRM",271.93,272.01,"Uptrend or neutral","Good","No","270.45 - 274.13",6.35,43.23,"2025-05-05 16:47:29"
"CSCO",59.29,59.47,"Uptrend or neutral","Good","No","59.21 - 59.74",2.28,26.1,"2025-05-05 16:47:29"
"CVX",135.36,135.61,"Mixed or Recovery","Good","No","134.57 - 136.65",8.75,15.53,"2025-05-05 16:47:29"
"F",9.9,9.91,"Uptrend or neutral","Good","No","9.78 - 10.06",1.46,6.95,"2025-05-05 16:47:29"
"GE",208.86,208.8472,"Uptrend or neutral","Good","No","206.81 - 210.14",6.33,33.18,"2025-05-05 16:47:29"
"GFI",22.65,22.98,"Uptrend or neutral","Good","No","22.59 - 23.37",1.38,16.52,"2025-05-05 16:47:29"
"GOOGL",164.16,164.11,"Uptrend or neutral","Good","No","163.14 - 165.22",8.96,18.43,"2025-05-05 16:47:29"
"GPUS",2.96,7.35,"Uptrend or neutral","Good","Yes","5.45 - 9.25",-67.23,NA,"2025-05-05 16:47:29"
"HD",360.4,361.73,"Uptrend or neutral","Good","No","359.2 - 363.33",14.91,24.38,"2025-05-05 16:47:29"
"HES",128.77,128.8,"Mixed or Recovery","Good","No","127.76 - 129.84",7.21,17.95,"2025-05-05 16:47:29"
"HHH",69.38,69.5,"Uptrend or neutral","Good","Yes","68.01 - 70.9",5.73,12.21,"2025-05-05 16:47:29"
"HIMS",39.93,42.36,"Uptrend or neutral","Good","Yes","40.41 - 43.62",0.53,79.62,"2025-05-05 16:47:29"
"HL",4.53,4.76,"Bearish or Oversold","Good","No","4.65 - 4.87",0.06,78.5,"2025-05-05 16:47:29"
"HMY",15.81,15.96,"Uptrend or neutral","Good","No","15.68 - 16.22",0.9,17.66,"2025-05-05 16:47:29"
"HOOD",45.76,47.4889,"Mixed or Recovery","Good","No","46.67 - 48.31",1.75,27.36,"2025-05-05 16:47:29"
"IBM",247.63,248.6,"Uptrend or neutral","Good","No","247.03 - 250.44",5.84,42.71,"2025-05-05 16:47:29"
"IMMP",2.48,2.5099,"Uptrend or neutral","Good","Yes","2.31 - 2.74",-0.21,NA,"2025-05-05 16:47:29"
"INTC",20.28,20.3,"Mixed or Recovery","Good","No","20.19 - 20.34",-4.48,NA,"2025-05-05 16:47:29"
"ITW",241.2,240.87,"Uptrend or neutral","Good","No","239.39 - 242.31",11.36,21.31,"2025-05-05 16:47:29"
"JNJ",154.87,155,"Mixed or Recovery","Good","No","154.66 - 155.61",8.99,17.25,"2025-05-05 16:47:29"
"JPM",252.3,252.09,"Uptrend or neutral","Good","No","249.98 - 252.96",20.38,12.48,"2025-05-05 16:47:29"
"KC",15.62,15.9,"Uptrend or neutral","Good","No","15.74 - 16.17",-1.11,NA,"2025-05-05 16:47:29"
"KDP",34.43,34.39,"Mixed or Recovery","Good","Yes","34.21 - 34.57",1.1,31.47,"2025-05-05 16:47:29"
"KLAC",692.86,693.29,"Mixed or Recovery","Good","No","685.5 - 701.22",27.51,25.37,"2025-05-05 16:47:29"
"LCID",2.39,2.37,"Mixed or Recovery","Good","Yes","2.32 - 2.41",-1.25,NA,"2025-05-05 16:47:29"
"LIN",452.94,452.52,"Mixed or Recovery","Good","No","449.91 - 454.08",13.78,32.9,"2025-05-05 16:47:29"
"LLY",816.06,821.46,"Mixed or Recovery","Good","No","812.73 - 829.81",12.27,67.07,"2025-05-05 16:47:29"
"LYFT",12.9,13.1983,"Uptrend or neutral","Good","Yes","13.01 - 13.39",0.06,216.97,"2025-05-05 16:47:29"
"MA",559.95,561.12,"Uptrend or neutral","Good","No","558.25 - 564.32",14.26,39.51,"2025-05-05 16:47:29"
"MARA",12.8,13.07,"Mixed or Recovery","Good","No","12.72 - 13.3",1.72,7.67,"2025-05-05 16:47:29"
"MCD",315.68,315.71,"Mixed or Recovery","Good","No","313.38 - 317.42",11.32,27.99,"2025-05-05 16:47:29"
"META",598.22,597.22,"Uptrend or neutral","Good","No","591.97 - 602.24",25.55,23.54,"2025-05-05 16:47:29"
"MRK",81.99,82.8,"Mixed or Recovery","Good","No","82.25 - 83.4",6.88,11.98,"2025-05-05 16:47:29"
"MSFT",435.76,434.8,"Uptrend or neutral","Good","No","432.34 - 437.46",12.93,33.86,"2025-05-05 16:47:29"
"NFLX",1133,1131.0538,"Mixed or Recovery","Good","No","1116.01 - 1146.82",21.16,53.85,"2025-05-05 16:47:29"
"NOW",977.66,978.05,"Uptrend or neutral","Good","No","972.68 - 989.12",7.33,134.44,"2025-05-05 16:47:29"
"NU",12.45,12.46,"Uptrend or neutral","Good","No","12.34 - 12.57",0.4,31.41,"2025-05-05 16:47:29"
"NVDA",113.26,113.38,"Uptrend or neutral","Good","No","112.52 - 114.07",2.94,38.87,"2025-05-05 16:47:29"
"ON",37.98,38.34,"Bearish or Oversold","Good","Yes","36.59 - 40.04",3.63,10.64,"2025-05-05 16:47:29"
"ORCL",149.11,149.78,"Uptrend or neutral","Good","No","148.5 - 150.78",4.27,35.25,"2025-05-05 16:47:29"
"PBF",18.22,18.63,"Uptrend or neutral","Good","Yes","18.01 - 18.96",-9.01,NA,"2025-05-05 16:47:29"
"PFE",23.9,23.88,"Mixed or Recovery","Good","No","23.77 - 23.99",1.38,17.3,"2025-05-05 16:47:29"
"PG",158.13,158.4,"Mixed or Recovery","Good","No","157.47 - 159.3",6.29,25.21,"2025-05-05 16:47:29"
"PLTR",113.25,117.35,"Uptrend or neutral","Good","No","113.52 - 119.64",0.19,654.68,"2025-05-05 16:47:29"
"PM",173.14,173.18,"Uptrend or neutral","Good","No","172.68 - 174.08",6.36,27.21,"2025-05-05 16:47:29"
"PTCT",40.38,41.2,"Bearish or Oversold","Good","Yes","37.4 - 45.32",-4.73,NA,"2025-05-05 16:47:29"
"QCOM",139.83,139.35,"Mixed or Recovery","Good","No","138.52 - 140.14",9.8,14.29,"2025-05-05 16:47:29"
"RXRX",4.8,4.74,"Bearish or Oversold","Good","Yes","4.48 - 4.9",-1.69,NA,"2025-05-05 16:47:29"
