"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"CAH","Large","Moderate",146.175,"Moderate","Mixed trend","Mixed trend",145.75,172.24,146.7,"True",6.39,"2025-08-12 12:42:00"
"META","Large","Good",793.3489,"Good","Uptrend","Uptrend",694.94,811.57,789.73,"False",27.57,"2025-08-12 12:42:00"
"WMT","Large","Moderate",104.29,"Good","Uptrend","Uptrend",94.62,107.08,104.21,"False",2.34,"2025-08-12 12:45:00"
"HD","Large","Good",395.38,"Moderate","Uptrend","Uptrend",357.11,404.99,395.58,"False",14.73,"2025-08-12 12:45:00"
"T","Large","Good",28.49,"Good","Uptrend","Uptrend",26.99,29.85,28.49,"False",1.75,"2025-08-12 12:46:00"
"AAPL","Large","Good",229.9,"Good","Mixed trend","Uptrend",201.28,236.21,229.52,"False",6.59,"2025-08-12 12:41:00"
"GOOGL","Large","Good",203.99,"Good","Mixed trend","Uptrend",175.69,209.11,203.08,"False",9.39,"2025-08-12 12:45:00"
"PLTR","Large","Moderate",185.8801,"Good","Mixed trend","Uptrend",141.19,192.23,184.99,"False",0.29,"2025-08-12 12:41:00"
"UAL","Large","Good",97.72,"Moderate","Mixed trend","Uptrend",80.85,100.51,98.13,"False",9.97,"2025-08-12 12:42:00"
"DAL","Large","Good",58.2,"Moderate","Mixed trend","Uptrend",49.99,59.81,58.31,"False",6.88,"2025-08-12 12:42:00"
"GE","Large","Good",279.295,"Moderate","Mixed trend","Uptrend",247.97,286.87,279.98,"False",7.02,"2025-08-12 12:42:00"
"GS","Large","Good",743.28,"Good","Mixed trend","Uptrend",660.82,764.14,728.14,"False",45.38,"2025-08-12 12:42:00"
"AVGO","Large","Moderate",308.43,"Good","Mixed trend","Uptrend",264.39,317.34,308.48,"False",2.74,"2025-08-12 12:45:00"
"MA","Large","Good",575.31,"Moderate","Mixed trend","Uptrend",547.21,608.12,563.5,"False",14.86,"2025-08-12 12:45:00"
"LIN","Large","Good",472.75,"Good","Mixed trend","Uptrend",454.1,489.52,463.54,"False",14.06,"2025-08-12 12:46:00"
"KLAC","Large","Good",936.5825,"Good","Mixed trend","Uptrend",856.83,967.2,918.26,"False",30.4,"2025-08-12 12:46:00"
"VMC","Large","Moderate",291.13,"Good","Mixed trend","Uptrend",259.19,298.08,290.91,"False",7.22,"2025-08-12 12:46:00"
"LLY","Large","Good",643.255,"Moderate","Uptrend","Mixed trend",621.04,843.6,643.19,"False",15.31,"2025-08-12 12:45:00"
"V","Large","Good",336.9,"Moderate","Uptrend","Mixed trend",327.88,383.98,330.26,"False",10.24,"2025-08-12 12:45:00"
"COST","Large","Good",988.435,"Moderate","Uptrend","Mixed trend",935.66,1091.14,987.01,"False",17.6,"2025-08-12 12:45:00"
