"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",153.735,"Good","Uptrend","Mixed trend",149.26,158.71,156.03,FALSE,3.1,"2025-07-01 15:26:00"
"AAPL","Large",208.13,"Good","Mixed trend","Uptrend",199.2607,210.1865,207.48,FALSE,6.42,"2025-07-01 15:27:00"
"MSFT","Large",492.18,"Good","Mixed trend","Mixed trend",489.39,500.76,494.38,FALSE,12.93,"2025-07-01 15:28:00"
"AMZN","Large",221.6752,"Good","Mixed trend","Uptrend",211.11,223.82,219.46,FALSE,6.14,"2025-07-01 15:28:00"
"META","Large",718.98,"Good","Mixed trend","Mixed trend",705.38,747.9,722.28,FALSE,25.61,"2025-07-01 15:28:00"
"GOOGL","Large",175.8,"Good","Mixed trend","Mixed trend",167.55,181.23,174.3,FALSE,8.95,"2025-07-01 15:28:00"
"F","Large",11.345,"Moderate","Uptrend","Uptrend",10.42,11.38,11.29,FALSE,1.25,"2025-07-01 15:27:00"
"PLTR","Large",130.28,"Good","Mixed trend","Mixed trend",128.51,148.215,132.4,FALSE,0.23,"2025-07-01 15:27:00"
"WBD","Large",10.875,"Moderate","Mixed trend","Mixed trend",10.75,11.72,10.96,FALSE,-4.4,"2025-07-01 15:27:00"
"INTC","Large",22.965,"Good","Uptrend","Uptrend",22.125,23.38,22.85,FALSE,-4.48,"2025-07-01 15:27:00"
"AMD","Large",137,"Good","Uptrend","Mixed trend",135.1202,147.7504,139.35,FALSE,1.38,"2025-07-01 15:27:00"
"PFE","Large",25.07,"Moderate","Uptrend","Uptrend",24.07,25.35,25.1,FALSE,1.38,"2025-07-01 15:27:00"
"UNH","Large",324.65,"Moderate","Uptrend","Uptrend",299.8,325.98,323.03,FALSE,23.9,"2025-07-01 15:27:00"
"TGT","Large",104.105,"Moderate","Downtrend","Uptrend",95.99,105.3395,104.16,FALSE,9.1,"2025-07-01 15:27:00"
"GEV","Large",498.015,"Good","Mixed trend","Mixed trend",482.2001,532.5899,496.03,FALSE,6.98,"2025-07-01 15:27:00"
"GM","Large",51.785,"Good","Uptrend","Uptrend",47.72,51.91,51.52,FALSE,7.16,"2025-07-01 15:27:00"
"WYNN","Large",101.44,"Moderate","Mixed trend","Uptrend",90.97,102.48,100.43,TRUE,3.74,"2025-07-01 15:28:00"
"LVS","Large",47.37,"Good","Downtrend","Uptrend",42.6,47.63,47.3,FALSE,1.79,"2025-07-01 15:28:00"
"PKG","Large",203.54,"Moderate","Uptrend","Uptrend",186.28,204.1795,202.52,FALSE,9.55,"2025-07-01 15:28:00"
"MGM","Large",36.89,"Good","Mixed trend","Uptrend",33.605,37.08,36.55,FALSE,2.24,"2025-07-01 15:28:00"
