"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"SNPS","Large","Moderate",423.505,422.862,420.757,387.78,9.21,"Moderate","Uptrend","Downtrend",368.28,666.43,"407.5-415","True",7.41,"2025-09-11 10:45:00"
"MU","Large","Good",151.14,151.237,151.234,140,7.96,"Good","Mixed trend","Uptrend",114.51,159.78,"144.68-145.59","False",5.54,"2025-09-11 10:44:00"
"CNC","Large","Good",35.22,35.225,35.118,31.27,12.63,"Good","Mixed trend","Uptrend",27.75,38.63,"31.16-32.56","False",4.12,"2025-09-11 10:44:00"
"LRCX","Large","Good",114.24,114.244,114.051,107.36,6.41,"Good","Mixed trend","Uptrend",96.78,117.03,"107.3-108.4","False",4.15,"2025-09-11 10:45:00"
"NVDA","Large","Good",177.96,177.821,177.649,177.33,0.36,"Moderate","Uptrend","Mixed trend",163.66,188.64,"178.32-178.65","False",3.51,"2025-09-11 10:44:00"
"AVGO","Large","Moderate",367.005,366.806,365.824,369.57,-0.69,"Good","Uptrend","Mixed trend",286.6,382.67,"359.66-363.33","False",3.92,"2025-09-11 10:48:00"
"MSFT","Large","Good",501.96,502.249,502.372,500.37,0.32,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"491.92-496.94","False",13.66,"2025-09-11 10:48:00"
"AMZN","Large","Good",230.65,230.703,230.484,230.33,0.14,"Good","Mixed trend","Mixed trend",219.48,244.24,"226.04-228.34","False",6.56,"2025-09-11 10:48:00"
"GOOGL","Large","Good",237.59,237.701,237.95,239.17,-0.66,"Moderate","Mixed trend","Mixed trend",192.9,247.11,"232.84-235.21","False",9.38,"2025-09-11 10:48:00"
"ADBE","Large","Good",351.3,351.361,351.296,350.16,0.33,"Moderate","Mixed trend","Mixed trend",334.69,395.6,"344.27-347.79","False",15.62,"2025-09-11 10:44:00"
"KR","Large","Good",67.99,67.937,67.786,67.03,1.43,"Moderate","Mixed trend","Mixed trend",66.18,76.59,"66.22-67.31","False",3.67,"2025-09-11 10:44:00"
"ORCL","Large","Good",314.36,314.123,313.738,328.33,-4.25,"Moderate","Mixed trend","Mixed trend",221.11,353.52,"308.07-311.22","False",4.33,"2025-09-11 10:44:00"
"INTC","Large",NA,24.7965,24.788,24.777,24.77,0.11,"Good","Mixed trend","Mixed trend",21.92,27.13,"24.75-24.77","False",-4.77,"2025-09-11 10:44:00"
"PLTR","Large","Moderate",164.69,164.725,164.572,166.74,-1.23,"Moderate","Mixed trend","Mixed trend",147.67,194.28,"167.75-167.75","False",0.3,"2025-09-11 10:44:00"
"F","Large","Moderate",11.7401,11.741,11.716,11.42,2.8,"Good","Mixed trend","Mixed trend",11.09,12.26,"11.4-11.45","False",0.78,"2025-09-11 10:45:00"
"UPS","Large","Good",84.146,84.129,84.082,83.85,0.35,"Moderate","Mixed trend","Mixed trend",82.49,108.86,"81.79-82.13","False",6.72,"2025-09-11 10:45:00"
"DAL","Large","Good",61.39,61.421,61.379,61.39,0,"Moderate","Mixed trend","Mixed trend",54.74,65.35,"60.16-60.78","False",6.88,"2025-09-11 10:47:00"
"AAPL","Large","Good",228.54,228.671,228.874,226.79,0.77,"Moderate","Downtrend","Mixed trend",213.75,246.76,"228.5-228.5","False",6.6,"2025-09-11 10:45:00"
"META","Large","Good",750.905,751.897,752.84,751.98,-0.14,"Moderate","Downtrend","Mixed trend",717.84,814.21,"735.88-743.39","False",27.52,"2025-09-11 10:48:00"
"AMD","Large","Moderate",156.04,156.161,156.231,159.54,-2.19,"Moderate","Downtrend","Mixed trend",148.85,190.86,"158.31-160.01","False",1.68,"2025-09-11 10:44:00"
