"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",11.86,11.8998,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,1,"2025-05-14 17:33:24"
"AAPL","Large",210.88,211.94,"Buy - trend up","Uptrend or neutral","Good","No",NA,6.43,"2025-05-14 17:33:24"
"ABBV","Large",178.24,177.9294,"Buy - price low","Bearish or Oversold","Good","No",NA,2.33,"2025-05-14 17:33:24"
"ABT","Large",128.32,128.56,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,7.7,"2025-05-14 17:33:24"
"ADP","Large",305.65,309.41,"Buy - trend up","Uptrend or neutral","Good","No",NA,9.77,"2025-05-14 17:33:24"
"AMD","Large",116.97,117.18,"Buy - trend up","Uptrend or neutral","Good","Yes",NA,1.37,"2025-05-14 17:33:24"
"AMZN","Large",209.35,209.7,"Buy - trend up","Uptrend or neutral","Good","No",NA,6.13,"2025-05-14 17:33:24"
"AUR","Large",5.84,6.85,"Buy - mixed trend","Mixed or Recovery","Good","Yes",NA,-0.47,"2025-05-14 17:33:24"
"AVGO","Large",228.78,231.72,"Buy - trend up","Uptrend or neutral","Good","No",NA,2.16,"2025-05-14 17:33:24"
"BABA","Large",132.86,134.68,"Buy - trend up","Uptrend or neutral","Good","No",NA,6.89,"2025-05-14 17:33:24"
"BTG","Mid",2.9,2.89,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,-0.47,"2025-05-14 17:33:24"
"COST","Large",991.72,992,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,17.08,"2025-05-14 17:33:24"
"CRM","Large",289.94,290.66,"Buy - trend up","Uptrend or neutral","Good","Yes",NA,6.36,"2025-05-14 17:33:24"
"CSCO","Large",61.04,62.4999,"Buy - mixed trend","Mixed or Recovery","Good","Yes",NA,2.28,"2025-05-14 17:33:24"
"CVX","Large",141.05,141.6,"Buy - trend up","Uptrend or neutral","Good","No",NA,8.75,"2025-05-14 17:33:24"
"DLO","Mid",10.02,11.73,"Buy - trend up","Uptrend or neutral","Good","Yes",NA,0.39,"2025-05-14 17:33:24"
"ECG","Mid",57.57,60.1,"Buy - trend up","Uptrend or neutral","Good","Yes",NA,2.81,"2025-05-14 17:33:24"
"EQIX","Large",857.09,859.21,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,9.56,"2025-05-14 17:33:24"
"EXEL","Large",37.87,44.64,"Buy - trend up","Uptrend or neutral","Good","Yes",NA,1.76,"2025-05-14 17:33:24"
"F","Large",10.54,10.64,"Buy - trend up","Uptrend or neutral","Good","No",NA,1.25,"2025-05-14 17:33:24"
"GE","Large",221.14,223.72,"Buy - trend up","Uptrend or neutral","Good","No",NA,6.34,"2025-05-14 17:33:24"
"GLBE","Mid",34.24,34.4,"Buy - price low","Bearish or Oversold","Good","Yes",NA,-0.45,"2025-05-14 17:33:24"
"GOOGL","Large",164.63,165.14,"Buy - trend up","Uptrend or neutral","Good","No",NA,8.97,"2025-05-14 17:33:24"
"GRAB","Large",5.15,5.25,"Buy - trend up","Uptrend or neutral","Good","Yes",NA,0.01,"2025-05-14 17:33:24"
"HD","Large",371.41,372.71,"Buy - trend up","Uptrend or neutral","Good","No",NA,14.91,"2025-05-14 17:33:24"
"HES","Large",134.22,134.79,"Buy - trend up","Uptrend or neutral","Good","No",NA,7.21,"2025-05-14 17:33:24"
"HOOD","Large",61.31,61.17,"Buy - trend up","Uptrend or neutral","Good","No",NA,1.75,"2025-05-14 17:33:24"
"IBM","Large",256.68,257.31,"Buy - trend up","Uptrend or neutral","Good","No",NA,5.84,"2025-05-14 17:33:24"
"IREN","Small",7.93,8.24,"Buy - trend up","Uptrend or neutral","Good","No",NA,-0.3,"2025-05-14 17:33:24"
"ITW","Large",244.86,245.14,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,11.36,"2025-05-14 17:33:24"
"JNJ","Large",146.17,146.49,"Buy - price low","Bearish or Oversold","Good","No",NA,9,"2025-05-14 17:33:24"
"JPM","Large",264.23,265.79,"Buy - trend up","Uptrend or neutral","Good","No",NA,20.38,"2025-05-14 17:33:24"
"KLAC","Large",798.29,805,"Buy - trend up","Uptrend or neutral","Good","No",NA,27.46,"2025-05-14 17:33:24"
"KRMN","Mid",38.32,44.187,"Buy - trend up","Uptrend or neutral","Good","Yes",NA,0.1,"2025-05-14 17:33:24"
"LBTYA","Mid",9.58,9.77,"Buy - trend up","Uptrend or neutral","Good","Yes",NA,-0.62,"2025-05-14 17:33:24"
"LBTYK","Mid",9.83,10.06,"Buy - trend up","Uptrend or neutral","Good","Yes",NA,-0.62,"2025-05-14 17:33:24"
"LEGN","Mid",27.79,28.24,"Buy - price low","Bearish or Oversold","Good","Yes",NA,-0.96,"2025-05-14 17:33:24"
"LIN","Large",441.84,445.97,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,13.79,"2025-05-14 17:33:24"
"LLY","Large",716.44,718.7,"Buy - price low","Bearish or Oversold","Good","No",NA,12.31,"2025-05-14 17:33:24"
"LOAR","Mid",83.2,84,"Buy - price low","Bearish or Oversold","Good","Yes",NA,0.24,"2025-05-14 17:33:24"
"MA","Large",572.8,573.28,"Buy - trend up","Uptrend or neutral","Good","No",NA,14.24,"2025-05-14 17:33:24"
"MCD","Large",305.77,308.1,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,11.33,"2025-05-14 17:33:24"
"META","Large",655.96,657.9999,"Buy - trend up","Uptrend or neutral","Good","No",NA,25.59,"2025-05-14 17:33:24"
"MRK","Large",73.44,73.54,"Buy - price low","Bearish or Oversold","Good","No",NA,6.88,"2025-05-14 17:33:24"
"MSFT","Large",450.92,452.41,"Buy - trend up","Uptrend or neutral","Good","No",NA,12.94,"2025-05-14 17:33:24"
