"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CDNS","Large","Good",341.46,341.118,340.644,332.89,2.57,"Very Weak","Mixed trend","Uptrend",282.84,345.82,"315.87-338.6","True",4.05,"2026-04-27 19:04:00"
"QCOM","Large","Good",150.95,150.89,150.886,148.85,1.41,"Very Weak","Mixed trend","Uptrend",129.79,164.63,"146.98-150.69","True",4.97,"2026-04-27 19:03:00"
"AVB","Large","Moderate",173.8486,174.103,174.133,172.38,0.85,"-","Mixed trend","Mixed trend",164.77,182.22,"163.76-173.85","True",7.4,"2026-04-27 18:28:00"
"UHS","Large","Good",184.45,184.633,183.171,174.35,5.79,"-","Mixed trend","Mixed trend",170.02,246.12,"137.4-178.43","True",23.1,"2026-04-27 18:37:00"
"VMC","Large","Good",291.32,291.692,292.583,292.07,-0.26,"-","Downtrend","Mixed trend",275.24,335.57,"277.38-293.78","True",8.15,"2026-04-27 16:00:00"
"MCD","-",NA,291.73,291.637,291.41,299.36,-2.55,"-","Mixed trend","Downtrend",287.31,347.51,"284.11-293.67","True",NA,"2026-04-27 19:05:00"
"NUE","Large","Moderate",223,222.832,223.002,214.29,4.06,"-","Uptrend","Uptrend",171.68,222.28,"170.53-220.32","False",7.52,"2026-04-27 18:45:00"
"MU","Large","Good",525.87,525.695,525.629,496.72,5.87,"Moderate","Uptrend","Uptrend",394.96,543.34,"510-525.16","False",21.21,"2026-04-27 19:02:00"
"SPY","-",NA,716.2,716.161,716.185,713.94,0.32,"-","Uptrend","Uptrend",657.19,731.77,"712.06-716.04","False",NA,"2026-04-27 19:01:00"
"LIN","Large","Good",512,511.552,510.858,510.3,0.33,"-","Uptrend","Uptrend",478.13,524.53,"489.53-507.99","False",14.59,"2026-04-27 18:16:00"
"NVDA","Large","Good",218.08,217.994,217.928,208.27,4.71,"Good","Mixed trend","Uptrend",178.59,221.71,"208.71-217.73","False",4.9,"2026-04-27 19:00:00"
"INTC","Large",NA,84.73,84.715,84.714,82.54,2.65,"Good","Mixed trend","Uptrend",49.16,89.06,"82.86-84.57","False",-0.06,"2026-04-27 19:01:00"
"AMD","Large","Moderate",335.65,335.599,335.461,347.81,-3.5,"Moderate","Mixed trend","Uptrend",213.67,360.95,"327.45-335.1","False",2.61,"2026-04-27 19:01:00"
"GOOGL","Large","Good",351.64,351.641,351.454,344.4,2.1,"Moderate","Mixed trend","Uptrend",299.21,361.14,"343.96-350.97","False",10.82,"2026-04-27 18:54:00"
"GOOG","Large","Good",349.69,349.752,349.579,342.32,2.15,"Moderate","Mixed trend","Uptrend",298.29,358.81,"339.91-349.02","False",10.81,"2026-04-27 19:00:00"
"AIZ","Large","Good",232.72,232.742,232.89,229.8,1.27,"-","Mixed trend","Uptrend",214.24,240.81,"222.79-233.01","False",16.93,"2026-04-27 16:00:00"
"QQQ","-",NA,665.252,665.23,665.278,663.88,0.21,"-","Mixed trend","Uptrend",588.57,679.49,"660.46-665.06","False",NA,"2026-04-27 19:00:00"
"META","Large","Good",678.3286,678.475,678.506,675.03,0.49,"Moderate","Mixed trend","Uptrend",607.47,707.11,"667.15-678.05","False",23.48,"2026-04-27 19:00:00"
"KLAC","Large","Good",1895.6081,1896.734,1892.637,1935,-2.04,"-","Mixed trend","Uptrend",1496.06,1983.09,"1771.74-1881.57","False",34.43,"2026-04-27 16:13:00"
"TT","Large","Good",485.9,486.049,486.148,486.42,-0.11,"-","Mixed trend","Uptrend",430.71,504.82,"471.51-485.38","False",13.12,"2026-04-27 16:35:00"
