"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",164.8347,"Good","Mixed trend","Mixed trend",158.39,167.89,164.9,"False",3.1,"2025-07-14 14:23:00"
"AAPL","Large",209.06,"Moderate","Mixed trend","Mixed trend",207.22,213.48,209.39,"False",6.42,"2025-07-14 14:25:00"
"MSFT","Large",502.76,"Good","Mixed trend","Mixed trend",494.11,506.78,501.52,"False",12.94,"2025-07-14 14:25:00"
"AMZN","Large",225.43,"Moderate","Mixed trend","Uptrend",218.43,226.6799,225.24,"False",6.14,"2025-07-14 14:25:00"
"META","Large",724.045,"Good","Mixed trend","Mixed trend",709.7,737.53,722.66,"False",25.62,"2025-07-14 14:25:00"
"GOOGL","Large",181.845,"Good","Uptrend","Uptrend",172.77,183.67,180.93,"False",8.96,"2025-07-14 14:25:00"
"FAST","Large",44.765,"Good","Mixed trend","Mixed trend",42.27,46.04,44.31,"True",1,"2025-07-14 14:23:00"
"PLTR","Large",147.76,"Good","Uptrend","Uptrend",135.79,147.8,147.02,"False",0.23,"2025-07-14 14:23:00"
"HBAN","Large",17.035,"Moderate","Downtrend","Mixed trend",16.76,17.65,16.86,"True",1.3,"2025-07-14 14:23:00"
"F","Large",11.845,"Good","Mixed trend","Uptrend",11.64,11.97,11.73,"False",1.25,"2025-07-14 14:23:00"
"KVUE","Large",21.92,"Moderate","Uptrend","Uptrend",20.48,22.59,21.81,"True",0.56,"2025-07-14 14:23:00"
"WBD","Large",12.055,"Good","Mixed trend","Uptrend",11.04,12.08,11.93,"False",-4.4,"2025-07-14 14:23:00"
"AMD","Large",146.4701,"Good","Mixed trend","Uptrend",135.91,147.58,145.23,"False",1.38,"2025-07-14 14:24:00"
"MU","Large",119.34,"Good","Mixed trend","Mixed trend",117.02,126.15,118.66,"False",5.55,"2025-07-14 14:24:00"
"PG","Large",154.11,"Moderate","Uptrend","Mixed trend",152.86,159.78,155.65,"False",6.3,"2025-07-14 14:24:00"
"WAT","Large",309.66,"Moderate","Downtrend","Downtrend",302.455,360,307.5,"True",11.01,"2025-07-14 14:24:00"
"STZ","Large",164.635,"Moderate","Mixed trend","Mixed trend",163.5,175.445,164.44,"False",-2.34,"2025-07-14 14:24:00"
"ADSK","Large",295.35,"Moderate","Downtrend","Downtrend",279.9,319.13,289.44,"False",4.65,"2025-07-14 14:24:00"
"AVGO","Large",276.01,"Moderate","Mixed trend","Mixed trend",269.58,281.18,273.25,"False",2.74,"2025-07-14 14:25:00"
"JPM","Large",288.265,"Good","Mixed trend","Mixed trend",280.31,289.7,288.04,"False",20.37,"2025-07-14 14:25:00"
