"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ORCL","Large","Good",343.58,343.855,343.85,241.51,42.26,"Good","Mixed trend","Uptrend",218.76,353.52,"311.5-344.59","True",4.35,"2025-09-10 11:28:00"
"SNPS","Large","Moderate",394.085,393.127,392.676,604.37,-34.79,"Moderate","Mixed trend","Downtrend",475.13,666.43,"407.2-480","True",8.64,"2025-09-10 11:29:00"
"CDNS","Large","Good",332.76,332.672,333.083,361.77,-8.02,"Moderate","Mixed trend","Downtrend",328.7,384.93,"333.02-352.43","True",3.69,"2025-09-10 11:29:00"
"GOOGL","Large","Good",240.39,240.258,240.304,239.63,0.32,"Good","Uptrend","Uptrend",191.66,246.81,"239.12-240.98","False",9.37,"2025-09-10 11:31:00"
"PLTR","Large","Moderate",167.91,167.489,167.575,162.36,3.42,"Moderate","Uptrend","Uptrend",147.67,194.28,"164.33-168.1","False",0.29,"2025-09-10 11:28:00"
"AVGO","Large","Moderate",369.365,369.512,370.614,336.67,9.71,"Good","Mixed trend","Uptrend",284.68,381.38,"344-371.34","False",3.91,"2025-09-10 11:28:00"
"GEV","Large","Moderate",636.685,636.547,637.645,605.7,5.12,"Moderate","Mixed trend","Uptrend",564.04,692.56,"629-644.1","False",4.12,"2025-09-10 11:29:00"
"VST","Large","Good",206.84,206.972,207.091,193.78,6.74,"Moderate","Mixed trend","Uptrend",177.98,221.74,"200-207.91","False",6.22,"2025-09-10 11:29:00"
"AMD","Large","Moderate",161.545,161.444,161.459,155.82,3.67,"Moderate","Uptrend","Mixed trend",148.85,190.86,"161.2-163.46","False",1.67,"2025-09-10 11:28:00"
"SMCI","Large","Moderate",45.165,45.142,45.052,42.92,5.23,"Moderate","Uptrend","Mixed trend",39.58,63.76,"43.54-45.2","False",1.68,"2025-09-10 11:29:00"
"ENPH","Mid","Moderate",37.77,37.73,37.661,37.94,-0.45,"Good","Uptrend","Mixed trend",35.31,44.88,"38.1-38.35","False",1.29,"2025-09-10 11:29:00"
"PSX","Large","Moderate",129.03,128.949,128.847,132.29,-2.46,"Good","Uptrend","Mixed trend",122.13,138.27,"126.45-127.74","False",4.21,"2025-09-10 11:30:00"
"NVDA","Large","Good",178.665,178.472,178.597,170.76,4.63,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"174.14-178.83","False",3.52,"2025-09-10 11:28:00"
"AAPL","Large","Good",227.1799,227.192,227.406,234.35,-3.06,"Moderate","Mixed trend","Mixed trend",213.37,246.76,"233.18-233.69","False",6.59,"2025-09-10 11:28:00"
"AMZN","Large","Good",232.505,232.44,232.623,238.24,-2.41,"Moderate","Mixed trend","Mixed trend",219.29,244.24,"237.28-237.58","False",6.55,"2025-09-10 11:28:00"
"MSFT","Large","Good",500.41,500.393,500.031,498.41,0.4,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"498.43-505.5","False",13.66,"2025-09-10 11:31:00"
"META","Large","Good",754.9425,755.03,755.114,765.7,-1.4,"Moderate","Mixed trend","Mixed trend",717.21,814.21,"755.92-767.3","False",27.57,"2025-09-10 11:31:00"
"ADBE","Large","Good",349.4892,349.765,349.898,354.06,-1.29,"Moderate","Mixed trend","Mixed trend",330.67,401.43,"359.5-359.5","False",15.61,"2025-09-10 11:28:00"
"KR","Large","Good",66.84,66.843,66.858,67.63,-1.17,"Moderate","Mixed trend","Mixed trend",66.7,76.59,"67.65-67.65","False",3.67,"2025-09-10 11:28:00"
"XOM","Large","Good",111.42,111.426,111.383,110.65,0.7,"Good","Mixed trend","Mixed trend",106.96,118.37,"111.48-112.16","False",7.04,"2025-09-10 11:29:00"
