"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"KLAC","Large",742.83,742.94,"Downtrend","Mixed trend","No",27.48,"2025-05-30 12:54:00"
"COO","Large",68.5,66.81,"Mixed trend","Downtrend","Yes",2.07,"2025-05-30 12:53:00"
"AAPL","Large",197.25,197.65,"Mixed trend","Downtrend","No",6.42,"2025-05-30 12:53:00"
"ADP","Large",324.035,324.16,"Mixed trend","Mixed trend","No",9.79,"2025-05-30 12:53:00"
"AMZN","Large",201.9664,201.94,"Downtrend","Mixed trend","No",6.13,"2025-05-30 12:54:00"
"AVGO","Large",235.105,235.38,"Downtrend","Mixed trend","No",2.15,"2025-05-30 12:54:00"
"BAC","Large",43.81,43.85,"Downtrend","Mixed trend","No",3.35,"2025-05-30 12:54:00"
"COST","Large",1044.52,1044.59,"Downtrend","Uptrend","No",17.15,"2025-05-30 12:53:00"
"CRM","Large",261.81,262.12,"Mixed trend","Mixed trend","No",6.38,"2025-05-30 12:54:00"
"CSCO","Large",62.39,62.42,"Mixed trend","Mixed trend","No",2.45,"2025-05-30 12:54:00"
"CVX","Large",135.51,135.38,"Mixed trend","Mixed trend","No",8.74,"2025-05-30 12:54:00"
"F","Large",10.3299,10.33,"Mixed trend","Mixed trend","No",1.25,"2025-05-30 12:53:00"
"GE","Large",243.31,243.56,"Mixed trend","Mixed trend","No",6.35,"2025-05-30 12:54:00"
"GOOGL","Large",167.66,167.9,"Mixed trend","Mixed trend","No",8.95,"2025-05-30 12:54:00"
"HD","Large",366.76,366.31,"Mixed trend","Mixed trend","No",14.73,"2025-05-30 12:54:00"
"HES","Large",131.38,131.08,"Mixed trend","Mixed trend","No",7.22,"2025-05-30 12:54:00"
"IBM","Large",257.19,257.77,"Downtrend","Mixed trend","No",5.85,"2025-05-30 12:54:00"
"ITW","Large",243.84,243.49,"Mixed trend","Mixed trend","No",11.35,"2025-05-30 12:54:00"
"JPM","Large",263.33,263.54,"Mixed trend","Mixed trend","No",20.38,"2025-05-30 12:54:00"
"LIN","Large",462.16,461.64,"Mixed trend","Mixed trend","No",13.78,"2025-05-30 12:54:00"
