"Symbol","MarketCap","FundamentalStrengthIndex","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","BuyLimit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",207.715,"Good","Mixed trend","Mixed trend",201.51,214.52,203.72,"False",6.6,"2025-08-04 10:39:00"
"ABBV","Large","Moderate",194.47,"Moderate","Mixed trend","Mixed trend",187.41,198.84,192.53,"False",2.11,"2025-08-04 10:40:00"
"ABT","Large","Good",128.71,"Moderate","Strong Downtrend","Mixed trend",125.91,132.08,126.78,"False",7.97,"2025-08-04 10:40:00"
"ADP","Large","Good",302.25,"Moderate","Strong Downtrend","Downtrend",300.02,317.75,297.72,"False",9.97,"2025-08-04 10:40:00"
"AMD","Large","Moderate",176.74,"Good","Strong Downtrend","Mixed trend",156.76,178.85,174.77,"False",1.37,"2025-08-04 10:39:00"
"AMZN","Large","Good",212.94,"Moderate","Strong Downtrend","Downtrend",215.19,231.65,210.81,"False",6.55,"2025-08-04 10:38:00"
"AVGO","Large","Moderate",296.7,"Good","Strong Downtrend","Mixed trend",276.63,302.67,292.09,"False",2.74,"2025-08-04 10:40:00"
"AXON","Large","Moderate",751.61,"Weak","Mixed trend","Mixed trend",724.68,775.88,740.34,"False",4.16,"2025-08-04 10:38:00"
"BAC","Large","Moderate",45.875,"Moderate","Mixed trend","Downtrend",45.56,48.29,45.42,"False",3.41,"2025-08-04 10:40:00"
"COST","Large","Good",952.24,"Weak","Strong Downtrend","Mixed trend",938.41,989.74,937.96,"False",17.62,"2025-08-04 10:40:00"
"CRM","Large","Good",252.75,"Moderate","Uptrend","Downtrend",254.07,272.03,250.22,"False",6.39,"2025-08-04 10:40:00"
"CSCO","Large","Good",68.25,"Moderate","Mixed trend","Mixed trend",66.29,69.2,67.19,"False",2.45,"2025-08-04 10:40:00"
"CTRA","Large","Moderate",23.845,"Moderate","Mixed trend","Downtrend",23.65,25.21,23.48,"False",1.71,"2025-08-04 10:38:00"
"CVX","Large","Good",150.19,"Moderate","Strong Downtrend","Downtrend",148.18,156.73,148.69,"False",7.77,"2025-08-04 10:40:00"
"EQIX","Large","Moderate",776.64,"Moderate","Mixed trend","Downtrend",778.94,836.34,764.99,"False",10.19,"2025-08-04 10:40:00"
"EQR","Large","Moderate",63.299,"Moderate","Mixed trend","Downtrend",63.28,67.52,62.67,"False",2.62,"2025-08-04 10:38:00"
"F","Large","Moderate",10.8848,"Moderate","Strong Downtrend","Mixed trend",10.7,11.47,10.78,"False",0.78,"2025-08-04 10:39:00"
"FANG","Large","Good",146.11,"Moderate","Strong Downtrend","Downtrend",142.51,153.07,143.92,"False",16.08,"2025-08-04 10:38:00"
"GE","Large","Good",274.6368,"Good","Mixed trend","Uptrend",257.99,274.72,270.52,"False",7,"2025-08-04 10:40:00"
"GOOGL","Large","Good",194.16,"Good","Strong Downtrend","Mixed trend",184.78,196.53,189.62,"False",9.38,"2025-08-04 10:39:00"
