"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",203.92,"Good","Uptrend","Mixed trend",201.7,213.57,201.88,"False",6.59,"2025-08-05 13:02:00"
"ABBV","Large","Moderate",197.96,"Moderate","Mixed trend","Uptrend",188.84,199.6,195.98,"False",2.09,"2025-08-05 13:03:00"
"ABT","Large","Good",130.9,"Moderate","Mixed trend","Mixed trend",126.65,133.21,129.59,"False",7.96,"2025-08-05 13:03:00"
"ADM","Large","Moderate",56.86,"Good","Uptrend","Uptrend",52.91,56.51,55.94,"False",2.84,"2025-08-05 12:56:00"
"ADP","Large","Good",301.37,"Moderate","Mixed trend","Mixed trend",300.79,317.12,298.36,"False",9.97,"2025-08-05 13:03:00"
"ADSK","Large","Good",301.255,"Moderate","Mixed trend","Mixed trend",295.99,311.72,298.24,"False",4.66,"2025-08-05 13:07:00"
"AFL","Large","Good",99.1,"Moderate","Uptrend","Mixed trend",98.2,102.91,98.11,"False",6.43,"2025-08-05 12:56:00"
"AMD","Large","Moderate",175.58,"Moderate","Mixed trend","Mixed trend",160.14,180.35,173.82,"False",1.36,"2025-08-05 12:56:00"
"AMGN","Large","Good",300.1917,"Moderate","Mixed trend","Mixed trend",292.62,308.63,297.19,"False",10.96,"2025-08-05 12:56:00"
"AMZN","Large","Good",214.91,"Moderate","Mixed trend","Mixed trend",213.02,230.65,212.76,"False",6.56,"2025-08-05 12:58:00"
"ANET","Large","Moderate",118.265,"Good","Uptrend","Mixed trend",111.88,124.26,117.08,"False",2.37,"2025-08-05 12:56:00"
"APO","Large","Good",145.13,"Moderate","Uptrend","Mixed trend",138.16,150.74,143.68,"False",5.72,"2025-08-05 12:56:00"
"AVGO","Large","Moderate",293.76,"Moderate","Mixed trend","Mixed trend",279.12,304.35,293.47,"False",2.74,"2025-08-05 13:02:00"
"AXON","Large","Moderate",866.1,"Good","Mixed trend","Uptrend",739.36,820.58,814.72,"True",4.17,"2025-08-05 12:58:00"
"BAC","Large","Good",45.425,"Moderate","Mixed trend","Mixed trend",45.39,48.19,44.97,"False",3.41,"2025-08-05 13:03:00"
"BALL","Large","Moderate",55.53,"Moderate","Mixed trend","Downtrend",55.91,59.34,55.47,"False",1.76,"2025-08-05 12:56:00"
"BR","Large","Good",266.405,"Good","Mixed trend","Uptrend",242.93,261.45,263.74,"False",6.66,"2025-08-05 12:56:00"
"CAT","Large","Good",436.215,"Good","Uptrend","Mixed trend",412.76,441.36,428.06,"False",20.51,"2025-08-05 12:56:00"
"CMI","Large","Good",372.52,"Moderate","Mixed trend","Uptrend",350.61,378.75,368.79,"False",20.29,"2025-08-05 12:56:00"
"COST","Large","Good",945.02,"Moderate","Mixed trend","Mixed trend",939.73,991.22,935.57,"False",17.67,"2025-08-05 13:03:00"
