"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",145.3299,"Good","Mixed trend","Uptrend",144.6,FALSE,3.1,"2025-06-20 08:05:00"
"AAPL","Large",196.68,"Moderate","Mixed trend","Mixed trend",196,FALSE,6.43,"2025-06-20 08:04:00"
"MSFT","Large",479.6756,"Good","Mixed trend","Uptrend",478,FALSE,12.92,"2025-06-20 08:05:00"
"AMZN","Large",213.48,"Moderate","Mixed trend","Mixed trend",212.12,FALSE,6.14,"2025-06-20 08:06:00"
"META","Large",698,"-","Mixed trend","Mixed trend",684.04,FALSE,25.6,"2025-06-20 08:06:00"
"GOOGL","Large",173.32,"Good","Mixed trend","Mixed trend",173.13,FALSE,8.96,"2025-06-20 08:05:00"
"ACN","Large",290.56,"Weak","Mixed trend","Downtrend",293,TRUE,12.13,"2025-06-20 08:05:00"
"KR","Large",65.35,"-","Mixed trend","Mixed trend",65.08,TRUE,3.67,"2025-06-20 08:05:00"
"COIN","Large",305,"Good","Uptrend","Uptrend",303.48,TRUE,5.32,"2025-06-20 08:05:00"
"PLTR","Large",140.4114,"Moderate","Mixed trend","Uptrend",139.5,FALSE,0.22,"2025-06-20 08:05:00"
"INTC","Large",21.51,"Moderate","Mixed trend","Mixed trend",21.36,FALSE,-4.48,"2025-06-20 08:05:00"
"SMCI","Large",44.89,"Moderate","Mixed trend","Uptrend",44.44,FALSE,1.84,"2025-06-20 08:05:00"
"V","Large",341.27,"-","Uptrend","Downtrend",340,TRUE,9.94,"2025-06-20 08:01:00"
"AVGO","Large",251.35,"Good","Uptrend","Mixed trend",250.09,FALSE,2.74,"2025-06-20 08:06:00"
"CVX","Large",148.09,"-","Mixed trend","Uptrend",147.58,FALSE,8.74,"2025-06-20 08:06:00"
"ORCL","Large",211.289,"-","Mixed trend","Mixed trend",210.18,FALSE,4.34,"2025-06-20 08:05:00"
"IBM","Large",280.83,"-","Downtrend","Uptrend",280.83,FALSE,5.86,"2025-06-20 08:00:00"
