"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PKG","Large","Good",209.61,209.556,209.506,198.12,5.8,"Moderate","Mixed trend","Uptrend",190.83,217.22,"208.78-209.42","True",10.02,"2025-08-21 15:52:00"
"WMT","Large","Moderate",97.97,97.777,97.667,102.57,-4.48,"Moderate","Uptrend","Mixed trend",94.93,107.08,"97.42-101.7","True",2.34,"2025-08-21 15:51:00"
"PM","Large","Moderate",174.26,174.142,174.064,172.85,0.82,"Moderate","Uptrend","Uptrend",163.78,190.9,"174.08-174.6","False",6.76,"2025-08-21 15:56:00"
"MKC","Large","Moderate",71.07,71.046,70.997,69.88,1.7,"Moderate","Uptrend","Uptrend",68.06,79.92,"70.75-70.94","False",2.87,"2025-08-21 15:59:00"
"PFE","Large","Good",25.705,25.689,25.705,25.38,1.28,"Moderate","Mixed trend","Uptrend",23.92,26.64,"25.36-25.84","False",1.89,"2025-08-21 15:51:00"
"JNJ","Large","Good",179.17,179.211,179.285,178.84,0.18,"Moderate","Mixed trend","Uptrend",158.14,184.68,"179.2-179.74","False",9.34,"2025-08-21 15:56:00"
"ABBV","Large","Poor",209.855,209.667,209.559,209.15,0.34,"Moderate","Mixed trend","Uptrend",186.34,217.24,"209.55-211.84","False",2.09,"2025-08-21 15:56:00"
"MCD","Large","Moderate",313.35,313.378,313.216,313.08,0.09,"Good","Mixed trend","Uptrend",290.17,323.28,"311.77-313.05","False",11.68,"2025-08-21 15:57:00"
"MRK","Large","Good",86.05,86.023,86.013,84.66,1.64,"Moderate","Mixed trend","Uptrend",78.74,89.29,"86.06-87.02","False",6.49,"2025-08-21 15:57:00"
"T","Large","Good",29.465,29.457,29.455,29.28,0.63,"Good","Mixed trend","Uptrend",27.14,30.23,"29.25-29.48","False",1.75,"2025-08-21 15:57:00"
"ADI","Large","Moderate",246.95,246.998,247.569,244.87,0.85,"Good","Downtrend","Uptrend",226.21,255.82,"247.66-248.96","False",3.67,"2025-08-21 16:00:00"
"INTC","Large",NA,23.475,23.456,23.433,23.54,-0.28,"Good","Uptrend","Mixed trend",21.12,27.13,"23.14-23.66","False",-4.77,"2025-08-21 15:50:00"
"COST","Large","Good",969.2199,968.665,968.597,994.57,-2.55,"Moderate","Uptrend","Mixed trend",943.04,1028.52,"970.39-980.59","False",17.6,"2025-08-21 15:51:00"
"PCG","Large","Moderate",14.655,14.649,14.64,15.36,-4.59,"Good","Uptrend","Mixed trend",13.65,16.12,"14.58-15.08","False",1.08,"2025-08-21 15:51:00"
"V","Large","Good",343.87,343.775,343.718,343.93,-0.02,"Moderate","Uptrend","Mixed trend",337.85,383.98,"343.43-343.74","False",10.25,"2025-08-21 15:56:00"
"MA","Large","Good",591.06,590.732,590.466,592.68,-0.27,"Good","Uptrend","Mixed trend",547.26,608.12,"589.12-590.12","False",14.82,"2025-08-21 15:56:00"
"BR","Large","Good",260.83,260.674,260.488,261.86,-0.39,"Good","Uptrend","Mixed trend",239,278.04,"261.11-261.11","False",7.1,"2025-08-21 16:00:00"
"NVDA","Large","Good",174.9551,174.799,174.743,175.4,-0.25,"Good","Mixed trend","Mixed trend",160.45,188.64,"174.03-176.3","False",3.1,"2025-08-21 15:50:00"
"AAPL","Large","Good",225,224.96,224.812,226.01,-0.45,"Good","Mixed trend","Mixed trend",205.06,240.42,"224.4-225.54","False",6.6,"2025-08-21 15:55:00"
"MSFT","Large","Good",504.36,504.445,504.872,505.72,-0.27,"Good","Mixed trend","Mixed trend",490.4,567.98,"503.92-506.48","False",13.65,"2025-08-21 15:55:00"
