"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",157.52,"Moderate","Mixed trend","Uptrend",145.5,158.71,157.52,FALSE,3.11,"2025-06-30 19:59:00"
"AAPL","Large",205.44,"Moderate","Downtrend","Uptrend",199.2607,207.39,201.33,TRUE,6.41,"2025-06-30 19:59:00"
"GOOGL","Large",176.3,"Good","Downtrend","Mixed trend",166.13,181.23,176.88,FALSE,8.96,"2025-06-30 19:59:00"
"AMZN","Large",219.4001,"Good","Downtrend","Mixed trend",211.045,223.82,219.7,FALSE,6.14,"2025-06-30 19:59:00"
"MSFT","Large",497.35,"Good","Mixed trend","Uptrend",486.795,500.76,497.4,FALSE,12.94,"2025-06-30 19:59:00"
"META","Large",738,"Good","Uptrend","Uptrend",702.11,747.9,739.94,FALSE,25.6,"2025-06-30 19:59:00"
"PLTR","Large",136.5,"Good","Uptrend","Mixed trend",130.54,148.215,137.22,FALSE,0.24,"2025-06-30 19:59:00"
"F","Large",10.84,"Moderate","Uptrend","Uptrend",10.42,10.92,10.79,FALSE,1.25,"2025-06-30 19:59:00"
"INTC","Large",22.29,"Moderate","Downtrend","Mixed trend",21.325,23.38,22.3,FALSE,-4.48,"2025-06-30 19:59:00"
"HPE","Large",20.41,"Moderate","Mixed trend","Uptrend",17.94,20.97,20.49,TRUE,1.04,"2025-06-30 19:52:00"
"ORCL","Large",218.2,"Good","Mixed trend","Uptrend",208.55,228.22,219.57,TRUE,4.33,"2025-06-30 19:59:00"
"T","Large",28.8299,"Good","Mixed trend","Uptrend",27.8,29.02,28.56,FALSE,1.63,"2025-06-30 19:59:00"
"FSLR","Large",165.54,"Moderate","Mixed trend","Uptrend",142.8355,167.79,163.88,FALSE,11.78,"2025-06-30 19:56:00"
"AVGO","Large",275.75,"Good","Uptrend","Uptrend",258.77,277.705,275.06,FALSE,2.75,"2025-06-30 19:59:00"
"JPM","Large",290,"Good","Mixed trend","Uptrend",279.51,292.65,290.12,FALSE,20.38,"2025-06-30 17:29:00"
"LLY","Large",779,"Good","Mixed trend","Mixed trend",763.02,802.5,776.5,FALSE,12.25,"2025-06-30 18:09:00"
"XOM","Large",107.9,"Moderate","Uptrend","Mixed trend",107.7,110.94,108.06,FALSE,7.54,"2025-06-30 19:55:00"
"COST","Large",989.0237,"Moderate","Mixed trend","Mixed trend",976.5,1005.835,983.17,FALSE,17.63,"2025-06-30 19:56:00"
"MA","Large",560.1,"Moderate","Mixed trend","Mixed trend",542.07,564.12,558.71,FALSE,14.25,"2025-06-30 17:28:00"
"UNH","Large",311.4,"Moderate","Mixed trend","Mixed trend",299.3298,312.38,310.25,FALSE,23.89,"2025-06-30 19:59:00"
