"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",200.9854,199.74,"Uptrend","Mixed trend","No",6.43,"2025-06-02 11:50:00"
"ABBV","Large",186.11,183.74,"Uptrend","Mixed trend","No",2.34,"2025-06-02 11:50:00"
"ABT","Large",133.43,132.05,"Uptrend","Mixed trend","No",7.69,"2025-06-02 11:50:00"
"ADBE","Large",398.41,396.9,"Uptrend","Mixed trend","No",15.15,"2025-06-02 11:50:00"
"ADP","Large",324.34,321.89,"Mixed trend","Mixed trend","No",9.77,"2025-06-02 11:51:00"
"AMZN","Large",205.25,202.74,"Uptrend","Mixed trend","No",6.13,"2025-06-02 11:50:00"
"AVGO","Large",248.432,239.55,"Mixed trend","Uptrend","No",2.15,"2025-06-02 11:50:00"
"BAC","Large",43.9,43.77,"Uptrend","Mixed trend","No",3.35,"2025-06-02 11:50:00"
"CRM","Large",261.92,260.31,"Downtrend","Mixed trend","No",6.4,"2025-06-02 11:50:00"
"CSCO","Large",63.36,63.38,"Uptrend","Mixed trend","No",2.45,"2025-06-02 11:50:00"
"CVX","Large",137.135,137.4,"Mixed trend","Mixed trend","No",8.75,"2025-06-02 11:50:00"
"EQIX","Large",883.43,876.96,"Uptrend","Mixed trend","No",9.6,"2025-06-02 11:50:00"
"F","Large",9.915,9.96,"Mixed trend","Mixed trend","No",1.25,"2025-06-02 11:50:00"
"GE","Large",247.785,245.27,"Uptrend","Uptrend","No",6.34,"2025-06-02 11:50:00"
"GOOGL","Large",169.05,167.78,"Uptrend","Mixed trend","No",8.96,"2025-06-02 11:50:00"
"HD","Large",364.465,362.66,"Uptrend","Mixed trend","No",14.73,"2025-06-02 11:50:00"
"HES","Large",133.06,132.81,"Mixed trend","Mixed trend","No",7.2,"2025-06-02 11:51:00"
"ITW","Large",241.355,241.06,"Mixed trend","Mixed trend","No",11.37,"2025-06-02 11:51:00"
"JNJ","Large",154.22,153.05,"Mixed trend","Mixed trend","No",8.99,"2025-06-02 11:50:00"
"JPM","Large",264.34,263.09,"Uptrend","Mixed trend","No",20.38,"2025-06-02 11:50:00"
