"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",9.49,9.8789,"Uptrend or netural","Good","No","9.74 - 10",1,9.84,"2025-04-30 14:55:24"
"ABEV",2.56,2.545,"Uptrend or netural","Good","No","2.52 - 2.57",0.16,16.09,"2025-04-30 14:55:24"
"AMCR",9.11,9.14,"Mixed or Recovery","Good","No","8.99 - 9.25",0.55,16.72,"2025-04-30 14:55:24"
"AMZN",180.1,182.05,"Mixed or Recovery","Good","No","180.13 - 183.95",5.53,32.88,"2025-04-30 14:55:24"
"APP",268.66,270.535,"Mixed or Recovery","Good","No","255.53 - 286.98",4.54,59.41,"2025-04-30 14:55:24"
"AVGO",185,191.44,"Uptrend or netural","Good","No","189.07 - 193.7",2.16,87.91,"2025-04-30 14:55:24"
"BAC",38.96,39.45,"Mixed or Recovery","Good","No","39.06 - 39.82",3.35,11.8,"2025-04-30 14:55:24"
"BTG",3.09,3.105,"Uptrend or netural","Good","No","3.05 - 3.16",-0.48,NA,"2025-04-30 14:55:24"
"CHEF",55.43,56.98,"Uptrend or netural","Good","No","34.3 - 81.31",1.32,42.86,"2025-04-30 14:55:24"
"COST",977.78,988.35,"Uptrend or netural","Good","No","979.62 - 997.9",17.16,57.8,"2025-04-30 14:55:24"
"CRM",265.13,266.14,"Mixed or Recovery","Good","No","263.67 - 268.48",6.37,41.76,"2025-04-30 14:55:24"
"DAN",13.54,13.72,"Uptrend or netural","Good","No","13.4 - 14.03",-0.39,NA,"2025-04-30 14:55:24"
"ETSY",41.56,42.5,"Bearish or Oversold","Good","Yes","39.04 - 45.96",2.35,17.87,"2025-04-30 14:55:24"
"F",9.89,9.925,"Mixed or Recovery","Good","No","9.8 - 10.05",1.46,6.8,"2025-04-30 14:55:24"
"FSS",81.19,81.025,"Uptrend or netural","Good","No","80.07 - 81.12",3.5,23.26,"2025-04-30 14:55:24"
"GDS",24.53,25.42,"Uptrend or netural","Good","No","24.72 - 26.17",-0.62,NA,"2025-04-30 14:55:24"
"GIL",45.38,45.49,"Uptrend or netural","Good","Yes","43.77 - 46.92",2.46,18.5,"2025-04-30 14:55:24"
"GOOGL",155.9,157.455,"Mixed or Recovery","Good","No","156.06 - 158.59",8.95,17.53,"2025-04-30 14:55:24"
"HD",353.17,357.26,"Mixed or Recovery","Good","No","352.45 - 361.26",14.9,24,"2025-04-30 14:55:24"
"INTC",19.62,19.96,"Mixed or Recovery","Good","No","19.72 - 20.19",-4.48,NA,"2025-04-30 14:55:24"
"IVF",2.39,2.82,"Uptrend or netural","Good","No","2.22 - 3.39",-12.12,NA,"2025-04-30 14:55:24"
"JFBR",1.18,1.31,"Uptrend or netural","Good","Yes","0.98 - 1.62",-11.91,NA,"2025-04-30 14:55:24"
"JNJ",155.3,155.65,"Uptrend or netural","Good","No","154.68 - 156.58",9,17.3,"2025-04-30 14:55:24"
"JPM",238.58,241.725,"Mixed or Recovery","Good","No","239.17 - 244.17",20.38,11.89,"2025-04-30 14:55:24"
"KC",13.37,13.54,"Uptrend or netural","Good","No","13.17 - 13.91",-1.11,NA,"2025-04-30 14:55:24"
"LCID",2.4,2.475,"Mixed or Recovery","Good","No","2.43 - 2.52",-1.25,NA,"2025-04-30 14:55:24"
"LINE",48.36,48.61,"Bearish or Oversold","Good","Yes","46.79 - 50.54",-3.7,NA,"2025-04-30 14:55:24"
"MA",530.22,540.78,"Uptrend or netural","Good","No","535.57 - 545.62",13.87,39.08,"2025-04-30 14:55:24"
"META",531.87,540.91,"Mixed or Recovery","Good","No","534.19 - 546.89",23.84,22.63,"2025-04-30 14:55:24"
"NFLX",1110.3,1121.995,"Uptrend or netural","Good","No","1111.18 - 1132.41",21.16,53.05,"2025-04-30 14:55:24"
"NU",12.17,12.365,"Uptrend or netural","Good","No","12.21 - 12.52",0.4,30.75,"2025-04-30 14:55:24"
"NVDA",104.54,107.7099,"Mixed or Recovery","Good","No","106.75 - 108.59",2.94,36.38,"2025-04-30 14:55:24"
"PFE",24.17,24.265,"Uptrend or netural","Good","No","24.06 - 24.46",1.41,17.19,"2025-04-30 14:55:24"
"PG",161.53,161.72,"Mixed or Recovery","Good","No","160.56 - 162.7",6.3,25.7,"2025-04-30 14:55:24"
"PLTR",109.97,118.0481,"Uptrend or netural","Good","No","116.34 - 119.74",0.19,614.26,"2025-04-30 14:55:24"
"QRVO",68.42,70.68,"Uptrend or netural","Good","Yes","68.06 - 73.32",0.28,246.54,"2025-04-30 14:55:24"
"RGLS",7.79,7.9,"Uptrend or netural","Good","Yes","5.95 - 9.85",-0.82,NA,"2025-04-30 14:55:24"
"RIVN",12.75,13.386,"Uptrend or netural","Good","No","13.12 - 13.63",-4.69,NA,"2025-04-30 14:55:24"
"SMCI",30.29,30.9,"Mixed or Recovery","Good","Yes","30.28 - 31.58",2.3,13.32,"2025-04-30 14:55:24"
"SNAP",7.5,7.775,"Bearish or Oversold","Good","Yes","7.58 - 7.97",-0.42,NA,"2025-04-30 14:55:24"
"SOFI",12.11,12.3648,"Uptrend or netural","Good","No","12.1 - 12.65",0.39,31.82,"2025-04-30 14:55:24"
"STX",88.26,89,"Uptrend or netural","Good","Yes","86.86 - 91.12",5.5,16.1,"2025-04-30 14:55:24"
"TSLA",271.63,279.49,"Mixed or Recovery","Good","No","275.49 - 283.43",1.75,159.45,"2025-04-30 14:55:24"
"UNH",401.96,409.73,"Mixed or Recovery","Good","No","405.64 - 414",23.9,17.17,"2025-04-30 14:55:24"
"V",333.55,341.35,"Uptrend or netural","Good","No","336.11 - 346.49",9.9,34.61,"2025-04-30 14:55:24"
"VMC",259.66,259.555,"Uptrend or netural","Good","Yes","256.86 - 265.65",6.92,37.84,"2025-04-30 14:55:24"
"WDC",42.67,43.552,"Uptrend or netural","Good","Yes","42.14 - 44.51",3.46,12.54,"2025-04-30 14:55:24"
"XOM",104.29,105.27,"Mixed or Recovery","Good","No","104.14 - 106.3",7.85,13.37,"2025-04-30 14:55:24"
"XPO",102.69,104.91,"Uptrend or netural","Good","No","99.4 - 110.08",3.23,32.05,"2025-04-30 14:55:24"
